Video,Config,Frame_Index,MSE
ball.mp4,V7 Dynamic Boxing,61,3.4106
ball.mp4,V7 Dynamic Boxing,62,2.7233
ball.mp4,V7 Dynamic Boxing,63,2.9170
ball.mp4,V7 Dynamic Boxing,64,4.3176
ball.mp4,V7 Dynamic Boxing,65,3.6783
ball.mp4,V7 Dynamic Boxing,66,4.0406
ball.mp4,V7 Dynamic Boxing,67,2.6429
ball.mp4,V7 Dynamic Boxing,68,3.0226
ball.mp4,V7 Dynamic Boxing,69,3.5057
ball.mp4,V7 Dynamic Boxing,70,3.7247
ball.mp4,V7 Dynamic Boxing,71,2.8210
ball.mp4,V7 Dynamic Boxing,72,2.9351
ball.mp4,V7 Dynamic Boxing,73,3.2094
ball.mp4,V7 Dynamic Boxing,74,2.8408
ball.mp4,V7 Dynamic Boxing,75,2.6039
ball.mp4,V7 Dynamic Boxing,76,2.8562
ball.mp4,V7 Dynamic Boxing,77,3.5569
ball.mp4,V7 Dynamic Boxing,78,2.6315
ball.mp4,V7 Dynamic Boxing,79,3.2370
ball.mp4,V7 Dynamic Boxing,80,2.8763
ball.mp4,V7 Dynamic Boxing,81,2.8443
ball.mp4,V7 Dynamic Boxing,82,3.2354
ball.mp4,V7 Dynamic Boxing,83,3.2212
ball.mp4,V7 Dynamic Boxing,84,4.3379
ball.mp4,V7 Dynamic Boxing,85,3.0880
ball.mp4,V7 Dynamic Boxing,86,4.4690
ball.mp4,V7 Dynamic Boxing,87,3.9785
ball.mp4,V7 Dynamic Boxing,88,3.6603
ball.mp4,V7 Dynamic Boxing,89,3.9955
ball.mp4,V7 Dynamic Boxing,90,5.1942
ball.mp4,V7 Dynamic Boxing,91,4.5574
ball.mp4,V7 Dynamic Boxing,92,5.1491
ball.mp4,V7 Dynamic Boxing,93,6.1770
ball.mp4,V7 Dynamic Boxing,94,6.3170
ball.mp4,V7 Dynamic Boxing,95,6.4426
ball.mp4,V7 Dynamic Boxing,96,6.3392
ball.mp4,V7 Dynamic Boxing,97,5.8531
ball.mp4,V7 Dynamic Boxing,98,4.8933
ball.mp4,V7 Dynamic Boxing,99,5.9942
ball.mp4,V7 Dynamic Boxing,100,7.5078
countdown.mp4,V7 Dynamic Boxing,0,0.0000
countdown.mp4,V7 Dynamic Boxing,1,0.0017
countdown.mp4,V7 Dynamic Boxing,2,0.0020
countdown.mp4,V7 Dynamic Boxing,3,0.0025
countdown.mp4,V7 Dynamic Boxing,4,0.0035
countdown.mp4,V7 Dynamic Boxing,5,0.0034
countdown.mp4,V7 Dynamic Boxing,6,0.0034
countdown.mp4,V7 Dynamic Boxing,7,0.0033
countdown.mp4,V7 Dynamic Boxing,8,0.0039
countdown.mp4,V7 Dynamic Boxing,9,0.0039
countdown.mp4,V7 Dynamic Boxing,10,0.0039
countdown.mp4,V7 Dynamic Boxing,11,0.0039
countdown.mp4,V7 Dynamic Boxing,12,0.0041
countdown.mp4,V7 Dynamic Boxing,13,0.0041
countdown.mp4,V7 Dynamic Boxing,14,0.0041
countdown.mp4,V7 Dynamic Boxing,15,0.0041
countdown.mp4,V7 Dynamic Boxing,16,0.0041
countdown.mp4,V7 Dynamic Boxing,17,0.0041
countdown.mp4,V7 Dynamic Boxing,18,0.0042
countdown.mp4,V7 Dynamic Boxing,19,0.0042
countdown.mp4,V7 Dynamic Boxing,20,0.0042
countdown.mp4,V7 Dynamic Boxing,21,0.0045
countdown.mp4,V7 Dynamic Boxing,22,0.0051
countdown.mp4,V7 Dynamic Boxing,23,0.0053
countdown.mp4,V7 Dynamic Boxing,24,0.0054
countdown.mp4,V7 Dynamic Boxing,25,0.0054
countdown.mp4,V7 Dynamic Boxing,26,0.0054
countdown.mp4,V7 Dynamic Boxing,27,0.0054
countdown.mp4,V7 Dynamic Boxing,28,0.0054
countdown.mp4,V7 Dynamic Boxing,29,0.0054
countdown.mp4,V7 Dynamic Boxing,30,0.0054
countdown.mp4,V7 Dynamic Boxing,31,0.0054
countdown.mp4,V7 Dynamic Boxing,32,0.0055
countdown.mp4,V7 Dynamic Boxing,33,0.0056
countdown.mp4,V7 Dynamic Boxing,34,0.0056
countdown.mp4,V7 Dynamic Boxing,35,0.0056
countdown.mp4,V7 Dynamic Boxing,36,0.0057
countdown.mp4,V7 Dynamic Boxing,37,0.0057
countdown.mp4,V7 Dynamic Boxing,38,0.0057
countdown.mp4,V7 Dynamic Boxing,39,0.0057
countdown.mp4,V7 Dynamic Boxing,40,0.0056
countdown.mp4,V7 Dynamic Boxing,41,0.0057
countdown.mp4,V7 Dynamic Boxing,42,6.5901
countdown.mp4,V7 Dynamic Boxing,43,4.2701
countdown.mp4,V7 Dynamic Boxing,44,7.1886
countdown.mp4,V7 Dynamic Boxing,45,4.1089
countdown.mp4,V7 Dynamic Boxing,46,6.3224
countdown.mp4,V7 Dynamic Boxing,47,3.1053
countdown.mp4,V7 Dynamic Boxing,48,3.9429
countdown.mp4,V7 Dynamic Boxing,49,4.1929
countdown.mp4,V7 Dynamic Boxing,50,3.5139
countdown.mp4,V7 Dynamic Boxing,51,3.6721
countdown.mp4,V7 Dynamic Boxing,52,3.5389
countdown.mp4,V7 Dynamic Boxing,53,3.5268
countdown.mp4,V7 Dynamic Boxing,54,3.5268
countdown.mp4,V7 Dynamic Boxing,55,3.5277
countdown.mp4,V7 Dynamic Boxing,56,3.5271
countdown.mp4,V7 Dynamic Boxing,57,3.5275
countdown.mp4,V7 Dynamic Boxing,58,3.5274
countdown.mp4,V7 Dynamic Boxing,59,3.5278
countdown.mp4,V7 Dynamic Boxing,60,3.5278
countdown.mp4,V7 Dynamic Boxing,61,3.5282
countdown.mp4,V7 Dynamic Boxing,62,3.5278
countdown.mp4,V7 Dynamic Boxing,63,3.5284
countdown.mp4,V7 Dynamic Boxing,64,3.5285
countdown.mp4,V7 Dynamic Boxing,65,3.5288
countdown.mp4,V7 Dynamic Boxing,66,3.5285
countdown.mp4,V7 Dynamic Boxing,67,3.5289
countdown.mp4,V7 Dynamic Boxing,68,3.5286
countdown.mp4,V7 Dynamic Boxing,69,3.5289
countdown.mp4,V7 Dynamic Boxing,70,3.5286
countdown.mp4,V7 Dynamic Boxing,71,3.5208
countdown.mp4,V7 Dynamic Boxing,72,3.5208
countdown.mp4,V7 Dynamic Boxing,73,3.5212
countdown.mp4,V7 Dynamic Boxing,74,3.5208
countdown.mp4,V7 Dynamic Boxing,75,3.5211
countdown.mp4,V7 Dynamic Boxing,76,3.5210
countdown.mp4,V7 Dynamic Boxing,77,3.5214
countdown.mp4,V7 Dynamic Boxing,78,3.5210
countdown.mp4,V7 Dynamic Boxing,79,3.5210
countdown.mp4,V7 Dynamic Boxing,80,3.5222
countdown.mp4,V7 Dynamic Boxing,81,3.5250
countdown.mp4,V7 Dynamic Boxing,82,3.5258
countdown.mp4,V7 Dynamic Boxing,83,6.5050
countdown.mp4,V7 Dynamic Boxing,84,4.1776
countdown.mp4,V7 Dynamic Boxing,85,6.5962
countdown.mp4,V7 Dynamic Boxing,86,5.0250
countdown.mp4,V7 Dynamic Boxing,87,6.7315
countdown.mp4,V7 Dynamic Boxing,88,5.2204
countdown.mp4,V7 Dynamic Boxing,89,4.3536
countdown.mp4,V7 Dynamic Boxing,90,4.0390
countdown.mp4,V7 Dynamic Boxing,91,4.3133
countdown.mp4,V7 Dynamic Boxing,92,3.5505
countdown.mp4,V7 Dynamic Boxing,93,3.5305
countdown.mp4,V7 Dynamic Boxing,94,3.5284
countdown.mp4,V7 Dynamic Boxing,95,3.5266
countdown.mp4,V7 Dynamic Boxing,96,3.5255
countdown.mp4,V7 Dynamic Boxing,97,3.5253
countdown.mp4,V7 Dynamic Boxing,98,3.5254
countdown.mp4,V7 Dynamic Boxing,99,3.5279
countdown.mp4,V7 Dynamic Boxing,100,3.5253
countdown.mp4,V7 Dynamic Boxing,101,3.5251
countdown.mp4,V7 Dynamic Boxing,102,3.5252
countdown.mp4,V7 Dynamic Boxing,103,3.5262
countdown.mp4,V7 Dynamic Boxing,104,3.5252
countdown.mp4,V7 Dynamic Boxing,105,2.9315
countdown.mp4,V7 Dynamic Boxing,106,3.3029
countdown.mp4,V7 Dynamic Boxing,107,3.1632
countdown.mp4,V7 Dynamic Boxing,108,2.9715
countdown.mp4,V7 Dynamic Boxing,109,2.9714
countdown.mp4,V7 Dynamic Boxing,110,2.9716
countdown.mp4,V7 Dynamic Boxing,111,2.9724
countdown.mp4,V7 Dynamic Boxing,112,2.9718
countdown.mp4,V7 Dynamic Boxing,113,2.9716
countdown.mp4,V7 Dynamic Boxing,114,2.9706
countdown.mp4,V7 Dynamic Boxing,115,2.9713
countdown.mp4,V7 Dynamic Boxing,116,2.9707
countdown.mp4,V7 Dynamic Boxing,117,2.9753
countdown.mp4,V7 Dynamic Boxing,118,2.9754
countdown.mp4,V7 Dynamic Boxing,119,2.9760
countdown.mp4,V7 Dynamic Boxing,120,2.9748
countdown.mp4,V7 Dynamic Boxing,121,2.8590
countdown.mp4,V7 Dynamic Boxing,122,3.1493
countdown.mp4,V7 Dynamic Boxing,123,3.1249
countdown.mp4,V7 Dynamic Boxing,124,7.1732
countdown.mp4,V7 Dynamic Boxing,125,3.9552
countdown.mp4,V7 Dynamic Boxing,126,7.0843
countdown.mp4,V7 Dynamic Boxing,127,5.4827
countdown.mp4,V7 Dynamic Boxing,128,7.2203
countdown.mp4,V7 Dynamic Boxing,129,3.0352
countdown.mp4,V7 Dynamic Boxing,130,2.8429
countdown.mp4,V7 Dynamic Boxing,131,2.9652
countdown.mp4,V7 Dynamic Boxing,132,2.6521
countdown.mp4,V7 Dynamic Boxing,133,3.6173
countdown.mp4,V7 Dynamic Boxing,134,2.8731
countdown.mp4,V7 Dynamic Boxing,135,2.6389
countdown.mp4,V7 Dynamic Boxing,136,2.3303
countdown.mp4,V7 Dynamic Boxing,137,2.3212
countdown.mp4,V7 Dynamic Boxing,138,2.3116
countdown.mp4,V7 Dynamic Boxing,139,2.3081
countdown.mp4,V7 Dynamic Boxing,140,2.3075
countdown.mp4,V7 Dynamic Boxing,141,2.3044
countdown.mp4,V7 Dynamic Boxing,142,2.3042
countdown.mp4,V7 Dynamic Boxing,143,2.3042
countdown.mp4,V7 Dynamic Boxing,144,2.3042
countdown.mp4,V7 Dynamic Boxing,145,2.3043
countdown.mp4,V7 Dynamic Boxing,146,2.3042
countdown.mp4,V7 Dynamic Boxing,147,2.3042
countdown.mp4,V7 Dynamic Boxing,148,2.3042
countdown.mp4,V7 Dynamic Boxing,149,2.3043
countdown.mp4,V7 Dynamic Boxing,150,2.3042
countdown.mp4,V7 Dynamic Boxing,151,2.3042
countdown.mp4,V7 Dynamic Boxing,152,2.3042
countdown.mp4,V7 Dynamic Boxing,153,2.3043
countdown.mp4,V7 Dynamic Boxing,154,2.3032
countdown.mp4,V7 Dynamic Boxing,155,2.3028
countdown.mp4,V7 Dynamic Boxing,156,2.3024
countdown.mp4,V7 Dynamic Boxing,157,2.3022
countdown.mp4,V7 Dynamic Boxing,158,2.3018
countdown.mp4,V7 Dynamic Boxing,159,2.3017
countdown.mp4,V7 Dynamic Boxing,160,2.3019
countdown.mp4,V7 Dynamic Boxing,161,2.3017
countdown.mp4,V7 Dynamic Boxing,162,2.3017
countdown.mp4,V7 Dynamic Boxing,163,2.3017
countdown.mp4,V7 Dynamic Boxing,164,2.3017
countdown.mp4,V7 Dynamic Boxing,165,6.3739
countdown.mp4,V7 Dynamic Boxing,166,4.0656
countdown.mp4,V7 Dynamic Boxing,167,6.2046
countdown.mp4,V7 Dynamic Boxing,168,4.1890
countdown.mp4,V7 Dynamic Boxing,169,6.6399
countdown.mp4,V7 Dynamic Boxing,170,3.4322
countdown.mp4,V7 Dynamic Boxing,171,3.6014
countdown.mp4,V7 Dynamic Boxing,172,3.6583
countdown.mp4,V7 Dynamic Boxing,173,3.4715
countdown.mp4,V7 Dynamic Boxing,174,3.4573
countdown.mp4,V7 Dynamic Boxing,175,3.4538
countdown.mp4,V7 Dynamic Boxing,176,3.4513
countdown.mp4,V7 Dynamic Boxing,177,3.4535
countdown.mp4,V7 Dynamic Boxing,178,3.5150
countdown.mp4,V7 Dynamic Boxing,179,3.4394
countdown.mp4,V7 Dynamic Boxing,180,3.4396
countdown.mp4,V7 Dynamic Boxing,181,3.4401
countdown.mp4,V7 Dynamic Boxing,182,3.1743
countdown.mp4,V7 Dynamic Boxing,183,3.1715
countdown.mp4,V7 Dynamic Boxing,184,3.1713
countdown.mp4,V7 Dynamic Boxing,185,3.1711
countdown.mp4,V7 Dynamic Boxing,186,3.1706
countdown.mp4,V7 Dynamic Boxing,187,3.5359
countdown.mp4,V7 Dynamic Boxing,188,3.4245
countdown.mp4,V7 Dynamic Boxing,189,3.4707
countdown.mp4,V7 Dynamic Boxing,190,3.5039
countdown.mp4,V7 Dynamic Boxing,191,3.2758
countdown.mp4,V7 Dynamic Boxing,192,3.3347
countdown.mp4,V7 Dynamic Boxing,193,3.2707
countdown.mp4,V7 Dynamic Boxing,194,3.2695
countdown.mp4,V7 Dynamic Boxing,195,3.2699
countdown.mp4,V7 Dynamic Boxing,196,3.2697
countdown.mp4,V7 Dynamic Boxing,197,3.2697
countdown.mp4,V7 Dynamic Boxing,198,3.2697
countdown.mp4,V7 Dynamic Boxing,199,3.2696
countdown.mp4,V7 Dynamic Boxing,200,3.2697
countdown.mp4,V7 Dynamic Boxing,201,3.2697
countdown.mp4,V7 Dynamic Boxing,202,3.2697
countdown.mp4,V7 Dynamic Boxing,203,3.2696
countdown.mp4,V7 Dynamic Boxing,204,3.2699
countdown.mp4,V7 Dynamic Boxing,205,3.2700
countdown.mp4,V7 Dynamic Boxing,206,6.4009
countdown.mp4,V7 Dynamic Boxing,207,4.1975
countdown.mp4,V7 Dynamic Boxing,208,7.1353
countdown.mp4,V7 Dynamic Boxing,209,5.6129
countdown.mp4,V7 Dynamic Boxing,210,9.1569
countdown.mp4,V7 Dynamic Boxing,211,3.2348
countdown.mp4,V7 Dynamic Boxing,212,3.2937
countdown.mp4,V7 Dynamic Boxing,213,3.2907
countdown.mp4,V7 Dynamic Boxing,214,2.7219
countdown.mp4,V7 Dynamic Boxing,215,2.7665
countdown.mp4,V7 Dynamic Boxing,216,3.0800
countdown.mp4,V7 Dynamic Boxing,217,3.2908
countdown.mp4,V7 Dynamic Boxing,218,3.9815
countdown.mp4,V7 Dynamic Boxing,219,3.2366
countdown.mp4,V7 Dynamic Boxing,220,3.5564
countdown.mp4,V7 Dynamic Boxing,221,3.9847
countdown.mp4,V7 Dynamic Boxing,222,4.2251
countdown.mp4,V7 Dynamic Boxing,223,3.4579
countdown.mp4,V7 Dynamic Boxing,224,2.9340
countdown.mp4,V7 Dynamic Boxing,225,2.9338
countdown.mp4,V7 Dynamic Boxing,226,2.9337
countdown.mp4,V7 Dynamic Boxing,227,2.9338
countdown.mp4,V7 Dynamic Boxing,228,2.9337
countdown.mp4,V7 Dynamic Boxing,229,2.9337
countdown.mp4,V7 Dynamic Boxing,230,2.9338
countdown.mp4,V7 Dynamic Boxing,231,2.9335
countdown.mp4,V7 Dynamic Boxing,232,2.9336
countdown.mp4,V7 Dynamic Boxing,233,2.9336
countdown.mp4,V7 Dynamic Boxing,234,2.9336
countdown.mp4,V7 Dynamic Boxing,235,2.9336
countdown.mp4,V7 Dynamic Boxing,236,2.9335
countdown.mp4,V7 Dynamic Boxing,237,2.9342
countdown.mp4,V7 Dynamic Boxing,238,2.9342
countdown.mp4,V7 Dynamic Boxing,239,2.9342
countdown.mp4,V7 Dynamic Boxing,240,2.9341
countdown.mp4,V7 Dynamic Boxing,241,2.9341
countdown.mp4,V7 Dynamic Boxing,242,2.9341
countdown.mp4,V7 Dynamic Boxing,243,2.9350
countdown.mp4,V7 Dynamic Boxing,244,2.9352
countdown.mp4,V7 Dynamic Boxing,245,2.9325
countdown.mp4,V7 Dynamic Boxing,246,2.9309
countdown.mp4,V7 Dynamic Boxing,247,5.9459
countdown.mp4,V7 Dynamic Boxing,248,3.8062
countdown.mp4,V7 Dynamic Boxing,249,5.9694
countdown.mp4,V7 Dynamic Boxing,250,5.3784
countdown.mp4,V7 Dynamic Boxing,251,7.1643
countdown.mp4,V7 Dynamic Boxing,252,4.5704
countdown.mp4,V7 Dynamic Boxing,253,5.7650
countdown.mp4,V7 Dynamic Boxing,254,5.0091
countdown.mp4,V7 Dynamic Boxing,255,4.2837
countdown.mp4,V7 Dynamic Boxing,256,4.0609
countdown.mp4,V7 Dynamic Boxing,257,3.8558
countdown.mp4,V7 Dynamic Boxing,258,3.5762
countdown.mp4,V7 Dynamic Boxing,259,3.5592
countdown.mp4,V7 Dynamic Boxing,260,3.5588
countdown.mp4,V7 Dynamic Boxing,261,3.5556
countdown.mp4,V7 Dynamic Boxing,262,3.5556
countdown.mp4,V7 Dynamic Boxing,263,3.5557
countdown.mp4,V7 Dynamic Boxing,264,3.5558
countdown.mp4,V7 Dynamic Boxing,265,3.5553
countdown.mp4,V7 Dynamic Boxing,266,3.5560
countdown.mp4,V7 Dynamic Boxing,267,3.5560
countdown.mp4,V7 Dynamic Boxing,268,3.5562
countdown.mp4,V7 Dynamic Boxing,269,3.5516
countdown.mp4,V7 Dynamic Boxing,270,3.5509
countdown.mp4,V7 Dynamic Boxing,271,3.5508
countdown.mp4,V7 Dynamic Boxing,272,3.5513
countdown.mp4,V7 Dynamic Boxing,273,3.5511
countdown.mp4,V7 Dynamic Boxing,274,3.5510
countdown.mp4,V7 Dynamic Boxing,275,3.5511
countdown.mp4,V7 Dynamic Boxing,276,3.5513
countdown.mp4,V7 Dynamic Boxing,277,3.5512
countdown.mp4,V7 Dynamic Boxing,278,3.5512
countdown.mp4,V7 Dynamic Boxing,279,3.5512
countdown.mp4,V7 Dynamic Boxing,280,3.5506
countdown.mp4,V7 Dynamic Boxing,281,3.5505
countdown.mp4,V7 Dynamic Boxing,282,3.5504
countdown.mp4,V7 Dynamic Boxing,283,3.6573
countdown.mp4,V7 Dynamic Boxing,284,3.6544
countdown.mp4,V7 Dynamic Boxing,285,3.6520
countdown.mp4,V7 Dynamic Boxing,286,3.6483
countdown.mp4,V7 Dynamic Boxing,287,3.6443
countdown.mp4,V7 Dynamic Boxing,288,5.2088
countdown.mp4,V7 Dynamic Boxing,289,4.4407
countdown.mp4,V7 Dynamic Boxing,290,6.5664
countdown.mp4,V7 Dynamic Boxing,291,5.4370
countdown.mp4,V7 Dynamic Boxing,292,7.5209
countdown.mp4,V7 Dynamic Boxing,293,4.5906
countdown.mp4,V7 Dynamic Boxing,294,4.1497
countdown.mp4,V7 Dynamic Boxing,295,4.1705
countdown.mp4,V7 Dynamic Boxing,296,4.0610
countdown.mp4,V7 Dynamic Boxing,297,3.8763
countdown.mp4,V7 Dynamic Boxing,298,3.8110
countdown.mp4,V7 Dynamic Boxing,299,3.7662
countdown.mp4,V7 Dynamic Boxing,300,3.7644
countdown.mp4,V7 Dynamic Boxing,301,3.7645
countdown.mp4,V7 Dynamic Boxing,302,3.7644
countdown.mp4,V7 Dynamic Boxing,303,3.7640
countdown.mp4,V7 Dynamic Boxing,304,3.7648
countdown.mp4,V7 Dynamic Boxing,305,3.7643
countdown.mp4,V7 Dynamic Boxing,306,3.7643
countdown.mp4,V7 Dynamic Boxing,307,3.7643
countdown.mp4,V7 Dynamic Boxing,308,3.7650
countdown.mp4,V7 Dynamic Boxing,309,3.7648
countdown.mp4,V7 Dynamic Boxing,310,3.7648
countdown.mp4,V7 Dynamic Boxing,311,3.7645
countdown.mp4,V7 Dynamic Boxing,312,3.5994
countdown.mp4,V7 Dynamic Boxing,313,3.3359
countdown.mp4,V7 Dynamic Boxing,314,3.3085
countdown.mp4,V7 Dynamic Boxing,315,3.3061
countdown.mp4,V7 Dynamic Boxing,316,3.3012
countdown.mp4,V7 Dynamic Boxing,317,3.3010
countdown.mp4,V7 Dynamic Boxing,318,3.3010
countdown.mp4,V7 Dynamic Boxing,319,3.3011
countdown.mp4,V7 Dynamic Boxing,320,3.3013
countdown.mp4,V7 Dynamic Boxing,321,3.3000
countdown.mp4,V7 Dynamic Boxing,322,3.3000
countdown.mp4,V7 Dynamic Boxing,323,3.3000
countdown.mp4,V7 Dynamic Boxing,324,3.3023
countdown.mp4,V7 Dynamic Boxing,325,3.3021
countdown.mp4,V7 Dynamic Boxing,326,3.3021
countdown.mp4,V7 Dynamic Boxing,327,3.3021
countdown.mp4,V7 Dynamic Boxing,328,3.3023
countdown.mp4,V7 Dynamic Boxing,329,7.1823
countdown.mp4,V7 Dynamic Boxing,330,4.6660
countdown.mp4,V7 Dynamic Boxing,331,8.3000
countdown.mp4,V7 Dynamic Boxing,332,5.2777
countdown.mp4,V7 Dynamic Boxing,333,6.7919
countdown.mp4,V7 Dynamic Boxing,334,4.6787
countdown.mp4,V7 Dynamic Boxing,335,4.4024
countdown.mp4,V7 Dynamic Boxing,336,4.0895
countdown.mp4,V7 Dynamic Boxing,337,4.0431
countdown.mp4,V7 Dynamic Boxing,338,4.0385
countdown.mp4,V7 Dynamic Boxing,339,4.0744
countdown.mp4,V7 Dynamic Boxing,340,4.0245
countdown.mp4,V7 Dynamic Boxing,341,4.0233
countdown.mp4,V7 Dynamic Boxing,342,4.0216
countdown.mp4,V7 Dynamic Boxing,343,4.0177
countdown.mp4,V7 Dynamic Boxing,344,4.0195
countdown.mp4,V7 Dynamic Boxing,345,4.0175
countdown.mp4,V7 Dynamic Boxing,346,4.0167
countdown.mp4,V7 Dynamic Boxing,347,4.0145
countdown.mp4,V7 Dynamic Boxing,348,4.0148
countdown.mp4,V7 Dynamic Boxing,349,4.0114
countdown.mp4,V7 Dynamic Boxing,350,4.0113
countdown.mp4,V7 Dynamic Boxing,351,4.0103
countdown.mp4,V7 Dynamic Boxing,352,4.0112
countdown.mp4,V7 Dynamic Boxing,353,4.0111
countdown.mp4,V7 Dynamic Boxing,354,3.5234
countdown.mp4,V7 Dynamic Boxing,355,3.5105
countdown.mp4,V7 Dynamic Boxing,356,3.4986
countdown.mp4,V7 Dynamic Boxing,357,3.4940
countdown.mp4,V7 Dynamic Boxing,358,3.4942
countdown.mp4,V7 Dynamic Boxing,359,3.4940
countdown.mp4,V7 Dynamic Boxing,360,3.4940
countdown.mp4,V7 Dynamic Boxing,361,3.4940
countdown.mp4,V7 Dynamic Boxing,362,3.4942
countdown.mp4,V7 Dynamic Boxing,363,3.4945
countdown.mp4,V7 Dynamic Boxing,364,3.4934
countdown.mp4,V7 Dynamic Boxing,365,3.4934
countdown.mp4,V7 Dynamic Boxing,366,3.4936
countdown.mp4,V7 Dynamic Boxing,367,3.4924
countdown.mp4,V7 Dynamic Boxing,368,3.4917
countdown.mp4,V7 Dynamic Boxing,369,3.4945
countdown.mp4,V7 Dynamic Boxing,370,6.8820
countdown.mp4,V7 Dynamic Boxing,371,4.6775
countdown.mp4,V7 Dynamic Boxing,372,6.2482
countdown.mp4,V7 Dynamic Boxing,373,6.1786
countdown.mp4,V7 Dynamic Boxing,374,6.0507
countdown.mp4,V7 Dynamic Boxing,375,5.6466
countdown.mp4,V7 Dynamic Boxing,376,3.7637
countdown.mp4,V7 Dynamic Boxing,377,3.4436
countdown.mp4,V7 Dynamic Boxing,378,2.7926
countdown.mp4,V7 Dynamic Boxing,379,2.8070
countdown.mp4,V7 Dynamic Boxing,380,2.9054
countdown.mp4,V7 Dynamic Boxing,381,2.8238
countdown.mp4,V7 Dynamic Boxing,382,2.8134
countdown.mp4,V7 Dynamic Boxing,383,2.8100
countdown.mp4,V7 Dynamic Boxing,384,2.8100
countdown.mp4,V7 Dynamic Boxing,385,2.8100
countdown.mp4,V7 Dynamic Boxing,386,2.8100
countdown.mp4,V7 Dynamic Boxing,387,2.8097
countdown.mp4,V7 Dynamic Boxing,388,2.8140
countdown.mp4,V7 Dynamic Boxing,389,2.8154
countdown.mp4,V7 Dynamic Boxing,390,2.8157
countdown.mp4,V7 Dynamic Boxing,391,2.8154
countdown.mp4,V7 Dynamic Boxing,392,2.8154
countdown.mp4,V7 Dynamic Boxing,393,2.8154
countdown.mp4,V7 Dynamic Boxing,394,2.7973
countdown.mp4,V7 Dynamic Boxing,395,2.7963
countdown.mp4,V7 Dynamic Boxing,396,2.7972
countdown.mp4,V7 Dynamic Boxing,397,2.7971
countdown.mp4,V7 Dynamic Boxing,398,2.7977
countdown.mp4,V7 Dynamic Boxing,399,2.7954
countdown.mp4,V7 Dynamic Boxing,400,2.7952
countdown.mp4,V7 Dynamic Boxing,401,2.7946
countdown.mp4,V7 Dynamic Boxing,402,2.7947
countdown.mp4,V7 Dynamic Boxing,403,2.8000
countdown.mp4,V7 Dynamic Boxing,404,2.8032
countdown.mp4,V7 Dynamic Boxing,405,2.8009
countdown.mp4,V7 Dynamic Boxing,406,2.8015
countdown.mp4,V7 Dynamic Boxing,407,2.8013
countdown.mp4,V7 Dynamic Boxing,408,2.8020
countdown.mp4,V7 Dynamic Boxing,409,2.8026
countdown.mp4,V7 Dynamic Boxing,410,2.8027
countdown.mp4,V7 Dynamic Boxing,411,6.4695
countdown.mp4,V7 Dynamic Boxing,412,3.9192
countdown.mp4,V7 Dynamic Boxing,413,6.9253
countdown.mp4,V7 Dynamic Boxing,414,4.8577
countdown.mp4,V7 Dynamic Boxing,415,6.8142
countdown.mp4,V7 Dynamic Boxing,416,3.3728
countdown.mp4,V7 Dynamic Boxing,417,4.4081
countdown.mp4,V7 Dynamic Boxing,418,4.3415
countdown.mp4,V7 Dynamic Boxing,419,4.8839
countdown.mp4,V7 Dynamic Boxing,420,4.4857
countdown.mp4,V7 Dynamic Boxing,421,4.3888
countdown.mp4,V7 Dynamic Boxing,422,4.3805
countdown.mp4,V7 Dynamic Boxing,423,4.3767
countdown.mp4,V7 Dynamic Boxing,424,4.3768
countdown.mp4,V7 Dynamic Boxing,425,4.3768
countdown.mp4,V7 Dynamic Boxing,426,4.3767
countdown.mp4,V7 Dynamic Boxing,427,4.3767
countdown.mp4,V7 Dynamic Boxing,428,4.3767
countdown.mp4,V7 Dynamic Boxing,429,4.3765
countdown.mp4,V7 Dynamic Boxing,430,4.3765
countdown.mp4,V7 Dynamic Boxing,431,4.3765
countdown.mp4,V7 Dynamic Boxing,432,4.3767
countdown.mp4,V7 Dynamic Boxing,433,4.8051
countdown.mp4,V7 Dynamic Boxing,434,4.8051
countdown.mp4,V7 Dynamic Boxing,435,4.8051
countdown.mp4,V7 Dynamic Boxing,436,4.8051
countdown.mp4,V7 Dynamic Boxing,437,4.8050
countdown.mp4,V7 Dynamic Boxing,438,4.8051
countdown.mp4,V7 Dynamic Boxing,439,4.8050
countdown.mp4,V7 Dynamic Boxing,440,4.8049
countdown.mp4,V7 Dynamic Boxing,441,4.8048
countdown.mp4,V7 Dynamic Boxing,442,4.8048
countdown.mp4,V7 Dynamic Boxing,443,4.8048
countdown.mp4,V7 Dynamic Boxing,444,4.8049
countdown.mp4,V7 Dynamic Boxing,445,4.8048
countdown.mp4,V7 Dynamic Boxing,446,4.8048
countdown.mp4,V7 Dynamic Boxing,447,4.8048
countdown.mp4,V7 Dynamic Boxing,448,4.8049
countdown.mp4,V7 Dynamic Boxing,449,4.8044
countdown.mp4,V7 Dynamic Boxing,450,4.8045
countdown.mp4,V7 Dynamic Boxing,451,4.8045
countdown.mp4,V7 Dynamic Boxing,452,11.4210
countdown.mp4,V7 Dynamic Boxing,453,11.7565
countdown.mp4,V7 Dynamic Boxing,454,11.3325
countdown.mp4,V7 Dynamic Boxing,455,10.8937
countdown.mp4,V7 Dynamic Boxing,456,11.7359
countdown.mp4,V7 Dynamic Boxing,457,6.2868
countdown.mp4,V7 Dynamic Boxing,458,5.8188
countdown.mp4,V7 Dynamic Boxing,459,6.7868
