Video,Config,Frame_Index,MSE
ball.mp4,V6 Dynamic Boxing,57,101.9558
ball.mp4,V6 Dynamic Boxing,58,100.8968
ball.mp4,V6 Dynamic Boxing,59,100.2559
ball.mp4,V6 Dynamic Boxing,60,99.4171
ball.mp4,V6 Dynamic Boxing,61,99.2410
ball.mp4,V6 Dynamic Boxing,62,99.2433
ball.mp4,V6 Dynamic Boxing,63,102.5387
ball.mp4,V6 Dynamic Boxing,64,108.5626
ball.mp4,V6 Dynamic Boxing,65,112.1047
ball.mp4,V6 Dynamic Boxing,66,120.7899
ball.mp4,V6 Dynamic Boxing,67,130.1474
ball.mp4,V6 Dynamic Boxing,68,140.3619
ball.mp4,V6 Dynamic Boxing,69,155.0309
ball.mp4,V6 Dynamic Boxing,70,169.5298
ball.mp4,V6 Dynamic Boxing,71,187.1681
ball.mp4,V6 Dynamic Boxing,72,202.2103
ball.mp4,V6 Dynamic Boxing,73,214.1139
ball.mp4,V6 Dynamic Boxing,74,234.0708
ball.mp4,V6 Dynamic Boxing,75,250.1366
ball.mp4,V6 Dynamic Boxing,76,267.1845
ball.mp4,V6 Dynamic Boxing,77,282.8304
ball.mp4,V6 Dynamic Boxing,78,294.6663
ball.mp4,V6 Dynamic Boxing,79,309.4927
ball.mp4,V6 Dynamic Boxing,80,328.8947
ball.mp4,V6 Dynamic Boxing,81,335.7015
ball.mp4,V6 Dynamic Boxing,82,357.8954
ball.mp4,V6 Dynamic Boxing,83,361.8334
ball.mp4,V6 Dynamic Boxing,84,374.4307
ball.mp4,V6 Dynamic Boxing,85,388.2985
ball.mp4,V6 Dynamic Boxing,86,396.8432
ball.mp4,V6 Dynamic Boxing,87,409.7932
ball.mp4,V6 Dynamic Boxing,88,423.9415
ball.mp4,V6 Dynamic Boxing,89,441.9201
ball.mp4,V6 Dynamic Boxing,90,445.9689
ball.mp4,V6 Dynamic Boxing,91,452.9489
ball.mp4,V6 Dynamic Boxing,92,476.5102
ball.mp4,V6 Dynamic Boxing,93,472.3577
ball.mp4,V6 Dynamic Boxing,94,485.6146
ball.mp4,V6 Dynamic Boxing,95,545.9146
ball.mp4,V6 Dynamic Boxing,96,517.6785
ball.mp4,V6 Dynamic Boxing,97,517.6438
ball.mp4,V6 Dynamic Boxing,98,631.1939
ball.mp4,V6 Dynamic Boxing,99,673.7904
ball.mp4,V6 Dynamic Boxing,100,1118.0206
countdown.mp4,V6 Dynamic Boxing,0,0.0000
countdown.mp4,V6 Dynamic Boxing,1,0.0017
countdown.mp4,V6 Dynamic Boxing,2,0.0021
countdown.mp4,V6 Dynamic Boxing,3,0.0026
countdown.mp4,V6 Dynamic Boxing,4,0.0036
countdown.mp4,V6 Dynamic Boxing,5,0.0035
countdown.mp4,V6 Dynamic Boxing,6,0.0035
countdown.mp4,V6 Dynamic Boxing,7,0.0034
countdown.mp4,V6 Dynamic Boxing,8,0.0040
countdown.mp4,V6 Dynamic Boxing,9,0.0041
countdown.mp4,V6 Dynamic Boxing,10,0.0041
countdown.mp4,V6 Dynamic Boxing,11,0.0041
countdown.mp4,V6 Dynamic Boxing,12,0.0042
countdown.mp4,V6 Dynamic Boxing,13,0.0043
countdown.mp4,V6 Dynamic Boxing,14,0.0043
countdown.mp4,V6 Dynamic Boxing,15,0.0043
countdown.mp4,V6 Dynamic Boxing,16,0.0043
countdown.mp4,V6 Dynamic Boxing,17,0.0043
countdown.mp4,V6 Dynamic Boxing,18,0.0043
countdown.mp4,V6 Dynamic Boxing,19,0.0043
countdown.mp4,V6 Dynamic Boxing,20,0.0043
countdown.mp4,V6 Dynamic Boxing,21,0.0046
countdown.mp4,V6 Dynamic Boxing,22,0.0053
countdown.mp4,V6 Dynamic Boxing,23,0.0054
countdown.mp4,V6 Dynamic Boxing,24,0.0055
countdown.mp4,V6 Dynamic Boxing,25,0.0055
countdown.mp4,V6 Dynamic Boxing,26,0.0055
countdown.mp4,V6 Dynamic Boxing,27,0.0055
countdown.mp4,V6 Dynamic Boxing,28,0.0056
countdown.mp4,V6 Dynamic Boxing,29,0.0055
countdown.mp4,V6 Dynamic Boxing,30,0.0055
countdown.mp4,V6 Dynamic Boxing,31,0.0055
countdown.mp4,V6 Dynamic Boxing,32,0.0056
countdown.mp4,V6 Dynamic Boxing,33,0.0058
countdown.mp4,V6 Dynamic Boxing,34,0.0058
countdown.mp4,V6 Dynamic Boxing,35,0.0058
countdown.mp4,V6 Dynamic Boxing,36,0.0058
countdown.mp4,V6 Dynamic Boxing,37,0.0058
countdown.mp4,V6 Dynamic Boxing,38,0.0058
countdown.mp4,V6 Dynamic Boxing,39,0.0058
countdown.mp4,V6 Dynamic Boxing,40,0.0057
countdown.mp4,V6 Dynamic Boxing,41,0.0058
countdown.mp4,V6 Dynamic Boxing,42,7.1482
countdown.mp4,V6 Dynamic Boxing,43,5.3455
countdown.mp4,V6 Dynamic Boxing,44,8.0488
countdown.mp4,V6 Dynamic Boxing,45,4.5341
countdown.mp4,V6 Dynamic Boxing,46,7.5645
countdown.mp4,V6 Dynamic Boxing,47,4.4833
countdown.mp4,V6 Dynamic Boxing,48,4.5003
countdown.mp4,V6 Dynamic Boxing,49,4.9801
countdown.mp4,V6 Dynamic Boxing,50,4.9779
countdown.mp4,V6 Dynamic Boxing,51,4.9790
countdown.mp4,V6 Dynamic Boxing,52,4.9796
countdown.mp4,V6 Dynamic Boxing,53,4.9803
countdown.mp4,V6 Dynamic Boxing,54,4.9809
countdown.mp4,V6 Dynamic Boxing,55,4.9812
countdown.mp4,V6 Dynamic Boxing,56,4.9810
countdown.mp4,V6 Dynamic Boxing,57,4.9815
countdown.mp4,V6 Dynamic Boxing,58,4.9814
countdown.mp4,V6 Dynamic Boxing,59,4.9819
countdown.mp4,V6 Dynamic Boxing,60,4.9817
countdown.mp4,V6 Dynamic Boxing,61,4.9820
countdown.mp4,V6 Dynamic Boxing,62,4.9817
countdown.mp4,V6 Dynamic Boxing,63,4.9822
countdown.mp4,V6 Dynamic Boxing,64,4.9824
countdown.mp4,V6 Dynamic Boxing,65,4.9827
countdown.mp4,V6 Dynamic Boxing,66,4.9824
countdown.mp4,V6 Dynamic Boxing,67,4.9828
countdown.mp4,V6 Dynamic Boxing,68,4.9825
countdown.mp4,V6 Dynamic Boxing,69,4.9829
countdown.mp4,V6 Dynamic Boxing,70,4.9825
countdown.mp4,V6 Dynamic Boxing,71,4.9825
countdown.mp4,V6 Dynamic Boxing,72,4.9825
countdown.mp4,V6 Dynamic Boxing,73,4.9829
countdown.mp4,V6 Dynamic Boxing,74,4.9825
countdown.mp4,V6 Dynamic Boxing,75,4.9829
countdown.mp4,V6 Dynamic Boxing,76,4.9827
countdown.mp4,V6 Dynamic Boxing,77,4.9830
countdown.mp4,V6 Dynamic Boxing,78,4.9827
countdown.mp4,V6 Dynamic Boxing,79,4.9827
countdown.mp4,V6 Dynamic Boxing,80,4.9828
countdown.mp4,V6 Dynamic Boxing,81,4.9828
countdown.mp4,V6 Dynamic Boxing,82,4.9818
countdown.mp4,V6 Dynamic Boxing,83,8.0796
countdown.mp4,V6 Dynamic Boxing,84,5.9816
countdown.mp4,V6 Dynamic Boxing,85,8.4367
countdown.mp4,V6 Dynamic Boxing,86,5.3079
countdown.mp4,V6 Dynamic Boxing,87,9.2217
countdown.mp4,V6 Dynamic Boxing,88,12.3461
countdown.mp4,V6 Dynamic Boxing,89,11.6549
countdown.mp4,V6 Dynamic Boxing,90,11.6408
countdown.mp4,V6 Dynamic Boxing,91,11.6458
countdown.mp4,V6 Dynamic Boxing,92,11.6441
countdown.mp4,V6 Dynamic Boxing,93,11.6436
countdown.mp4,V6 Dynamic Boxing,94,11.6435
countdown.mp4,V6 Dynamic Boxing,95,11.6421
countdown.mp4,V6 Dynamic Boxing,96,11.6423
countdown.mp4,V6 Dynamic Boxing,97,11.6422
countdown.mp4,V6 Dynamic Boxing,98,11.6421
countdown.mp4,V6 Dynamic Boxing,99,11.6436
countdown.mp4,V6 Dynamic Boxing,100,11.6029
countdown.mp4,V6 Dynamic Boxing,101,11.6026
countdown.mp4,V6 Dynamic Boxing,102,11.6028
countdown.mp4,V6 Dynamic Boxing,103,11.6024
countdown.mp4,V6 Dynamic Boxing,104,11.6022
countdown.mp4,V6 Dynamic Boxing,105,11.6019
countdown.mp4,V6 Dynamic Boxing,106,11.6019
countdown.mp4,V6 Dynamic Boxing,107,11.6016
countdown.mp4,V6 Dynamic Boxing,108,11.6020
countdown.mp4,V6 Dynamic Boxing,109,11.6019
countdown.mp4,V6 Dynamic Boxing,110,11.6022
countdown.mp4,V6 Dynamic Boxing,111,11.6022
countdown.mp4,V6 Dynamic Boxing,112,11.6023
countdown.mp4,V6 Dynamic Boxing,113,11.6021
countdown.mp4,V6 Dynamic Boxing,114,11.6023
countdown.mp4,V6 Dynamic Boxing,115,11.6024
countdown.mp4,V6 Dynamic Boxing,116,11.6025
countdown.mp4,V6 Dynamic Boxing,117,11.6023
countdown.mp4,V6 Dynamic Boxing,118,11.6025
countdown.mp4,V6 Dynamic Boxing,119,11.6024
countdown.mp4,V6 Dynamic Boxing,120,11.6024
countdown.mp4,V6 Dynamic Boxing,121,11.6021
countdown.mp4,V6 Dynamic Boxing,122,11.6023
countdown.mp4,V6 Dynamic Boxing,123,11.6022
countdown.mp4,V6 Dynamic Boxing,124,11.1113
countdown.mp4,V6 Dynamic Boxing,125,8.4262
countdown.mp4,V6 Dynamic Boxing,126,11.2380
countdown.mp4,V6 Dynamic Boxing,127,9.6254
countdown.mp4,V6 Dynamic Boxing,128,13.7987
countdown.mp4,V6 Dynamic Boxing,129,82.9949
countdown.mp4,V6 Dynamic Boxing,130,65.9290
countdown.mp4,V6 Dynamic Boxing,131,66.6675
countdown.mp4,V6 Dynamic Boxing,132,63.1497
countdown.mp4,V6 Dynamic Boxing,133,66.6107
countdown.mp4,V6 Dynamic Boxing,134,66.5949
countdown.mp4,V6 Dynamic Boxing,135,66.5939
countdown.mp4,V6 Dynamic Boxing,136,66.6090
countdown.mp4,V6 Dynamic Boxing,137,66.6041
countdown.mp4,V6 Dynamic Boxing,138,66.6091
countdown.mp4,V6 Dynamic Boxing,139,66.6103
countdown.mp4,V6 Dynamic Boxing,140,66.6105
countdown.mp4,V6 Dynamic Boxing,141,66.6079
countdown.mp4,V6 Dynamic Boxing,142,66.6105
countdown.mp4,V6 Dynamic Boxing,143,66.6105
countdown.mp4,V6 Dynamic Boxing,144,66.6105
countdown.mp4,V6 Dynamic Boxing,145,66.6078
countdown.mp4,V6 Dynamic Boxing,146,66.6105
countdown.mp4,V6 Dynamic Boxing,147,66.6105
countdown.mp4,V6 Dynamic Boxing,148,66.6105
countdown.mp4,V6 Dynamic Boxing,149,66.6078
countdown.mp4,V6 Dynamic Boxing,150,66.6105
countdown.mp4,V6 Dynamic Boxing,151,66.6105
countdown.mp4,V6 Dynamic Boxing,152,66.6105
countdown.mp4,V6 Dynamic Boxing,153,66.6078
countdown.mp4,V6 Dynamic Boxing,154,66.6103
countdown.mp4,V6 Dynamic Boxing,155,66.6104
countdown.mp4,V6 Dynamic Boxing,156,66.6106
countdown.mp4,V6 Dynamic Boxing,157,66.6072
countdown.mp4,V6 Dynamic Boxing,158,66.6102
countdown.mp4,V6 Dynamic Boxing,159,66.6101
countdown.mp4,V6 Dynamic Boxing,160,66.6098
countdown.mp4,V6 Dynamic Boxing,161,66.6068
countdown.mp4,V6 Dynamic Boxing,162,66.6121
countdown.mp4,V6 Dynamic Boxing,163,66.6123
countdown.mp4,V6 Dynamic Boxing,164,66.6123
countdown.mp4,V6 Dynamic Boxing,165,9.2686
countdown.mp4,V6 Dynamic Boxing,166,6.0417
countdown.mp4,V6 Dynamic Boxing,167,7.5657
countdown.mp4,V6 Dynamic Boxing,168,5.8797
countdown.mp4,V6 Dynamic Boxing,169,8.4691
countdown.mp4,V6 Dynamic Boxing,170,21.5864
countdown.mp4,V6 Dynamic Boxing,171,21.7516
countdown.mp4,V6 Dynamic Boxing,172,21.7858
countdown.mp4,V6 Dynamic Boxing,173,21.8405
countdown.mp4,V6 Dynamic Boxing,174,21.8165
countdown.mp4,V6 Dynamic Boxing,175,21.8134
countdown.mp4,V6 Dynamic Boxing,176,21.8136
countdown.mp4,V6 Dynamic Boxing,177,21.8146
countdown.mp4,V6 Dynamic Boxing,178,21.8153
countdown.mp4,V6 Dynamic Boxing,179,21.8150
countdown.mp4,V6 Dynamic Boxing,180,21.8144
countdown.mp4,V6 Dynamic Boxing,181,21.8118
countdown.mp4,V6 Dynamic Boxing,182,21.8141
countdown.mp4,V6 Dynamic Boxing,183,21.8148
countdown.mp4,V6 Dynamic Boxing,184,21.8154
countdown.mp4,V6 Dynamic Boxing,185,21.8157
countdown.mp4,V6 Dynamic Boxing,186,21.8169
countdown.mp4,V6 Dynamic Boxing,187,21.8168
countdown.mp4,V6 Dynamic Boxing,188,21.8169
countdown.mp4,V6 Dynamic Boxing,189,21.8155
countdown.mp4,V6 Dynamic Boxing,190,21.8183
countdown.mp4,V6 Dynamic Boxing,191,21.8185
countdown.mp4,V6 Dynamic Boxing,192,21.8182
countdown.mp4,V6 Dynamic Boxing,193,21.8177
countdown.mp4,V6 Dynamic Boxing,194,21.8188
countdown.mp4,V6 Dynamic Boxing,195,21.8191
countdown.mp4,V6 Dynamic Boxing,196,21.8190
countdown.mp4,V6 Dynamic Boxing,197,21.8174
countdown.mp4,V6 Dynamic Boxing,198,21.8192
countdown.mp4,V6 Dynamic Boxing,199,21.8192
countdown.mp4,V6 Dynamic Boxing,200,21.8193
countdown.mp4,V6 Dynamic Boxing,201,21.8177
countdown.mp4,V6 Dynamic Boxing,202,21.8193
countdown.mp4,V6 Dynamic Boxing,203,21.8193
countdown.mp4,V6 Dynamic Boxing,204,21.8193
countdown.mp4,V6 Dynamic Boxing,205,21.8178
countdown.mp4,V6 Dynamic Boxing,206,25.2283
countdown.mp4,V6 Dynamic Boxing,207,19.7183
countdown.mp4,V6 Dynamic Boxing,208,22.0770
countdown.mp4,V6 Dynamic Boxing,209,21.2023
countdown.mp4,V6 Dynamic Boxing,210,22.6925
countdown.mp4,V6 Dynamic Boxing,211,28.9942
countdown.mp4,V6 Dynamic Boxing,212,28.6829
countdown.mp4,V6 Dynamic Boxing,213,28.5333
countdown.mp4,V6 Dynamic Boxing,214,28.5334
countdown.mp4,V6 Dynamic Boxing,215,28.5335
countdown.mp4,V6 Dynamic Boxing,216,28.5345
countdown.mp4,V6 Dynamic Boxing,217,28.5346
countdown.mp4,V6 Dynamic Boxing,218,28.5347
countdown.mp4,V6 Dynamic Boxing,219,28.5324
countdown.mp4,V6 Dynamic Boxing,220,28.5349
countdown.mp4,V6 Dynamic Boxing,221,28.5349
countdown.mp4,V6 Dynamic Boxing,222,28.5348
countdown.mp4,V6 Dynamic Boxing,223,28.5309
countdown.mp4,V6 Dynamic Boxing,224,28.5350
countdown.mp4,V6 Dynamic Boxing,225,28.5349
countdown.mp4,V6 Dynamic Boxing,226,28.5347
countdown.mp4,V6 Dynamic Boxing,227,28.5314
countdown.mp4,V6 Dynamic Boxing,228,28.5346
countdown.mp4,V6 Dynamic Boxing,229,28.5348
countdown.mp4,V6 Dynamic Boxing,230,28.5346
countdown.mp4,V6 Dynamic Boxing,231,28.5326
countdown.mp4,V6 Dynamic Boxing,232,28.5348
countdown.mp4,V6 Dynamic Boxing,233,28.5349
countdown.mp4,V6 Dynamic Boxing,234,28.5340
countdown.mp4,V6 Dynamic Boxing,235,28.5318
countdown.mp4,V6 Dynamic Boxing,236,28.5341
countdown.mp4,V6 Dynamic Boxing,237,28.5341
countdown.mp4,V6 Dynamic Boxing,238,28.5340
countdown.mp4,V6 Dynamic Boxing,239,28.5323
countdown.mp4,V6 Dynamic Boxing,240,28.5343
countdown.mp4,V6 Dynamic Boxing,241,28.5345
countdown.mp4,V6 Dynamic Boxing,242,28.5344
countdown.mp4,V6 Dynamic Boxing,243,28.5347
countdown.mp4,V6 Dynamic Boxing,244,28.5381
countdown.mp4,V6 Dynamic Boxing,245,28.5376
countdown.mp4,V6 Dynamic Boxing,246,28.5373
countdown.mp4,V6 Dynamic Boxing,247,16.9346
countdown.mp4,V6 Dynamic Boxing,248,11.6766
countdown.mp4,V6 Dynamic Boxing,249,12.6354
countdown.mp4,V6 Dynamic Boxing,250,11.0911
countdown.mp4,V6 Dynamic Boxing,251,12.8261
countdown.mp4,V6 Dynamic Boxing,252,36.8101
countdown.mp4,V6 Dynamic Boxing,253,36.6948
countdown.mp4,V6 Dynamic Boxing,254,36.9095
countdown.mp4,V6 Dynamic Boxing,255,36.9102
countdown.mp4,V6 Dynamic Boxing,256,36.9022
countdown.mp4,V6 Dynamic Boxing,257,36.9094
countdown.mp4,V6 Dynamic Boxing,258,36.9092
countdown.mp4,V6 Dynamic Boxing,259,36.9091
countdown.mp4,V6 Dynamic Boxing,260,36.9003
countdown.mp4,V6 Dynamic Boxing,261,36.8994
countdown.mp4,V6 Dynamic Boxing,262,36.8994
countdown.mp4,V6 Dynamic Boxing,263,36.8995
countdown.mp4,V6 Dynamic Boxing,264,36.8996
countdown.mp4,V6 Dynamic Boxing,265,36.9085
countdown.mp4,V6 Dynamic Boxing,266,36.9085
countdown.mp4,V6 Dynamic Boxing,267,36.9085
countdown.mp4,V6 Dynamic Boxing,268,36.9089
countdown.mp4,V6 Dynamic Boxing,269,36.9075
countdown.mp4,V6 Dynamic Boxing,270,36.9075
countdown.mp4,V6 Dynamic Boxing,271,36.9075
countdown.mp4,V6 Dynamic Boxing,272,36.9088
countdown.mp4,V6 Dynamic Boxing,273,36.9178
countdown.mp4,V6 Dynamic Boxing,274,36.9178
countdown.mp4,V6 Dynamic Boxing,275,36.9178
countdown.mp4,V6 Dynamic Boxing,276,36.9191
countdown.mp4,V6 Dynamic Boxing,277,36.9178
countdown.mp4,V6 Dynamic Boxing,278,36.9178
countdown.mp4,V6 Dynamic Boxing,279,36.9178
countdown.mp4,V6 Dynamic Boxing,280,36.9193
countdown.mp4,V6 Dynamic Boxing,281,36.9178
countdown.mp4,V6 Dynamic Boxing,282,36.9178
countdown.mp4,V6 Dynamic Boxing,283,36.9178
countdown.mp4,V6 Dynamic Boxing,284,36.9194
countdown.mp4,V6 Dynamic Boxing,285,36.9165
countdown.mp4,V6 Dynamic Boxing,286,36.9172
countdown.mp4,V6 Dynamic Boxing,287,36.9195
countdown.mp4,V6 Dynamic Boxing,288,15.1583
countdown.mp4,V6 Dynamic Boxing,289,11.2968
countdown.mp4,V6 Dynamic Boxing,290,12.9833
countdown.mp4,V6 Dynamic Boxing,291,9.7860
countdown.mp4,V6 Dynamic Boxing,292,12.8313
countdown.mp4,V6 Dynamic Boxing,293,42.5023
countdown.mp4,V6 Dynamic Boxing,294,44.0150
countdown.mp4,V6 Dynamic Boxing,295,43.7956
countdown.mp4,V6 Dynamic Boxing,296,43.7941
countdown.mp4,V6 Dynamic Boxing,297,43.7952
countdown.mp4,V6 Dynamic Boxing,298,43.7942
countdown.mp4,V6 Dynamic Boxing,299,43.7956
countdown.mp4,V6 Dynamic Boxing,300,43.7936
countdown.mp4,V6 Dynamic Boxing,301,43.7962
countdown.mp4,V6 Dynamic Boxing,302,43.7960
countdown.mp4,V6 Dynamic Boxing,303,43.7958
countdown.mp4,V6 Dynamic Boxing,304,43.7964
countdown.mp4,V6 Dynamic Boxing,305,43.7983
countdown.mp4,V6 Dynamic Boxing,306,43.7983
countdown.mp4,V6 Dynamic Boxing,307,43.7983
countdown.mp4,V6 Dynamic Boxing,308,43.7964
countdown.mp4,V6 Dynamic Boxing,309,43.7990
countdown.mp4,V6 Dynamic Boxing,310,43.7991
countdown.mp4,V6 Dynamic Boxing,311,43.7990
countdown.mp4,V6 Dynamic Boxing,312,43.7961
countdown.mp4,V6 Dynamic Boxing,313,43.7989
countdown.mp4,V6 Dynamic Boxing,314,43.7988
countdown.mp4,V6 Dynamic Boxing,315,43.7988
countdown.mp4,V6 Dynamic Boxing,316,43.7961
countdown.mp4,V6 Dynamic Boxing,317,43.7990
countdown.mp4,V6 Dynamic Boxing,318,43.7987
countdown.mp4,V6 Dynamic Boxing,319,43.7987
countdown.mp4,V6 Dynamic Boxing,320,43.7964
countdown.mp4,V6 Dynamic Boxing,321,43.7997
countdown.mp4,V6 Dynamic Boxing,322,43.7997
countdown.mp4,V6 Dynamic Boxing,323,43.7997
countdown.mp4,V6 Dynamic Boxing,324,43.7970
countdown.mp4,V6 Dynamic Boxing,325,43.7992
countdown.mp4,V6 Dynamic Boxing,326,43.7992
countdown.mp4,V6 Dynamic Boxing,327,43.7992
countdown.mp4,V6 Dynamic Boxing,328,43.7967
countdown.mp4,V6 Dynamic Boxing,329,35.7474
countdown.mp4,V6 Dynamic Boxing,330,33.1031
countdown.mp4,V6 Dynamic Boxing,331,35.7473
countdown.mp4,V6 Dynamic Boxing,332,32.3085
countdown.mp4,V6 Dynamic Boxing,333,35.9187
countdown.mp4,V6 Dynamic Boxing,334,42.2383
countdown.mp4,V6 Dynamic Boxing,335,43.1852
countdown.mp4,V6 Dynamic Boxing,336,43.2136
countdown.mp4,V6 Dynamic Boxing,337,42.8956
countdown.mp4,V6 Dynamic Boxing,338,42.8907
countdown.mp4,V6 Dynamic Boxing,339,42.8907
countdown.mp4,V6 Dynamic Boxing,340,42.8874
countdown.mp4,V6 Dynamic Boxing,341,42.8847
countdown.mp4,V6 Dynamic Boxing,342,42.8577
countdown.mp4,V6 Dynamic Boxing,343,42.8626
countdown.mp4,V6 Dynamic Boxing,344,42.8573
countdown.mp4,V6 Dynamic Boxing,345,42.8575
countdown.mp4,V6 Dynamic Boxing,346,42.8563
countdown.mp4,V6 Dynamic Boxing,347,42.8620
countdown.mp4,V6 Dynamic Boxing,348,42.8589
countdown.mp4,V6 Dynamic Boxing,349,42.8598
countdown.mp4,V6 Dynamic Boxing,350,42.8600
countdown.mp4,V6 Dynamic Boxing,351,42.8609
countdown.mp4,V6 Dynamic Boxing,352,42.8606
countdown.mp4,V6 Dynamic Boxing,353,42.8611
countdown.mp4,V6 Dynamic Boxing,354,42.8602
countdown.mp4,V6 Dynamic Boxing,355,42.8615
countdown.mp4,V6 Dynamic Boxing,356,42.8614
countdown.mp4,V6 Dynamic Boxing,357,42.8615
countdown.mp4,V6 Dynamic Boxing,358,42.8600
countdown.mp4,V6 Dynamic Boxing,359,42.8626
countdown.mp4,V6 Dynamic Boxing,360,42.8625
countdown.mp4,V6 Dynamic Boxing,361,42.8626
countdown.mp4,V6 Dynamic Boxing,362,42.8610
countdown.mp4,V6 Dynamic Boxing,363,42.8622
countdown.mp4,V6 Dynamic Boxing,364,42.8621
countdown.mp4,V6 Dynamic Boxing,365,42.8622
countdown.mp4,V6 Dynamic Boxing,366,42.8608
countdown.mp4,V6 Dynamic Boxing,367,42.8634
countdown.mp4,V6 Dynamic Boxing,368,42.8628
countdown.mp4,V6 Dynamic Boxing,369,42.8635
countdown.mp4,V6 Dynamic Boxing,370,36.3841
countdown.mp4,V6 Dynamic Boxing,371,25.8225
countdown.mp4,V6 Dynamic Boxing,372,29.2406
countdown.mp4,V6 Dynamic Boxing,373,28.7904
countdown.mp4,V6 Dynamic Boxing,374,31.9519
countdown.mp4,V6 Dynamic Boxing,375,101.1641
countdown.mp4,V6 Dynamic Boxing,376,105.4222
countdown.mp4,V6 Dynamic Boxing,377,105.3862
countdown.mp4,V6 Dynamic Boxing,378,104.7167
countdown.mp4,V6 Dynamic Boxing,379,104.7543
countdown.mp4,V6 Dynamic Boxing,380,104.7323
countdown.mp4,V6 Dynamic Boxing,381,104.7332
countdown.mp4,V6 Dynamic Boxing,382,104.7199
countdown.mp4,V6 Dynamic Boxing,383,104.7316
countdown.mp4,V6 Dynamic Boxing,384,104.7302
countdown.mp4,V6 Dynamic Boxing,385,104.7320
countdown.mp4,V6 Dynamic Boxing,386,104.7190
countdown.mp4,V6 Dynamic Boxing,387,104.7329
countdown.mp4,V6 Dynamic Boxing,388,104.7322
countdown.mp4,V6 Dynamic Boxing,389,104.7324
countdown.mp4,V6 Dynamic Boxing,390,104.7212
countdown.mp4,V6 Dynamic Boxing,391,104.7324
countdown.mp4,V6 Dynamic Boxing,392,104.7317
countdown.mp4,V6 Dynamic Boxing,393,104.7322
countdown.mp4,V6 Dynamic Boxing,394,104.7259
countdown.mp4,V6 Dynamic Boxing,395,104.7357
countdown.mp4,V6 Dynamic Boxing,396,104.7350
countdown.mp4,V6 Dynamic Boxing,397,104.7355
countdown.mp4,V6 Dynamic Boxing,398,104.7211
countdown.mp4,V6 Dynamic Boxing,399,104.7349
countdown.mp4,V6 Dynamic Boxing,400,104.7342
countdown.mp4,V6 Dynamic Boxing,401,104.7339
countdown.mp4,V6 Dynamic Boxing,402,104.7196
countdown.mp4,V6 Dynamic Boxing,403,104.7310
countdown.mp4,V6 Dynamic Boxing,404,104.7314
countdown.mp4,V6 Dynamic Boxing,405,104.7312
countdown.mp4,V6 Dynamic Boxing,406,104.7173
countdown.mp4,V6 Dynamic Boxing,407,104.7308
countdown.mp4,V6 Dynamic Boxing,408,104.7304
countdown.mp4,V6 Dynamic Boxing,409,104.7306
countdown.mp4,V6 Dynamic Boxing,410,104.7165
countdown.mp4,V6 Dynamic Boxing,411,15.4114
countdown.mp4,V6 Dynamic Boxing,412,12.4941
countdown.mp4,V6 Dynamic Boxing,413,14.3198
countdown.mp4,V6 Dynamic Boxing,414,13.4245
countdown.mp4,V6 Dynamic Boxing,415,14.9209
countdown.mp4,V6 Dynamic Boxing,416,53.8947
countdown.mp4,V6 Dynamic Boxing,417,54.5360
countdown.mp4,V6 Dynamic Boxing,418,54.4685
countdown.mp4,V6 Dynamic Boxing,419,54.4596
countdown.mp4,V6 Dynamic Boxing,420,54.4536
countdown.mp4,V6 Dynamic Boxing,421,54.4607
countdown.mp4,V6 Dynamic Boxing,422,54.4605
countdown.mp4,V6 Dynamic Boxing,423,54.4604
countdown.mp4,V6 Dynamic Boxing,424,54.4535
countdown.mp4,V6 Dynamic Boxing,425,54.4605
countdown.mp4,V6 Dynamic Boxing,426,54.4608
countdown.mp4,V6 Dynamic Boxing,427,54.4608
countdown.mp4,V6 Dynamic Boxing,428,54.4536
countdown.mp4,V6 Dynamic Boxing,429,54.4606
countdown.mp4,V6 Dynamic Boxing,430,54.4606
countdown.mp4,V6 Dynamic Boxing,431,54.4606
countdown.mp4,V6 Dynamic Boxing,432,54.4533
countdown.mp4,V6 Dynamic Boxing,433,54.4605
countdown.mp4,V6 Dynamic Boxing,434,54.4605
countdown.mp4,V6 Dynamic Boxing,435,54.4605
countdown.mp4,V6 Dynamic Boxing,436,54.4534
countdown.mp4,V6 Dynamic Boxing,437,54.4605
countdown.mp4,V6 Dynamic Boxing,438,54.4605
countdown.mp4,V6 Dynamic Boxing,439,54.4605
countdown.mp4,V6 Dynamic Boxing,440,54.4576
countdown.mp4,V6 Dynamic Boxing,441,54.4648
countdown.mp4,V6 Dynamic Boxing,442,54.4648
countdown.mp4,V6 Dynamic Boxing,443,54.4648
countdown.mp4,V6 Dynamic Boxing,444,54.4578
countdown.mp4,V6 Dynamic Boxing,445,54.4651
countdown.mp4,V6 Dynamic Boxing,446,54.4651
countdown.mp4,V6 Dynamic Boxing,447,54.4651
countdown.mp4,V6 Dynamic Boxing,448,54.4579
countdown.mp4,V6 Dynamic Boxing,449,54.4681
countdown.mp4,V6 Dynamic Boxing,450,54.4682
countdown.mp4,V6 Dynamic Boxing,451,54.4689
countdown.mp4,V6 Dynamic Boxing,452,26.1938
countdown.mp4,V6 Dynamic Boxing,453,36.9885
countdown.mp4,V6 Dynamic Boxing,454,40.5519
countdown.mp4,V6 Dynamic Boxing,455,40.3456
