Video,Config,Frame_Index,MSE
ball.mp4,V6 Dynamic Boxing,57,4.2211
ball.mp4,V6 Dynamic Boxing,58,4.1916
ball.mp4,V6 Dynamic Boxing,59,4.9262
ball.mp4,V6 Dynamic Boxing,60,6.1840
ball.mp4,V6 Dynamic Boxing,61,6.2408
ball.mp4,V6 Dynamic Boxing,62,9.8662
ball.mp4,V6 Dynamic Boxing,63,14.7694
ball.mp4,V6 Dynamic Boxing,64,14.5684
ball.mp4,V6 Dynamic Boxing,65,22.2776
ball.mp4,V6 Dynamic Boxing,66,32.3467
ball.mp4,V6 Dynamic Boxing,67,43.5205
ball.mp4,V6 Dynamic Boxing,68,56.6316
ball.mp4,V6 Dynamic Boxing,69,71.3193
ball.mp4,V6 Dynamic Boxing,70,71.3834
ball.mp4,V6 Dynamic Boxing,71,71.5294
ball.mp4,V6 Dynamic Boxing,72,71.4847
ball.mp4,V6 Dynamic Boxing,73,71.8983
ball.mp4,V6 Dynamic Boxing,74,71.4640
ball.mp4,V6 Dynamic Boxing,75,71.8140
ball.mp4,V6 Dynamic Boxing,76,71.3571
ball.mp4,V6 Dynamic Boxing,77,71.3423
ball.mp4,V6 Dynamic Boxing,78,71.7421
ball.mp4,V6 Dynamic Boxing,79,71.8290
ball.mp4,V6 Dynamic Boxing,80,72.0110
ball.mp4,V6 Dynamic Boxing,81,72.0263
ball.mp4,V6 Dynamic Boxing,82,72.1228
ball.mp4,V6 Dynamic Boxing,83,72.1195
ball.mp4,V6 Dynamic Boxing,84,72.2515
ball.mp4,V6 Dynamic Boxing,85,72.7601
ball.mp4,V6 Dynamic Boxing,86,73.6713
ball.mp4,V6 Dynamic Boxing,87,73.5171
ball.mp4,V6 Dynamic Boxing,88,73.4381
ball.mp4,V6 Dynamic Boxing,89,73.8370
ball.mp4,V6 Dynamic Boxing,90,74.2862
ball.mp4,V6 Dynamic Boxing,91,73.6113
ball.mp4,V6 Dynamic Boxing,92,74.4947
ball.mp4,V6 Dynamic Boxing,93,74.2193
ball.mp4,V6 Dynamic Boxing,94,75.9556
ball.mp4,V6 Dynamic Boxing,95,75.2877
ball.mp4,V6 Dynamic Boxing,96,75.4532
ball.mp4,V6 Dynamic Boxing,97,75.1675
ball.mp4,V6 Dynamic Boxing,98,74.5636
ball.mp4,V6 Dynamic Boxing,99,76.4486
ball.mp4,V6 Dynamic Boxing,100,74.6445
countdown.mp4,V6 Dynamic Boxing,0,0.0000
countdown.mp4,V6 Dynamic Boxing,1,0.0017
countdown.mp4,V6 Dynamic Boxing,2,0.0029
countdown.mp4,V6 Dynamic Boxing,3,0.0036
countdown.mp4,V6 Dynamic Boxing,4,0.0047
countdown.mp4,V6 Dynamic Boxing,5,0.0046
countdown.mp4,V6 Dynamic Boxing,6,0.0046
countdown.mp4,V6 Dynamic Boxing,7,0.0045
countdown.mp4,V6 Dynamic Boxing,8,0.0051
countdown.mp4,V6 Dynamic Boxing,9,0.0051
countdown.mp4,V6 Dynamic Boxing,10,0.0051
countdown.mp4,V6 Dynamic Boxing,11,0.0051
countdown.mp4,V6 Dynamic Boxing,12,0.0053
countdown.mp4,V6 Dynamic Boxing,13,0.0053
countdown.mp4,V6 Dynamic Boxing,14,0.0053
countdown.mp4,V6 Dynamic Boxing,15,0.0053
countdown.mp4,V6 Dynamic Boxing,16,0.0053
countdown.mp4,V6 Dynamic Boxing,17,0.0053
countdown.mp4,V6 Dynamic Boxing,18,0.0053
countdown.mp4,V6 Dynamic Boxing,19,0.0053
countdown.mp4,V6 Dynamic Boxing,20,0.0054
countdown.mp4,V6 Dynamic Boxing,21,0.0057
countdown.mp4,V6 Dynamic Boxing,22,0.0063
countdown.mp4,V6 Dynamic Boxing,23,0.0065
countdown.mp4,V6 Dynamic Boxing,24,0.0065
countdown.mp4,V6 Dynamic Boxing,25,0.0066
countdown.mp4,V6 Dynamic Boxing,26,0.0066
countdown.mp4,V6 Dynamic Boxing,27,0.0066
countdown.mp4,V6 Dynamic Boxing,28,0.0066
countdown.mp4,V6 Dynamic Boxing,29,0.0066
countdown.mp4,V6 Dynamic Boxing,30,0.0066
countdown.mp4,V6 Dynamic Boxing,31,0.0066
countdown.mp4,V6 Dynamic Boxing,32,0.0067
countdown.mp4,V6 Dynamic Boxing,33,0.0068
countdown.mp4,V6 Dynamic Boxing,34,0.0068
countdown.mp4,V6 Dynamic Boxing,35,0.0068
countdown.mp4,V6 Dynamic Boxing,36,0.0069
countdown.mp4,V6 Dynamic Boxing,37,0.0069
countdown.mp4,V6 Dynamic Boxing,38,0.0069
countdown.mp4,V6 Dynamic Boxing,39,0.0069
countdown.mp4,V6 Dynamic Boxing,40,0.0068
countdown.mp4,V6 Dynamic Boxing,41,0.0070
countdown.mp4,V6 Dynamic Boxing,42,7.1518
countdown.mp4,V6 Dynamic Boxing,43,5.5788
countdown.mp4,V6 Dynamic Boxing,44,8.0955
countdown.mp4,V6 Dynamic Boxing,45,4.5808
countdown.mp4,V6 Dynamic Boxing,46,8.1462
countdown.mp4,V6 Dynamic Boxing,47,4.3469
countdown.mp4,V6 Dynamic Boxing,48,4.5454
countdown.mp4,V6 Dynamic Boxing,49,4.5466
countdown.mp4,V6 Dynamic Boxing,50,4.5467
countdown.mp4,V6 Dynamic Boxing,51,4.5489
countdown.mp4,V6 Dynamic Boxing,52,4.5486
countdown.mp4,V6 Dynamic Boxing,53,4.5492
countdown.mp4,V6 Dynamic Boxing,54,4.5494
countdown.mp4,V6 Dynamic Boxing,55,4.5491
countdown.mp4,V6 Dynamic Boxing,56,4.5492
countdown.mp4,V6 Dynamic Boxing,57,4.5498
countdown.mp4,V6 Dynamic Boxing,58,4.5499
countdown.mp4,V6 Dynamic Boxing,59,4.5501
countdown.mp4,V6 Dynamic Boxing,60,4.5572
countdown.mp4,V6 Dynamic Boxing,61,4.5576
countdown.mp4,V6 Dynamic Boxing,62,4.5572
countdown.mp4,V6 Dynamic Boxing,63,4.5574
countdown.mp4,V6 Dynamic Boxing,64,4.5575
countdown.mp4,V6 Dynamic Boxing,65,4.5578
countdown.mp4,V6 Dynamic Boxing,66,4.5575
countdown.mp4,V6 Dynamic Boxing,67,4.5578
countdown.mp4,V6 Dynamic Boxing,68,4.5575
countdown.mp4,V6 Dynamic Boxing,69,4.5579
countdown.mp4,V6 Dynamic Boxing,70,4.5575
countdown.mp4,V6 Dynamic Boxing,71,4.5575
countdown.mp4,V6 Dynamic Boxing,72,4.5575
countdown.mp4,V6 Dynamic Boxing,73,4.5579
countdown.mp4,V6 Dynamic Boxing,74,4.5575
countdown.mp4,V6 Dynamic Boxing,75,4.5597
countdown.mp4,V6 Dynamic Boxing,76,4.5594
countdown.mp4,V6 Dynamic Boxing,77,4.5598
countdown.mp4,V6 Dynamic Boxing,78,4.5594
countdown.mp4,V6 Dynamic Boxing,79,4.5594
countdown.mp4,V6 Dynamic Boxing,80,4.5621
countdown.mp4,V6 Dynamic Boxing,81,4.5638
countdown.mp4,V6 Dynamic Boxing,82,4.5671
countdown.mp4,V6 Dynamic Boxing,83,7.5643
countdown.mp4,V6 Dynamic Boxing,84,6.1522
countdown.mp4,V6 Dynamic Boxing,85,7.2799
countdown.mp4,V6 Dynamic Boxing,86,6.5614
countdown.mp4,V6 Dynamic Boxing,87,7.9568
countdown.mp4,V6 Dynamic Boxing,88,6.1583
countdown.mp4,V6 Dynamic Boxing,89,5.7065
countdown.mp4,V6 Dynamic Boxing,90,5.6911
countdown.mp4,V6 Dynamic Boxing,91,5.6665
countdown.mp4,V6 Dynamic Boxing,92,5.6791
countdown.mp4,V6 Dynamic Boxing,93,5.6833
countdown.mp4,V6 Dynamic Boxing,94,5.6853
countdown.mp4,V6 Dynamic Boxing,95,5.6862
countdown.mp4,V6 Dynamic Boxing,96,5.6869
countdown.mp4,V6 Dynamic Boxing,97,5.6857
countdown.mp4,V6 Dynamic Boxing,98,5.6853
countdown.mp4,V6 Dynamic Boxing,99,5.6172
countdown.mp4,V6 Dynamic Boxing,100,5.6147
countdown.mp4,V6 Dynamic Boxing,101,5.6142
countdown.mp4,V6 Dynamic Boxing,102,6.6521
countdown.mp4,V6 Dynamic Boxing,103,6.6531
countdown.mp4,V6 Dynamic Boxing,104,6.3441
countdown.mp4,V6 Dynamic Boxing,105,6.3440
countdown.mp4,V6 Dynamic Boxing,106,6.0183
countdown.mp4,V6 Dynamic Boxing,107,6.1436
countdown.mp4,V6 Dynamic Boxing,108,6.1430
countdown.mp4,V6 Dynamic Boxing,109,6.1427
countdown.mp4,V6 Dynamic Boxing,110,6.1432
countdown.mp4,V6 Dynamic Boxing,111,6.1439
countdown.mp4,V6 Dynamic Boxing,112,6.1433
countdown.mp4,V6 Dynamic Boxing,113,6.1491
countdown.mp4,V6 Dynamic Boxing,114,6.1495
countdown.mp4,V6 Dynamic Boxing,115,6.1502
countdown.mp4,V6 Dynamic Boxing,116,6.1489
countdown.mp4,V6 Dynamic Boxing,117,6.1591
countdown.mp4,V6 Dynamic Boxing,118,5.5146
countdown.mp4,V6 Dynamic Boxing,119,6.6901
countdown.mp4,V6 Dynamic Boxing,120,6.7010
countdown.mp4,V6 Dynamic Boxing,121,6.4494
countdown.mp4,V6 Dynamic Boxing,122,6.4498
countdown.mp4,V6 Dynamic Boxing,123,6.4470
countdown.mp4,V6 Dynamic Boxing,124,7.9373
countdown.mp4,V6 Dynamic Boxing,125,4.6245
countdown.mp4,V6 Dynamic Boxing,126,8.5225
countdown.mp4,V6 Dynamic Boxing,127,5.4395
countdown.mp4,V6 Dynamic Boxing,128,8.7480
countdown.mp4,V6 Dynamic Boxing,129,4.2471
countdown.mp4,V6 Dynamic Boxing,130,3.9334
countdown.mp4,V6 Dynamic Boxing,131,3.6858
countdown.mp4,V6 Dynamic Boxing,132,3.6762
countdown.mp4,V6 Dynamic Boxing,133,3.6727
countdown.mp4,V6 Dynamic Boxing,134,3.6696
countdown.mp4,V6 Dynamic Boxing,135,3.6707
countdown.mp4,V6 Dynamic Boxing,136,3.6709
countdown.mp4,V6 Dynamic Boxing,137,3.6762
countdown.mp4,V6 Dynamic Boxing,138,3.6750
countdown.mp4,V6 Dynamic Boxing,139,3.6744
countdown.mp4,V6 Dynamic Boxing,140,3.6745
countdown.mp4,V6 Dynamic Boxing,141,3.6749
countdown.mp4,V6 Dynamic Boxing,142,3.6746
countdown.mp4,V6 Dynamic Boxing,143,3.6746
countdown.mp4,V6 Dynamic Boxing,144,3.6746
countdown.mp4,V6 Dynamic Boxing,145,3.6746
countdown.mp4,V6 Dynamic Boxing,146,3.6745
countdown.mp4,V6 Dynamic Boxing,147,3.6745
countdown.mp4,V6 Dynamic Boxing,148,3.6745
countdown.mp4,V6 Dynamic Boxing,149,3.6745
countdown.mp4,V6 Dynamic Boxing,150,3.6745
countdown.mp4,V6 Dynamic Boxing,151,3.7326
countdown.mp4,V6 Dynamic Boxing,152,3.7326
countdown.mp4,V6 Dynamic Boxing,153,3.7325
countdown.mp4,V6 Dynamic Boxing,154,3.7316
countdown.mp4,V6 Dynamic Boxing,155,3.7315
countdown.mp4,V6 Dynamic Boxing,156,3.7313
countdown.mp4,V6 Dynamic Boxing,157,3.7307
countdown.mp4,V6 Dynamic Boxing,158,3.7646
countdown.mp4,V6 Dynamic Boxing,159,3.7645
countdown.mp4,V6 Dynamic Boxing,160,3.7639
countdown.mp4,V6 Dynamic Boxing,161,3.7639
countdown.mp4,V6 Dynamic Boxing,162,3.7640
countdown.mp4,V6 Dynamic Boxing,163,3.7640
countdown.mp4,V6 Dynamic Boxing,164,3.7640
countdown.mp4,V6 Dynamic Boxing,165,7.8272
countdown.mp4,V6 Dynamic Boxing,166,5.7432
countdown.mp4,V6 Dynamic Boxing,167,5.9795
countdown.mp4,V6 Dynamic Boxing,168,6.3437
countdown.mp4,V6 Dynamic Boxing,169,8.1142
countdown.mp4,V6 Dynamic Boxing,170,4.7609
countdown.mp4,V6 Dynamic Boxing,171,5.2679
countdown.mp4,V6 Dynamic Boxing,172,5.2710
countdown.mp4,V6 Dynamic Boxing,173,5.2288
countdown.mp4,V6 Dynamic Boxing,174,5.2332
countdown.mp4,V6 Dynamic Boxing,175,5.2320
countdown.mp4,V6 Dynamic Boxing,176,5.2327
countdown.mp4,V6 Dynamic Boxing,177,5.2310
countdown.mp4,V6 Dynamic Boxing,178,5.2320
countdown.mp4,V6 Dynamic Boxing,179,5.2307
countdown.mp4,V6 Dynamic Boxing,180,5.2290
countdown.mp4,V6 Dynamic Boxing,181,5.2278
countdown.mp4,V6 Dynamic Boxing,182,5.2274
countdown.mp4,V6 Dynamic Boxing,183,5.2273
countdown.mp4,V6 Dynamic Boxing,184,5.2275
countdown.mp4,V6 Dynamic Boxing,185,5.2264
countdown.mp4,V6 Dynamic Boxing,186,5.2272
countdown.mp4,V6 Dynamic Boxing,187,5.2274
countdown.mp4,V6 Dynamic Boxing,188,5.2280
countdown.mp4,V6 Dynamic Boxing,189,5.2278
countdown.mp4,V6 Dynamic Boxing,190,5.2280
countdown.mp4,V6 Dynamic Boxing,191,5.2331
countdown.mp4,V6 Dynamic Boxing,192,5.2326
countdown.mp4,V6 Dynamic Boxing,193,5.2308
countdown.mp4,V6 Dynamic Boxing,194,5.2324
countdown.mp4,V6 Dynamic Boxing,195,5.2317
countdown.mp4,V6 Dynamic Boxing,196,5.2367
countdown.mp4,V6 Dynamic Boxing,197,5.2365
countdown.mp4,V6 Dynamic Boxing,198,5.2376
countdown.mp4,V6 Dynamic Boxing,199,5.2376
countdown.mp4,V6 Dynamic Boxing,200,5.2376
countdown.mp4,V6 Dynamic Boxing,201,5.2367
countdown.mp4,V6 Dynamic Boxing,202,5.2376
countdown.mp4,V6 Dynamic Boxing,203,5.2376
countdown.mp4,V6 Dynamic Boxing,204,5.2376
countdown.mp4,V6 Dynamic Boxing,205,5.2370
countdown.mp4,V6 Dynamic Boxing,206,8.5385
countdown.mp4,V6 Dynamic Boxing,207,6.5588
countdown.mp4,V6 Dynamic Boxing,208,8.1256
countdown.mp4,V6 Dynamic Boxing,209,7.3117
countdown.mp4,V6 Dynamic Boxing,210,8.5363
countdown.mp4,V6 Dynamic Boxing,211,4.6518
countdown.mp4,V6 Dynamic Boxing,212,4.1103
countdown.mp4,V6 Dynamic Boxing,213,4.1074
countdown.mp4,V6 Dynamic Boxing,214,4.1078
countdown.mp4,V6 Dynamic Boxing,215,4.1119
countdown.mp4,V6 Dynamic Boxing,216,4.1101
countdown.mp4,V6 Dynamic Boxing,217,4.1102
countdown.mp4,V6 Dynamic Boxing,218,4.1105
countdown.mp4,V6 Dynamic Boxing,219,4.1104
countdown.mp4,V6 Dynamic Boxing,220,4.1059
countdown.mp4,V6 Dynamic Boxing,221,4.1057
countdown.mp4,V6 Dynamic Boxing,222,4.1057
countdown.mp4,V6 Dynamic Boxing,223,4.1066
countdown.mp4,V6 Dynamic Boxing,224,4.1060
countdown.mp4,V6 Dynamic Boxing,225,4.1057
countdown.mp4,V6 Dynamic Boxing,226,4.1051
countdown.mp4,V6 Dynamic Boxing,227,4.1053
countdown.mp4,V6 Dynamic Boxing,228,4.1050
countdown.mp4,V6 Dynamic Boxing,229,3.7548
countdown.mp4,V6 Dynamic Boxing,230,3.7593
countdown.mp4,V6 Dynamic Boxing,231,3.7571
countdown.mp4,V6 Dynamic Boxing,232,4.4054
countdown.mp4,V6 Dynamic Boxing,233,4.4054
countdown.mp4,V6 Dynamic Boxing,234,4.4054
countdown.mp4,V6 Dynamic Boxing,235,4.3923
countdown.mp4,V6 Dynamic Boxing,236,4.1646
countdown.mp4,V6 Dynamic Boxing,237,4.4121
countdown.mp4,V6 Dynamic Boxing,238,4.3684
countdown.mp4,V6 Dynamic Boxing,239,4.4322
countdown.mp4,V6 Dynamic Boxing,240,4.3716
countdown.mp4,V6 Dynamic Boxing,241,4.3614
countdown.mp4,V6 Dynamic Boxing,242,4.3625
countdown.mp4,V6 Dynamic Boxing,243,4.3626
countdown.mp4,V6 Dynamic Boxing,244,4.8226
countdown.mp4,V6 Dynamic Boxing,245,5.1927
countdown.mp4,V6 Dynamic Boxing,246,5.5132
countdown.mp4,V6 Dynamic Boxing,247,7.0346
countdown.mp4,V6 Dynamic Boxing,248,4.5096
countdown.mp4,V6 Dynamic Boxing,249,7.3065
countdown.mp4,V6 Dynamic Boxing,250,6.3245
countdown.mp4,V6 Dynamic Boxing,251,7.2718
countdown.mp4,V6 Dynamic Boxing,252,4.1742
countdown.mp4,V6 Dynamic Boxing,253,4.2388
countdown.mp4,V6 Dynamic Boxing,254,4.2267
countdown.mp4,V6 Dynamic Boxing,255,4.2270
countdown.mp4,V6 Dynamic Boxing,256,4.2225
countdown.mp4,V6 Dynamic Boxing,257,4.2205
countdown.mp4,V6 Dynamic Boxing,258,4.2201
countdown.mp4,V6 Dynamic Boxing,259,4.2154
countdown.mp4,V6 Dynamic Boxing,260,4.2144
countdown.mp4,V6 Dynamic Boxing,261,4.3075
countdown.mp4,V6 Dynamic Boxing,262,4.3075
countdown.mp4,V6 Dynamic Boxing,263,4.3076
countdown.mp4,V6 Dynamic Boxing,264,4.3088
countdown.mp4,V6 Dynamic Boxing,265,4.3080
countdown.mp4,V6 Dynamic Boxing,266,4.1420
countdown.mp4,V6 Dynamic Boxing,267,4.0722
countdown.mp4,V6 Dynamic Boxing,268,4.0703
countdown.mp4,V6 Dynamic Boxing,269,4.8365
countdown.mp4,V6 Dynamic Boxing,270,4.8365
countdown.mp4,V6 Dynamic Boxing,271,4.8368
countdown.mp4,V6 Dynamic Boxing,272,4.8369
countdown.mp4,V6 Dynamic Boxing,273,4.8367
countdown.mp4,V6 Dynamic Boxing,274,4.8367
countdown.mp4,V6 Dynamic Boxing,275,4.8367
countdown.mp4,V6 Dynamic Boxing,276,4.5982
countdown.mp4,V6 Dynamic Boxing,277,4.6522
countdown.mp4,V6 Dynamic Boxing,278,4.6199
countdown.mp4,V6 Dynamic Boxing,279,4.6199
countdown.mp4,V6 Dynamic Boxing,280,4.6200
countdown.mp4,V6 Dynamic Boxing,281,4.6198
countdown.mp4,V6 Dynamic Boxing,282,4.6198
countdown.mp4,V6 Dynamic Boxing,283,4.6263
countdown.mp4,V6 Dynamic Boxing,284,4.6264
countdown.mp4,V6 Dynamic Boxing,285,4.6263
countdown.mp4,V6 Dynamic Boxing,286,4.6264
countdown.mp4,V6 Dynamic Boxing,287,4.3219
countdown.mp4,V6 Dynamic Boxing,288,7.1295
countdown.mp4,V6 Dynamic Boxing,289,5.5218
countdown.mp4,V6 Dynamic Boxing,290,8.2290
countdown.mp4,V6 Dynamic Boxing,291,5.9894
countdown.mp4,V6 Dynamic Boxing,292,7.9989
countdown.mp4,V6 Dynamic Boxing,293,4.9470
countdown.mp4,V6 Dynamic Boxing,294,4.6046
countdown.mp4,V6 Dynamic Boxing,295,4.5968
countdown.mp4,V6 Dynamic Boxing,296,4.5670
countdown.mp4,V6 Dynamic Boxing,297,4.5592
countdown.mp4,V6 Dynamic Boxing,298,4.5762
countdown.mp4,V6 Dynamic Boxing,299,4.5830
countdown.mp4,V6 Dynamic Boxing,300,4.5609
countdown.mp4,V6 Dynamic Boxing,301,4.5601
countdown.mp4,V6 Dynamic Boxing,302,4.5599
countdown.mp4,V6 Dynamic Boxing,303,4.5624
countdown.mp4,V6 Dynamic Boxing,304,4.5629
countdown.mp4,V6 Dynamic Boxing,305,4.5624
countdown.mp4,V6 Dynamic Boxing,306,4.5624
countdown.mp4,V6 Dynamic Boxing,307,4.5624
countdown.mp4,V6 Dynamic Boxing,308,4.5629
countdown.mp4,V6 Dynamic Boxing,309,4.5628
countdown.mp4,V6 Dynamic Boxing,310,4.5628
countdown.mp4,V6 Dynamic Boxing,311,4.5628
countdown.mp4,V6 Dynamic Boxing,312,4.5632
countdown.mp4,V6 Dynamic Boxing,313,4.5628
countdown.mp4,V6 Dynamic Boxing,314,4.5628
countdown.mp4,V6 Dynamic Boxing,315,4.4548
countdown.mp4,V6 Dynamic Boxing,316,4.4200
countdown.mp4,V6 Dynamic Boxing,317,4.4185
countdown.mp4,V6 Dynamic Boxing,318,4.4180
countdown.mp4,V6 Dynamic Boxing,319,4.4180
countdown.mp4,V6 Dynamic Boxing,320,4.4185
countdown.mp4,V6 Dynamic Boxing,321,4.4182
countdown.mp4,V6 Dynamic Boxing,322,4.4182
countdown.mp4,V6 Dynamic Boxing,323,4.4182
countdown.mp4,V6 Dynamic Boxing,324,4.4184
countdown.mp4,V6 Dynamic Boxing,325,4.4182
countdown.mp4,V6 Dynamic Boxing,326,4.4183
countdown.mp4,V6 Dynamic Boxing,327,4.4182
countdown.mp4,V6 Dynamic Boxing,328,4.4185
countdown.mp4,V6 Dynamic Boxing,329,7.8863
countdown.mp4,V6 Dynamic Boxing,330,6.3094
countdown.mp4,V6 Dynamic Boxing,331,8.1009
countdown.mp4,V6 Dynamic Boxing,332,6.8294
countdown.mp4,V6 Dynamic Boxing,333,7.8571
countdown.mp4,V6 Dynamic Boxing,334,6.4551
countdown.mp4,V6 Dynamic Boxing,335,6.1214
countdown.mp4,V6 Dynamic Boxing,336,6.1199
countdown.mp4,V6 Dynamic Boxing,337,6.1178
countdown.mp4,V6 Dynamic Boxing,338,6.1172
countdown.mp4,V6 Dynamic Boxing,339,6.1166
countdown.mp4,V6 Dynamic Boxing,340,6.1159
countdown.mp4,V6 Dynamic Boxing,341,6.1156
countdown.mp4,V6 Dynamic Boxing,342,6.1145
countdown.mp4,V6 Dynamic Boxing,343,6.1114
countdown.mp4,V6 Dynamic Boxing,344,6.1144
countdown.mp4,V6 Dynamic Boxing,345,6.1141
countdown.mp4,V6 Dynamic Boxing,346,6.1140
countdown.mp4,V6 Dynamic Boxing,347,6.1139
countdown.mp4,V6 Dynamic Boxing,348,6.1147
countdown.mp4,V6 Dynamic Boxing,349,6.1144
countdown.mp4,V6 Dynamic Boxing,350,6.1138
countdown.mp4,V6 Dynamic Boxing,351,6.1136
countdown.mp4,V6 Dynamic Boxing,352,6.1135
countdown.mp4,V6 Dynamic Boxing,353,6.1135
countdown.mp4,V6 Dynamic Boxing,354,6.1131
countdown.mp4,V6 Dynamic Boxing,355,6.1134
countdown.mp4,V6 Dynamic Boxing,356,6.1134
countdown.mp4,V6 Dynamic Boxing,357,6.1134
countdown.mp4,V6 Dynamic Boxing,358,6.1136
countdown.mp4,V6 Dynamic Boxing,359,6.1134
countdown.mp4,V6 Dynamic Boxing,360,6.1135
countdown.mp4,V6 Dynamic Boxing,361,6.1134
countdown.mp4,V6 Dynamic Boxing,362,6.1131
countdown.mp4,V6 Dynamic Boxing,363,6.1132
countdown.mp4,V6 Dynamic Boxing,364,6.1133
countdown.mp4,V6 Dynamic Boxing,365,6.1132
countdown.mp4,V6 Dynamic Boxing,366,6.1134
countdown.mp4,V6 Dynamic Boxing,367,6.1140
countdown.mp4,V6 Dynamic Boxing,368,6.1160
countdown.mp4,V6 Dynamic Boxing,369,6.1161
countdown.mp4,V6 Dynamic Boxing,370,7.0886
countdown.mp4,V6 Dynamic Boxing,371,5.9781
countdown.mp4,V6 Dynamic Boxing,372,7.6316
countdown.mp4,V6 Dynamic Boxing,373,6.2056
countdown.mp4,V6 Dynamic Boxing,374,8.5808
countdown.mp4,V6 Dynamic Boxing,375,11.2849
countdown.mp4,V6 Dynamic Boxing,376,6.2782
countdown.mp4,V6 Dynamic Boxing,377,5.7821
countdown.mp4,V6 Dynamic Boxing,378,5.7810
countdown.mp4,V6 Dynamic Boxing,379,5.7815
countdown.mp4,V6 Dynamic Boxing,380,5.7815
countdown.mp4,V6 Dynamic Boxing,381,5.7814
countdown.mp4,V6 Dynamic Boxing,382,5.7825
countdown.mp4,V6 Dynamic Boxing,383,5.7834
countdown.mp4,V6 Dynamic Boxing,384,5.7833
countdown.mp4,V6 Dynamic Boxing,385,5.7837
countdown.mp4,V6 Dynamic Boxing,386,5.7834
countdown.mp4,V6 Dynamic Boxing,387,5.7841
countdown.mp4,V6 Dynamic Boxing,388,5.7838
countdown.mp4,V6 Dynamic Boxing,389,5.7841
countdown.mp4,V6 Dynamic Boxing,390,5.7833
countdown.mp4,V6 Dynamic Boxing,391,5.7840
countdown.mp4,V6 Dynamic Boxing,392,5.7838
countdown.mp4,V6 Dynamic Boxing,393,5.7840
countdown.mp4,V6 Dynamic Boxing,394,5.7842
countdown.mp4,V6 Dynamic Boxing,395,5.7843
countdown.mp4,V6 Dynamic Boxing,396,5.7841
countdown.mp4,V6 Dynamic Boxing,397,5.7842
countdown.mp4,V6 Dynamic Boxing,398,5.7838
countdown.mp4,V6 Dynamic Boxing,399,5.7842
countdown.mp4,V6 Dynamic Boxing,400,5.7838
countdown.mp4,V6 Dynamic Boxing,401,5.7841
countdown.mp4,V6 Dynamic Boxing,402,5.7833
countdown.mp4,V6 Dynamic Boxing,403,5.7833
countdown.mp4,V6 Dynamic Boxing,404,5.7830
countdown.mp4,V6 Dynamic Boxing,405,5.7833
countdown.mp4,V6 Dynamic Boxing,406,5.7824
countdown.mp4,V6 Dynamic Boxing,407,5.7835
countdown.mp4,V6 Dynamic Boxing,408,5.7840
countdown.mp4,V6 Dynamic Boxing,409,5.7846
countdown.mp4,V6 Dynamic Boxing,410,5.7838
countdown.mp4,V6 Dynamic Boxing,411,6.6383
countdown.mp4,V6 Dynamic Boxing,412,5.3881
countdown.mp4,V6 Dynamic Boxing,413,7.4372
countdown.mp4,V6 Dynamic Boxing,414,5.8034
countdown.mp4,V6 Dynamic Boxing,415,7.1309
countdown.mp4,V6 Dynamic Boxing,416,4.0256
countdown.mp4,V6 Dynamic Boxing,417,4.9071
countdown.mp4,V6 Dynamic Boxing,418,4.6326
countdown.mp4,V6 Dynamic Boxing,419,5.6186
countdown.mp4,V6 Dynamic Boxing,420,5.5084
countdown.mp4,V6 Dynamic Boxing,421,5.6113
countdown.mp4,V6 Dynamic Boxing,422,5.4465
countdown.mp4,V6 Dynamic Boxing,423,5.4478
countdown.mp4,V6 Dynamic Boxing,424,5.4500
countdown.mp4,V6 Dynamic Boxing,425,5.4491
countdown.mp4,V6 Dynamic Boxing,426,5.4487
countdown.mp4,V6 Dynamic Boxing,427,5.4487
countdown.mp4,V6 Dynamic Boxing,428,5.4488
countdown.mp4,V6 Dynamic Boxing,429,5.4487
countdown.mp4,V6 Dynamic Boxing,430,5.4487
countdown.mp4,V6 Dynamic Boxing,431,5.4487
countdown.mp4,V6 Dynamic Boxing,432,5.4484
countdown.mp4,V6 Dynamic Boxing,433,5.4484
countdown.mp4,V6 Dynamic Boxing,434,5.4423
countdown.mp4,V6 Dynamic Boxing,435,5.4423
countdown.mp4,V6 Dynamic Boxing,436,5.4423
countdown.mp4,V6 Dynamic Boxing,437,5.4422
countdown.mp4,V6 Dynamic Boxing,438,5.4422
countdown.mp4,V6 Dynamic Boxing,439,5.4480
countdown.mp4,V6 Dynamic Boxing,440,5.4482
countdown.mp4,V6 Dynamic Boxing,441,5.4482
countdown.mp4,V6 Dynamic Boxing,442,5.4482
countdown.mp4,V6 Dynamic Boxing,443,5.4482
countdown.mp4,V6 Dynamic Boxing,444,5.4483
countdown.mp4,V6 Dynamic Boxing,445,5.4482
countdown.mp4,V6 Dynamic Boxing,446,5.4482
countdown.mp4,V6 Dynamic Boxing,447,5.4482
countdown.mp4,V6 Dynamic Boxing,448,5.4483
countdown.mp4,V6 Dynamic Boxing,449,5.4480
countdown.mp4,V6 Dynamic Boxing,450,5.4514
countdown.mp4,V6 Dynamic Boxing,451,5.4514
countdown.mp4,V6 Dynamic Boxing,452,13.5618
countdown.mp4,V6 Dynamic Boxing,453,13.0040
countdown.mp4,V6 Dynamic Boxing,454,15.3722
countdown.mp4,V6 Dynamic Boxing,455,14.4490
