Video,Config,Frame_Index,MSE
ball.mp4,V6 Dynamic Boxing,57,97.9721
ball.mp4,V6 Dynamic Boxing,58,97.5056
ball.mp4,V6 Dynamic Boxing,59,94.5936
ball.mp4,V6 Dynamic Boxing,60,94.2032
ball.mp4,V6 Dynamic Boxing,61,93.3294
ball.mp4,V6 Dynamic Boxing,62,94.0777
ball.mp4,V6 Dynamic Boxing,63,97.9034
ball.mp4,V6 Dynamic Boxing,64,105.6681
ball.mp4,V6 Dynamic Boxing,65,109.5277
ball.mp4,V6 Dynamic Boxing,66,116.6076
ball.mp4,V6 Dynamic Boxing,67,125.6570
ball.mp4,V6 Dynamic Boxing,68,136.6528
ball.mp4,V6 Dynamic Boxing,69,150.9400
ball.mp4,V6 Dynamic Boxing,70,167.1392
ball.mp4,V6 Dynamic Boxing,71,184.4118
ball.mp4,V6 Dynamic Boxing,72,201.1347
ball.mp4,V6 Dynamic Boxing,73,212.9554
ball.mp4,V6 Dynamic Boxing,74,234.8627
ball.mp4,V6 Dynamic Boxing,75,252.5795
ball.mp4,V6 Dynamic Boxing,76,271.3011
ball.mp4,V6 Dynamic Boxing,77,287.8348
ball.mp4,V6 Dynamic Boxing,78,299.4704
ball.mp4,V6 Dynamic Boxing,79,314.4767
ball.mp4,V6 Dynamic Boxing,80,326.9228
ball.mp4,V6 Dynamic Boxing,81,338.7216
ball.mp4,V6 Dynamic Boxing,82,360.3894
ball.mp4,V6 Dynamic Boxing,83,363.5527
ball.mp4,V6 Dynamic Boxing,84,375.3264
ball.mp4,V6 Dynamic Boxing,85,401.1658
ball.mp4,V6 Dynamic Boxing,86,422.8427
ball.mp4,V6 Dynamic Boxing,87,418.3812
ball.mp4,V6 Dynamic Boxing,88,435.5380
ball.mp4,V6 Dynamic Boxing,89,445.9541
ball.mp4,V6 Dynamic Boxing,90,444.1598
ball.mp4,V6 Dynamic Boxing,91,455.6735
ball.mp4,V6 Dynamic Boxing,92,478.3455
ball.mp4,V6 Dynamic Boxing,93,488.9470
ball.mp4,V6 Dynamic Boxing,94,493.0181
ball.mp4,V6 Dynamic Boxing,95,540.0306
ball.mp4,V6 Dynamic Boxing,96,537.8305
ball.mp4,V6 Dynamic Boxing,97,574.7316
ball.mp4,V6 Dynamic Boxing,98,664.7465
ball.mp4,V6 Dynamic Boxing,99,857.6694
ball.mp4,V6 Dynamic Boxing,100,1249.9009
countdown.mp4,V6 Dynamic Boxing,0,0.0000
countdown.mp4,V6 Dynamic Boxing,1,0.0017
countdown.mp4,V6 Dynamic Boxing,2,0.0029
countdown.mp4,V6 Dynamic Boxing,3,0.0036
countdown.mp4,V6 Dynamic Boxing,4,0.0047
countdown.mp4,V6 Dynamic Boxing,5,0.0046
countdown.mp4,V6 Dynamic Boxing,6,0.0046
countdown.mp4,V6 Dynamic Boxing,7,0.0045
countdown.mp4,V6 Dynamic Boxing,8,0.0051
countdown.mp4,V6 Dynamic Boxing,9,0.0051
countdown.mp4,V6 Dynamic Boxing,10,0.0051
countdown.mp4,V6 Dynamic Boxing,11,0.0051
countdown.mp4,V6 Dynamic Boxing,12,0.0053
countdown.mp4,V6 Dynamic Boxing,13,0.0053
countdown.mp4,V6 Dynamic Boxing,14,0.0053
countdown.mp4,V6 Dynamic Boxing,15,0.0053
countdown.mp4,V6 Dynamic Boxing,16,0.0053
countdown.mp4,V6 Dynamic Boxing,17,0.0053
countdown.mp4,V6 Dynamic Boxing,18,0.0053
countdown.mp4,V6 Dynamic Boxing,19,0.0053
countdown.mp4,V6 Dynamic Boxing,20,0.0054
countdown.mp4,V6 Dynamic Boxing,21,0.0057
countdown.mp4,V6 Dynamic Boxing,22,0.0063
countdown.mp4,V6 Dynamic Boxing,23,0.0065
countdown.mp4,V6 Dynamic Boxing,24,0.0065
countdown.mp4,V6 Dynamic Boxing,25,0.0066
countdown.mp4,V6 Dynamic Boxing,26,0.0066
countdown.mp4,V6 Dynamic Boxing,27,0.0066
countdown.mp4,V6 Dynamic Boxing,28,0.0066
countdown.mp4,V6 Dynamic Boxing,29,0.0066
countdown.mp4,V6 Dynamic Boxing,30,0.0066
countdown.mp4,V6 Dynamic Boxing,31,0.0066
countdown.mp4,V6 Dynamic Boxing,32,0.0067
countdown.mp4,V6 Dynamic Boxing,33,0.0068
countdown.mp4,V6 Dynamic Boxing,34,0.0068
countdown.mp4,V6 Dynamic Boxing,35,0.0068
countdown.mp4,V6 Dynamic Boxing,36,0.0069
countdown.mp4,V6 Dynamic Boxing,37,0.0069
countdown.mp4,V6 Dynamic Boxing,38,0.0069
countdown.mp4,V6 Dynamic Boxing,39,0.0069
countdown.mp4,V6 Dynamic Boxing,40,0.0068
countdown.mp4,V6 Dynamic Boxing,41,0.0070
countdown.mp4,V6 Dynamic Boxing,42,6.1175
countdown.mp4,V6 Dynamic Boxing,43,4.3875
countdown.mp4,V6 Dynamic Boxing,44,6.9365
countdown.mp4,V6 Dynamic Boxing,45,4.0581
countdown.mp4,V6 Dynamic Boxing,46,5.8625
countdown.mp4,V6 Dynamic Boxing,47,3.0598
countdown.mp4,V6 Dynamic Boxing,48,2.6638
countdown.mp4,V6 Dynamic Boxing,49,2.5997
countdown.mp4,V6 Dynamic Boxing,50,2.5660
countdown.mp4,V6 Dynamic Boxing,51,2.5584
countdown.mp4,V6 Dynamic Boxing,52,2.5544
countdown.mp4,V6 Dynamic Boxing,53,2.5531
countdown.mp4,V6 Dynamic Boxing,54,2.5520
countdown.mp4,V6 Dynamic Boxing,55,2.5517
countdown.mp4,V6 Dynamic Boxing,56,2.5514
countdown.mp4,V6 Dynamic Boxing,57,2.5520
countdown.mp4,V6 Dynamic Boxing,58,2.5520
countdown.mp4,V6 Dynamic Boxing,59,2.5525
countdown.mp4,V6 Dynamic Boxing,60,2.5524
countdown.mp4,V6 Dynamic Boxing,61,2.5527
countdown.mp4,V6 Dynamic Boxing,62,2.5524
countdown.mp4,V6 Dynamic Boxing,63,2.5529
countdown.mp4,V6 Dynamic Boxing,64,2.5530
countdown.mp4,V6 Dynamic Boxing,65,2.5534
countdown.mp4,V6 Dynamic Boxing,66,2.5530
countdown.mp4,V6 Dynamic Boxing,67,2.5533
countdown.mp4,V6 Dynamic Boxing,68,2.5530
countdown.mp4,V6 Dynamic Boxing,69,2.5534
countdown.mp4,V6 Dynamic Boxing,70,2.5531
countdown.mp4,V6 Dynamic Boxing,71,2.5530
countdown.mp4,V6 Dynamic Boxing,72,2.5530
countdown.mp4,V6 Dynamic Boxing,73,2.5534
countdown.mp4,V6 Dynamic Boxing,74,2.5530
countdown.mp4,V6 Dynamic Boxing,75,2.5535
countdown.mp4,V6 Dynamic Boxing,76,2.5532
countdown.mp4,V6 Dynamic Boxing,77,2.5536
countdown.mp4,V6 Dynamic Boxing,78,2.5532
countdown.mp4,V6 Dynamic Boxing,79,2.5532
countdown.mp4,V6 Dynamic Boxing,80,2.5533
countdown.mp4,V6 Dynamic Boxing,81,2.5530
countdown.mp4,V6 Dynamic Boxing,82,2.5529
countdown.mp4,V6 Dynamic Boxing,83,5.1407
countdown.mp4,V6 Dynamic Boxing,84,3.5248
countdown.mp4,V6 Dynamic Boxing,85,5.2787
countdown.mp4,V6 Dynamic Boxing,86,3.6227
countdown.mp4,V6 Dynamic Boxing,87,6.2460
countdown.mp4,V6 Dynamic Boxing,88,13.5343
countdown.mp4,V6 Dynamic Boxing,89,13.2547
countdown.mp4,V6 Dynamic Boxing,90,13.1895
countdown.mp4,V6 Dynamic Boxing,91,13.1688
countdown.mp4,V6 Dynamic Boxing,92,13.1593
countdown.mp4,V6 Dynamic Boxing,93,13.1571
countdown.mp4,V6 Dynamic Boxing,94,13.1535
countdown.mp4,V6 Dynamic Boxing,95,13.1510
countdown.mp4,V6 Dynamic Boxing,96,13.1538
countdown.mp4,V6 Dynamic Boxing,97,13.1556
countdown.mp4,V6 Dynamic Boxing,98,13.1520
countdown.mp4,V6 Dynamic Boxing,99,13.1528
countdown.mp4,V6 Dynamic Boxing,100,13.1543
countdown.mp4,V6 Dynamic Boxing,101,13.1496
countdown.mp4,V6 Dynamic Boxing,102,13.1488
countdown.mp4,V6 Dynamic Boxing,103,13.1480
countdown.mp4,V6 Dynamic Boxing,104,13.1486
countdown.mp4,V6 Dynamic Boxing,105,13.1484
countdown.mp4,V6 Dynamic Boxing,106,13.1484
countdown.mp4,V6 Dynamic Boxing,107,13.1476
countdown.mp4,V6 Dynamic Boxing,108,13.1488
countdown.mp4,V6 Dynamic Boxing,109,13.1486
countdown.mp4,V6 Dynamic Boxing,110,13.1489
countdown.mp4,V6 Dynamic Boxing,111,13.1483
countdown.mp4,V6 Dynamic Boxing,112,13.1490
countdown.mp4,V6 Dynamic Boxing,113,13.1489
countdown.mp4,V6 Dynamic Boxing,114,13.1490
countdown.mp4,V6 Dynamic Boxing,115,13.1484
countdown.mp4,V6 Dynamic Boxing,116,13.1491
countdown.mp4,V6 Dynamic Boxing,117,13.1490
countdown.mp4,V6 Dynamic Boxing,118,13.1491
countdown.mp4,V6 Dynamic Boxing,119,13.1484
countdown.mp4,V6 Dynamic Boxing,120,13.1490
countdown.mp4,V6 Dynamic Boxing,121,13.1489
countdown.mp4,V6 Dynamic Boxing,122,13.1490
countdown.mp4,V6 Dynamic Boxing,123,13.1482
countdown.mp4,V6 Dynamic Boxing,124,14.7805
countdown.mp4,V6 Dynamic Boxing,125,11.7295
countdown.mp4,V6 Dynamic Boxing,126,14.2783
countdown.mp4,V6 Dynamic Boxing,127,12.1399
countdown.mp4,V6 Dynamic Boxing,128,16.3957
countdown.mp4,V6 Dynamic Boxing,129,85.8321
countdown.mp4,V6 Dynamic Boxing,130,93.1342
countdown.mp4,V6 Dynamic Boxing,131,93.0664
countdown.mp4,V6 Dynamic Boxing,132,93.0313
countdown.mp4,V6 Dynamic Boxing,133,93.0299
countdown.mp4,V6 Dynamic Boxing,134,93.0277
countdown.mp4,V6 Dynamic Boxing,135,92.9864
countdown.mp4,V6 Dynamic Boxing,136,92.9864
countdown.mp4,V6 Dynamic Boxing,137,93.1325
countdown.mp4,V6 Dynamic Boxing,138,93.1331
countdown.mp4,V6 Dynamic Boxing,139,93.1320
countdown.mp4,V6 Dynamic Boxing,140,93.1325
countdown.mp4,V6 Dynamic Boxing,141,93.1300
countdown.mp4,V6 Dynamic Boxing,142,93.1326
countdown.mp4,V6 Dynamic Boxing,143,93.1322
countdown.mp4,V6 Dynamic Boxing,144,93.1326
countdown.mp4,V6 Dynamic Boxing,145,93.1303
countdown.mp4,V6 Dynamic Boxing,146,93.1326
countdown.mp4,V6 Dynamic Boxing,147,93.1321
countdown.mp4,V6 Dynamic Boxing,148,93.1326
countdown.mp4,V6 Dynamic Boxing,149,93.1302
countdown.mp4,V6 Dynamic Boxing,150,93.1326
countdown.mp4,V6 Dynamic Boxing,151,93.1321
countdown.mp4,V6 Dynamic Boxing,152,93.1326
countdown.mp4,V6 Dynamic Boxing,153,93.1302
countdown.mp4,V6 Dynamic Boxing,154,93.1315
countdown.mp4,V6 Dynamic Boxing,155,93.1308
countdown.mp4,V6 Dynamic Boxing,156,93.1309
countdown.mp4,V6 Dynamic Boxing,157,93.1282
countdown.mp4,V6 Dynamic Boxing,158,93.1308
countdown.mp4,V6 Dynamic Boxing,159,93.1304
countdown.mp4,V6 Dynamic Boxing,160,93.1306
countdown.mp4,V6 Dynamic Boxing,161,93.1283
countdown.mp4,V6 Dynamic Boxing,162,93.1328
countdown.mp4,V6 Dynamic Boxing,163,93.1326
countdown.mp4,V6 Dynamic Boxing,164,93.1329
countdown.mp4,V6 Dynamic Boxing,165,10.2064
countdown.mp4,V6 Dynamic Boxing,166,5.6643
countdown.mp4,V6 Dynamic Boxing,167,7.1086
countdown.mp4,V6 Dynamic Boxing,168,5.9907
countdown.mp4,V6 Dynamic Boxing,169,8.7845
countdown.mp4,V6 Dynamic Boxing,170,22.9109
countdown.mp4,V6 Dynamic Boxing,171,22.4132
countdown.mp4,V6 Dynamic Boxing,172,22.3459
countdown.mp4,V6 Dynamic Boxing,173,22.3108
countdown.mp4,V6 Dynamic Boxing,174,22.3031
countdown.mp4,V6 Dynamic Boxing,175,22.2983
countdown.mp4,V6 Dynamic Boxing,176,22.2964
countdown.mp4,V6 Dynamic Boxing,177,22.2955
countdown.mp4,V6 Dynamic Boxing,178,22.2954
countdown.mp4,V6 Dynamic Boxing,179,22.2954
countdown.mp4,V6 Dynamic Boxing,180,22.2954
countdown.mp4,V6 Dynamic Boxing,181,22.2932
countdown.mp4,V6 Dynamic Boxing,182,22.2947
countdown.mp4,V6 Dynamic Boxing,183,22.2947
countdown.mp4,V6 Dynamic Boxing,184,22.2950
countdown.mp4,V6 Dynamic Boxing,185,22.2942
countdown.mp4,V6 Dynamic Boxing,186,22.2956
countdown.mp4,V6 Dynamic Boxing,187,22.2954
countdown.mp4,V6 Dynamic Boxing,188,22.2956
countdown.mp4,V6 Dynamic Boxing,189,22.2941
countdown.mp4,V6 Dynamic Boxing,190,22.2970
countdown.mp4,V6 Dynamic Boxing,191,22.2971
countdown.mp4,V6 Dynamic Boxing,192,22.2969
countdown.mp4,V6 Dynamic Boxing,193,22.2962
countdown.mp4,V6 Dynamic Boxing,194,22.2974
countdown.mp4,V6 Dynamic Boxing,195,22.2977
countdown.mp4,V6 Dynamic Boxing,196,22.2976
countdown.mp4,V6 Dynamic Boxing,197,22.2959
countdown.mp4,V6 Dynamic Boxing,198,22.2978
countdown.mp4,V6 Dynamic Boxing,199,22.2978
countdown.mp4,V6 Dynamic Boxing,200,22.2978
countdown.mp4,V6 Dynamic Boxing,201,22.2962
countdown.mp4,V6 Dynamic Boxing,202,22.2978
countdown.mp4,V6 Dynamic Boxing,203,22.2978
countdown.mp4,V6 Dynamic Boxing,204,22.2979
countdown.mp4,V6 Dynamic Boxing,205,22.2963
countdown.mp4,V6 Dynamic Boxing,206,25.3104
countdown.mp4,V6 Dynamic Boxing,207,19.8535
countdown.mp4,V6 Dynamic Boxing,208,22.5456
countdown.mp4,V6 Dynamic Boxing,209,20.3375
countdown.mp4,V6 Dynamic Boxing,210,23.9401
countdown.mp4,V6 Dynamic Boxing,211,31.2728
countdown.mp4,V6 Dynamic Boxing,212,30.9734
countdown.mp4,V6 Dynamic Boxing,213,30.9112
countdown.mp4,V6 Dynamic Boxing,214,30.8823
countdown.mp4,V6 Dynamic Boxing,215,30.8670
countdown.mp4,V6 Dynamic Boxing,216,30.8403
countdown.mp4,V6 Dynamic Boxing,217,30.8340
countdown.mp4,V6 Dynamic Boxing,218,30.8335
countdown.mp4,V6 Dynamic Boxing,219,30.8307
countdown.mp4,V6 Dynamic Boxing,220,30.8332
countdown.mp4,V6 Dynamic Boxing,221,30.8330
countdown.mp4,V6 Dynamic Boxing,222,30.8328
countdown.mp4,V6 Dynamic Boxing,223,30.8275
countdown.mp4,V6 Dynamic Boxing,224,30.8327
countdown.mp4,V6 Dynamic Boxing,225,30.8325
countdown.mp4,V6 Dynamic Boxing,226,30.8324
countdown.mp4,V6 Dynamic Boxing,227,30.8260
countdown.mp4,V6 Dynamic Boxing,228,30.8310
countdown.mp4,V6 Dynamic Boxing,229,30.8311
countdown.mp4,V6 Dynamic Boxing,230,30.8300
countdown.mp4,V6 Dynamic Boxing,231,30.8275
countdown.mp4,V6 Dynamic Boxing,232,30.8298
countdown.mp4,V6 Dynamic Boxing,233,30.8299
countdown.mp4,V6 Dynamic Boxing,234,30.8298
countdown.mp4,V6 Dynamic Boxing,235,30.8277
countdown.mp4,V6 Dynamic Boxing,236,30.8302
countdown.mp4,V6 Dynamic Boxing,237,30.8303
countdown.mp4,V6 Dynamic Boxing,238,30.8300
countdown.mp4,V6 Dynamic Boxing,239,30.8286
countdown.mp4,V6 Dynamic Boxing,240,30.8310
countdown.mp4,V6 Dynamic Boxing,241,30.8311
countdown.mp4,V6 Dynamic Boxing,242,30.8307
countdown.mp4,V6 Dynamic Boxing,243,30.8304
countdown.mp4,V6 Dynamic Boxing,244,30.8358
countdown.mp4,V6 Dynamic Boxing,245,30.8357
countdown.mp4,V6 Dynamic Boxing,246,30.8353
countdown.mp4,V6 Dynamic Boxing,247,18.4193
countdown.mp4,V6 Dynamic Boxing,248,13.2745
countdown.mp4,V6 Dynamic Boxing,249,14.1187
countdown.mp4,V6 Dynamic Boxing,250,12.9900
countdown.mp4,V6 Dynamic Boxing,251,13.9692
countdown.mp4,V6 Dynamic Boxing,252,38.3189
countdown.mp4,V6 Dynamic Boxing,253,37.9667
countdown.mp4,V6 Dynamic Boxing,254,37.8782
countdown.mp4,V6 Dynamic Boxing,255,37.8323
countdown.mp4,V6 Dynamic Boxing,256,37.8061
countdown.mp4,V6 Dynamic Boxing,257,37.8030
countdown.mp4,V6 Dynamic Boxing,258,37.7990
countdown.mp4,V6 Dynamic Boxing,259,37.7973
countdown.mp4,V6 Dynamic Boxing,260,37.7892
countdown.mp4,V6 Dynamic Boxing,261,37.7878
countdown.mp4,V6 Dynamic Boxing,262,37.7879
countdown.mp4,V6 Dynamic Boxing,263,37.7881
countdown.mp4,V6 Dynamic Boxing,264,37.7892
countdown.mp4,V6 Dynamic Boxing,265,37.7982
countdown.mp4,V6 Dynamic Boxing,266,37.7980
countdown.mp4,V6 Dynamic Boxing,267,37.7979
countdown.mp4,V6 Dynamic Boxing,268,37.7990
countdown.mp4,V6 Dynamic Boxing,269,37.7969
countdown.mp4,V6 Dynamic Boxing,270,37.7970
countdown.mp4,V6 Dynamic Boxing,271,37.7968
countdown.mp4,V6 Dynamic Boxing,272,37.7986
countdown.mp4,V6 Dynamic Boxing,273,37.8072
countdown.mp4,V6 Dynamic Boxing,274,37.8073
countdown.mp4,V6 Dynamic Boxing,275,37.8072
countdown.mp4,V6 Dynamic Boxing,276,37.8088
countdown.mp4,V6 Dynamic Boxing,277,37.8071
countdown.mp4,V6 Dynamic Boxing,278,37.8071
countdown.mp4,V6 Dynamic Boxing,279,37.8071
countdown.mp4,V6 Dynamic Boxing,280,37.8089
countdown.mp4,V6 Dynamic Boxing,281,37.8071
countdown.mp4,V6 Dynamic Boxing,282,37.8071
countdown.mp4,V6 Dynamic Boxing,283,37.8070
countdown.mp4,V6 Dynamic Boxing,284,37.8088
countdown.mp4,V6 Dynamic Boxing,285,37.8057
countdown.mp4,V6 Dynamic Boxing,286,37.8063
countdown.mp4,V6 Dynamic Boxing,287,37.8136
countdown.mp4,V6 Dynamic Boxing,288,16.8082
countdown.mp4,V6 Dynamic Boxing,289,14.5377
countdown.mp4,V6 Dynamic Boxing,290,16.1531
countdown.mp4,V6 Dynamic Boxing,291,13.6076
countdown.mp4,V6 Dynamic Boxing,292,16.1469
countdown.mp4,V6 Dynamic Boxing,293,48.4309
countdown.mp4,V6 Dynamic Boxing,294,50.2820
countdown.mp4,V6 Dynamic Boxing,295,50.2283
countdown.mp4,V6 Dynamic Boxing,296,50.2015
countdown.mp4,V6 Dynamic Boxing,297,50.1938
countdown.mp4,V6 Dynamic Boxing,298,50.1890
countdown.mp4,V6 Dynamic Boxing,299,50.1860
countdown.mp4,V6 Dynamic Boxing,300,50.1802
countdown.mp4,V6 Dynamic Boxing,301,50.1869
countdown.mp4,V6 Dynamic Boxing,302,50.1863
countdown.mp4,V6 Dynamic Boxing,303,50.1826
countdown.mp4,V6 Dynamic Boxing,304,50.1773
countdown.mp4,V6 Dynamic Boxing,305,50.1833
countdown.mp4,V6 Dynamic Boxing,306,50.1838
countdown.mp4,V6 Dynamic Boxing,307,50.1826
countdown.mp4,V6 Dynamic Boxing,308,50.1774
countdown.mp4,V6 Dynamic Boxing,309,50.1834
countdown.mp4,V6 Dynamic Boxing,310,50.1845
countdown.mp4,V6 Dynamic Boxing,311,50.1834
countdown.mp4,V6 Dynamic Boxing,312,50.1770
countdown.mp4,V6 Dynamic Boxing,313,50.1832
countdown.mp4,V6 Dynamic Boxing,314,50.1844
countdown.mp4,V6 Dynamic Boxing,315,50.1833
countdown.mp4,V6 Dynamic Boxing,316,50.1771
countdown.mp4,V6 Dynamic Boxing,317,50.1836
countdown.mp4,V6 Dynamic Boxing,318,50.1843
countdown.mp4,V6 Dynamic Boxing,319,50.1832
countdown.mp4,V6 Dynamic Boxing,320,50.1775
countdown.mp4,V6 Dynamic Boxing,321,50.1846
countdown.mp4,V6 Dynamic Boxing,322,50.1857
countdown.mp4,V6 Dynamic Boxing,323,50.1833
countdown.mp4,V6 Dynamic Boxing,324,50.1770
countdown.mp4,V6 Dynamic Boxing,325,50.1833
countdown.mp4,V6 Dynamic Boxing,326,50.1843
countdown.mp4,V6 Dynamic Boxing,327,50.1831
countdown.mp4,V6 Dynamic Boxing,328,50.1770
countdown.mp4,V6 Dynamic Boxing,329,41.5830
countdown.mp4,V6 Dynamic Boxing,330,39.6449
countdown.mp4,V6 Dynamic Boxing,331,41.4277
countdown.mp4,V6 Dynamic Boxing,332,39.3137
countdown.mp4,V6 Dynamic Boxing,333,42.1193
countdown.mp4,V6 Dynamic Boxing,334,51.7589
countdown.mp4,V6 Dynamic Boxing,335,54.0823
countdown.mp4,V6 Dynamic Boxing,336,54.0145
countdown.mp4,V6 Dynamic Boxing,337,53.9985
countdown.mp4,V6 Dynamic Boxing,338,53.9884
countdown.mp4,V6 Dynamic Boxing,339,53.9878
countdown.mp4,V6 Dynamic Boxing,340,53.9844
countdown.mp4,V6 Dynamic Boxing,341,53.9834
countdown.mp4,V6 Dynamic Boxing,342,53.9807
countdown.mp4,V6 Dynamic Boxing,343,53.9801
countdown.mp4,V6 Dynamic Boxing,344,53.9825
countdown.mp4,V6 Dynamic Boxing,345,53.9833
countdown.mp4,V6 Dynamic Boxing,346,53.9835
countdown.mp4,V6 Dynamic Boxing,347,53.9827
countdown.mp4,V6 Dynamic Boxing,348,53.9827
countdown.mp4,V6 Dynamic Boxing,349,53.9832
countdown.mp4,V6 Dynamic Boxing,350,53.9816
countdown.mp4,V6 Dynamic Boxing,351,53.9835
countdown.mp4,V6 Dynamic Boxing,352,53.9826
countdown.mp4,V6 Dynamic Boxing,353,53.9836
countdown.mp4,V6 Dynamic Boxing,354,53.9823
countdown.mp4,V6 Dynamic Boxing,355,53.9838
countdown.mp4,V6 Dynamic Boxing,356,53.9831
countdown.mp4,V6 Dynamic Boxing,357,53.9836
countdown.mp4,V6 Dynamic Boxing,358,53.9820
countdown.mp4,V6 Dynamic Boxing,359,53.9845
countdown.mp4,V6 Dynamic Boxing,360,53.9829
countdown.mp4,V6 Dynamic Boxing,361,53.9836
countdown.mp4,V6 Dynamic Boxing,362,53.9816
countdown.mp4,V6 Dynamic Boxing,363,53.9832
countdown.mp4,V6 Dynamic Boxing,364,53.9826
countdown.mp4,V6 Dynamic Boxing,365,53.9833
countdown.mp4,V6 Dynamic Boxing,366,53.9816
countdown.mp4,V6 Dynamic Boxing,367,53.9833
countdown.mp4,V6 Dynamic Boxing,368,53.9839
countdown.mp4,V6 Dynamic Boxing,369,53.9881
countdown.mp4,V6 Dynamic Boxing,370,47.4990
countdown.mp4,V6 Dynamic Boxing,371,40.0518
countdown.mp4,V6 Dynamic Boxing,372,41.4161
countdown.mp4,V6 Dynamic Boxing,373,40.6650
countdown.mp4,V6 Dynamic Boxing,374,46.8110
countdown.mp4,V6 Dynamic Boxing,375,115.9016
countdown.mp4,V6 Dynamic Boxing,376,120.0090
countdown.mp4,V6 Dynamic Boxing,377,119.9544
countdown.mp4,V6 Dynamic Boxing,378,119.9013
countdown.mp4,V6 Dynamic Boxing,379,119.9110
countdown.mp4,V6 Dynamic Boxing,380,119.9054
countdown.mp4,V6 Dynamic Boxing,381,119.9064
countdown.mp4,V6 Dynamic Boxing,382,119.8909
countdown.mp4,V6 Dynamic Boxing,383,119.9059
countdown.mp4,V6 Dynamic Boxing,384,119.9044
countdown.mp4,V6 Dynamic Boxing,385,119.9061
countdown.mp4,V6 Dynamic Boxing,386,119.8907
countdown.mp4,V6 Dynamic Boxing,387,119.9067
countdown.mp4,V6 Dynamic Boxing,388,119.9059
countdown.mp4,V6 Dynamic Boxing,389,119.9061
countdown.mp4,V6 Dynamic Boxing,390,119.8949
countdown.mp4,V6 Dynamic Boxing,391,119.9084
countdown.mp4,V6 Dynamic Boxing,392,119.9076
countdown.mp4,V6 Dynamic Boxing,393,119.9084
countdown.mp4,V6 Dynamic Boxing,394,119.8995
countdown.mp4,V6 Dynamic Boxing,395,119.9122
countdown.mp4,V6 Dynamic Boxing,396,119.9115
countdown.mp4,V6 Dynamic Boxing,397,119.9119
countdown.mp4,V6 Dynamic Boxing,398,119.8952
countdown.mp4,V6 Dynamic Boxing,399,119.9122
countdown.mp4,V6 Dynamic Boxing,400,119.9115
countdown.mp4,V6 Dynamic Boxing,401,119.9111
countdown.mp4,V6 Dynamic Boxing,402,119.8929
countdown.mp4,V6 Dynamic Boxing,403,119.9082
countdown.mp4,V6 Dynamic Boxing,404,119.9086
countdown.mp4,V6 Dynamic Boxing,405,119.9082
countdown.mp4,V6 Dynamic Boxing,406,119.8898
countdown.mp4,V6 Dynamic Boxing,407,119.9092
countdown.mp4,V6 Dynamic Boxing,408,119.9087
countdown.mp4,V6 Dynamic Boxing,409,119.9082
countdown.mp4,V6 Dynamic Boxing,410,119.8909
countdown.mp4,V6 Dynamic Boxing,411,16.9232
countdown.mp4,V6 Dynamic Boxing,412,14.2108
countdown.mp4,V6 Dynamic Boxing,413,15.5790
countdown.mp4,V6 Dynamic Boxing,414,14.1977
countdown.mp4,V6 Dynamic Boxing,415,14.2509
countdown.mp4,V6 Dynamic Boxing,416,54.3105
countdown.mp4,V6 Dynamic Boxing,417,53.9524
countdown.mp4,V6 Dynamic Boxing,418,53.8611
countdown.mp4,V6 Dynamic Boxing,419,53.8246
countdown.mp4,V6 Dynamic Boxing,420,53.7972
countdown.mp4,V6 Dynamic Boxing,421,53.8018
countdown.mp4,V6 Dynamic Boxing,422,53.8000
countdown.mp4,V6 Dynamic Boxing,423,53.7994
countdown.mp4,V6 Dynamic Boxing,424,53.7930
countdown.mp4,V6 Dynamic Boxing,425,53.8002
countdown.mp4,V6 Dynamic Boxing,426,53.8000
countdown.mp4,V6 Dynamic Boxing,427,53.7999
countdown.mp4,V6 Dynamic Boxing,428,53.7925
countdown.mp4,V6 Dynamic Boxing,429,53.7997
countdown.mp4,V6 Dynamic Boxing,430,53.7997
countdown.mp4,V6 Dynamic Boxing,431,53.7996
countdown.mp4,V6 Dynamic Boxing,432,53.7921
countdown.mp4,V6 Dynamic Boxing,433,53.7995
countdown.mp4,V6 Dynamic Boxing,434,53.7995
countdown.mp4,V6 Dynamic Boxing,435,53.7995
countdown.mp4,V6 Dynamic Boxing,436,53.7922
countdown.mp4,V6 Dynamic Boxing,437,53.7995
countdown.mp4,V6 Dynamic Boxing,438,53.7995
countdown.mp4,V6 Dynamic Boxing,439,53.7995
countdown.mp4,V6 Dynamic Boxing,440,53.7964
countdown.mp4,V6 Dynamic Boxing,441,53.8037
countdown.mp4,V6 Dynamic Boxing,442,53.8037
countdown.mp4,V6 Dynamic Boxing,443,53.8036
countdown.mp4,V6 Dynamic Boxing,444,53.7963
countdown.mp4,V6 Dynamic Boxing,445,53.8036
countdown.mp4,V6 Dynamic Boxing,446,53.8037
countdown.mp4,V6 Dynamic Boxing,447,53.8036
countdown.mp4,V6 Dynamic Boxing,448,53.7963
countdown.mp4,V6 Dynamic Boxing,449,53.8063
countdown.mp4,V6 Dynamic Boxing,450,53.8063
countdown.mp4,V6 Dynamic Boxing,451,53.8066
countdown.mp4,V6 Dynamic Boxing,452,51.2343
countdown.mp4,V6 Dynamic Boxing,453,44.0836
countdown.mp4,V6 Dynamic Boxing,454,43.3208
countdown.mp4,V6 Dynamic Boxing,455,44.8890
