Video,Config,Frame_Index,MSE
ball.mp4,V6 Dynamic Boxing,57,2.7076
ball.mp4,V6 Dynamic Boxing,58,3.1931
ball.mp4,V6 Dynamic Boxing,59,3.1414
ball.mp4,V6 Dynamic Boxing,60,4.3660
ball.mp4,V6 Dynamic Boxing,61,5.0519
ball.mp4,V6 Dynamic Boxing,62,8.9414
ball.mp4,V6 Dynamic Boxing,63,14.4675
ball.mp4,V6 Dynamic Boxing,64,14.5796
ball.mp4,V6 Dynamic Boxing,65,21.6453
ball.mp4,V6 Dynamic Boxing,66,31.7489
ball.mp4,V6 Dynamic Boxing,67,43.0320
ball.mp4,V6 Dynamic Boxing,68,55.6561
ball.mp4,V6 Dynamic Boxing,69,71.0341
ball.mp4,V6 Dynamic Boxing,70,70.6292
ball.mp4,V6 Dynamic Boxing,71,70.9430
ball.mp4,V6 Dynamic Boxing,72,70.6931
ball.mp4,V6 Dynamic Boxing,73,70.8285
ball.mp4,V6 Dynamic Boxing,74,70.7161
ball.mp4,V6 Dynamic Boxing,75,70.5567
ball.mp4,V6 Dynamic Boxing,76,70.7336
ball.mp4,V6 Dynamic Boxing,77,71.4522
ball.mp4,V6 Dynamic Boxing,78,71.2063
ball.mp4,V6 Dynamic Boxing,79,71.3944
ball.mp4,V6 Dynamic Boxing,80,76.6871
ball.mp4,V6 Dynamic Boxing,81,80.4836
ball.mp4,V6 Dynamic Boxing,82,71.6330
ball.mp4,V6 Dynamic Boxing,83,84.2269
ball.mp4,V6 Dynamic Boxing,84,76.8949
ball.mp4,V6 Dynamic Boxing,85,76.0989
ball.mp4,V6 Dynamic Boxing,86,76.0897
ball.mp4,V6 Dynamic Boxing,87,74.0194
ball.mp4,V6 Dynamic Boxing,88,79.3420
ball.mp4,V6 Dynamic Boxing,89,83.6219
ball.mp4,V6 Dynamic Boxing,90,84.4536
ball.mp4,V6 Dynamic Boxing,91,83.9577
ball.mp4,V6 Dynamic Boxing,92,77.5242
ball.mp4,V6 Dynamic Boxing,93,75.0246
ball.mp4,V6 Dynamic Boxing,94,74.9556
ball.mp4,V6 Dynamic Boxing,95,74.6838
ball.mp4,V6 Dynamic Boxing,96,75.7891
ball.mp4,V6 Dynamic Boxing,97,74.5599
ball.mp4,V6 Dynamic Boxing,98,74.9614
ball.mp4,V6 Dynamic Boxing,99,75.6652
ball.mp4,V6 Dynamic Boxing,100,76.8386
countdown.mp4,V6 Dynamic Boxing,0,0.0000
countdown.mp4,V6 Dynamic Boxing,1,0.0017
countdown.mp4,V6 Dynamic Boxing,2,0.0029
countdown.mp4,V6 Dynamic Boxing,3,0.0036
countdown.mp4,V6 Dynamic Boxing,4,0.0047
countdown.mp4,V6 Dynamic Boxing,5,0.0046
countdown.mp4,V6 Dynamic Boxing,6,0.0046
countdown.mp4,V6 Dynamic Boxing,7,0.0045
countdown.mp4,V6 Dynamic Boxing,8,0.0051
countdown.mp4,V6 Dynamic Boxing,9,0.0051
countdown.mp4,V6 Dynamic Boxing,10,0.0051
countdown.mp4,V6 Dynamic Boxing,11,0.0051
countdown.mp4,V6 Dynamic Boxing,12,0.0053
countdown.mp4,V6 Dynamic Boxing,13,0.0053
countdown.mp4,V6 Dynamic Boxing,14,0.0053
countdown.mp4,V6 Dynamic Boxing,15,0.0053
countdown.mp4,V6 Dynamic Boxing,16,0.0053
countdown.mp4,V6 Dynamic Boxing,17,0.0053
countdown.mp4,V6 Dynamic Boxing,18,0.0054
countdown.mp4,V6 Dynamic Boxing,19,0.0054
countdown.mp4,V6 Dynamic Boxing,20,0.0054
countdown.mp4,V6 Dynamic Boxing,21,0.0057
countdown.mp4,V6 Dynamic Boxing,22,0.0063
countdown.mp4,V6 Dynamic Boxing,23,0.0065
countdown.mp4,V6 Dynamic Boxing,24,0.0065
countdown.mp4,V6 Dynamic Boxing,25,0.0066
countdown.mp4,V6 Dynamic Boxing,26,0.0066
countdown.mp4,V6 Dynamic Boxing,27,0.0066
countdown.mp4,V6 Dynamic Boxing,28,0.0066
countdown.mp4,V6 Dynamic Boxing,29,0.0066
countdown.mp4,V6 Dynamic Boxing,30,0.0066
countdown.mp4,V6 Dynamic Boxing,31,0.0066
countdown.mp4,V6 Dynamic Boxing,32,0.0067
countdown.mp4,V6 Dynamic Boxing,33,0.0068
countdown.mp4,V6 Dynamic Boxing,34,0.0068
countdown.mp4,V6 Dynamic Boxing,35,0.0068
countdown.mp4,V6 Dynamic Boxing,36,0.0069
countdown.mp4,V6 Dynamic Boxing,37,0.0069
countdown.mp4,V6 Dynamic Boxing,38,0.0069
countdown.mp4,V6 Dynamic Boxing,39,0.0069
countdown.mp4,V6 Dynamic Boxing,40,0.0068
countdown.mp4,V6 Dynamic Boxing,41,0.0070
countdown.mp4,V6 Dynamic Boxing,42,11.1295
countdown.mp4,V6 Dynamic Boxing,43,21.1554
countdown.mp4,V6 Dynamic Boxing,44,26.7758
countdown.mp4,V6 Dynamic Boxing,45,20.3456
countdown.mp4,V6 Dynamic Boxing,46,18.3385
countdown.mp4,V6 Dynamic Boxing,47,17.2294
countdown.mp4,V6 Dynamic Boxing,48,12.8527
countdown.mp4,V6 Dynamic Boxing,49,10.5745
countdown.mp4,V6 Dynamic Boxing,50,9.5373
countdown.mp4,V6 Dynamic Boxing,51,8.9817
countdown.mp4,V6 Dynamic Boxing,52,8.9283
countdown.mp4,V6 Dynamic Boxing,53,8.6935
countdown.mp4,V6 Dynamic Boxing,54,8.6556
countdown.mp4,V6 Dynamic Boxing,55,8.5089
countdown.mp4,V6 Dynamic Boxing,56,8.5071
countdown.mp4,V6 Dynamic Boxing,57,8.5106
countdown.mp4,V6 Dynamic Boxing,58,8.5089
countdown.mp4,V6 Dynamic Boxing,59,8.5102
countdown.mp4,V6 Dynamic Boxing,60,8.5099
countdown.mp4,V6 Dynamic Boxing,61,8.5105
countdown.mp4,V6 Dynamic Boxing,62,8.5099
countdown.mp4,V6 Dynamic Boxing,63,8.5090
countdown.mp4,V6 Dynamic Boxing,64,8.5093
countdown.mp4,V6 Dynamic Boxing,65,8.5099
countdown.mp4,V6 Dynamic Boxing,66,8.5093
countdown.mp4,V6 Dynamic Boxing,67,8.5095
countdown.mp4,V6 Dynamic Boxing,68,8.5094
countdown.mp4,V6 Dynamic Boxing,69,8.5100
countdown.mp4,V6 Dynamic Boxing,70,8.5094
countdown.mp4,V6 Dynamic Boxing,71,8.5092
countdown.mp4,V6 Dynamic Boxing,72,8.5095
countdown.mp4,V6 Dynamic Boxing,73,8.5100
countdown.mp4,V6 Dynamic Boxing,74,8.5095
countdown.mp4,V6 Dynamic Boxing,75,8.5093
countdown.mp4,V6 Dynamic Boxing,76,8.5096
countdown.mp4,V6 Dynamic Boxing,77,8.5101
countdown.mp4,V6 Dynamic Boxing,78,8.5096
countdown.mp4,V6 Dynamic Boxing,79,8.5094
countdown.mp4,V6 Dynamic Boxing,80,8.4456
countdown.mp4,V6 Dynamic Boxing,81,8.4398
countdown.mp4,V6 Dynamic Boxing,82,8.3870
countdown.mp4,V6 Dynamic Boxing,83,9.9287
countdown.mp4,V6 Dynamic Boxing,84,15.2188
countdown.mp4,V6 Dynamic Boxing,85,19.9720
countdown.mp4,V6 Dynamic Boxing,86,16.1272
countdown.mp4,V6 Dynamic Boxing,87,11.5437
countdown.mp4,V6 Dynamic Boxing,88,10.2752
countdown.mp4,V6 Dynamic Boxing,89,9.5034
countdown.mp4,V6 Dynamic Boxing,90,9.1456
countdown.mp4,V6 Dynamic Boxing,91,9.1129
countdown.mp4,V6 Dynamic Boxing,92,8.9120
countdown.mp4,V6 Dynamic Boxing,93,8.8917
countdown.mp4,V6 Dynamic Boxing,94,8.8462
countdown.mp4,V6 Dynamic Boxing,95,8.8048
countdown.mp4,V6 Dynamic Boxing,96,8.7857
countdown.mp4,V6 Dynamic Boxing,97,8.7613
countdown.mp4,V6 Dynamic Boxing,98,8.7533
countdown.mp4,V6 Dynamic Boxing,99,8.7497
countdown.mp4,V6 Dynamic Boxing,100,8.7520
countdown.mp4,V6 Dynamic Boxing,101,8.7523
countdown.mp4,V6 Dynamic Boxing,102,8.6219
countdown.mp4,V6 Dynamic Boxing,103,8.6141
countdown.mp4,V6 Dynamic Boxing,104,8.6859
countdown.mp4,V6 Dynamic Boxing,105,8.3831
countdown.mp4,V6 Dynamic Boxing,106,8.4676
countdown.mp4,V6 Dynamic Boxing,107,8.4678
countdown.mp4,V6 Dynamic Boxing,108,8.3847
countdown.mp4,V6 Dynamic Boxing,109,8.3728
countdown.mp4,V6 Dynamic Boxing,110,8.3763
countdown.mp4,V6 Dynamic Boxing,111,8.3759
countdown.mp4,V6 Dynamic Boxing,112,8.3764
countdown.mp4,V6 Dynamic Boxing,113,8.3780
countdown.mp4,V6 Dynamic Boxing,114,8.2972
countdown.mp4,V6 Dynamic Boxing,115,8.2041
countdown.mp4,V6 Dynamic Boxing,116,8.1886
countdown.mp4,V6 Dynamic Boxing,117,8.1889
countdown.mp4,V6 Dynamic Boxing,118,8.1886
countdown.mp4,V6 Dynamic Boxing,119,8.1874
countdown.mp4,V6 Dynamic Boxing,120,8.1930
countdown.mp4,V6 Dynamic Boxing,121,8.1933
countdown.mp4,V6 Dynamic Boxing,122,8.1930
countdown.mp4,V6 Dynamic Boxing,123,8.1925
countdown.mp4,V6 Dynamic Boxing,124,12.9353
countdown.mp4,V6 Dynamic Boxing,125,20.5176
countdown.mp4,V6 Dynamic Boxing,126,27.1273
countdown.mp4,V6 Dynamic Boxing,127,23.8086
countdown.mp4,V6 Dynamic Boxing,128,16.6469
countdown.mp4,V6 Dynamic Boxing,129,12.6922
countdown.mp4,V6 Dynamic Boxing,130,16.5203
countdown.mp4,V6 Dynamic Boxing,131,7.8736
countdown.mp4,V6 Dynamic Boxing,132,6.5345
countdown.mp4,V6 Dynamic Boxing,133,6.1995
countdown.mp4,V6 Dynamic Boxing,134,6.0631
countdown.mp4,V6 Dynamic Boxing,135,5.9959
countdown.mp4,V6 Dynamic Boxing,136,5.9419
countdown.mp4,V6 Dynamic Boxing,137,5.9443
countdown.mp4,V6 Dynamic Boxing,138,5.9217
countdown.mp4,V6 Dynamic Boxing,139,5.9144
countdown.mp4,V6 Dynamic Boxing,140,5.9110
countdown.mp4,V6 Dynamic Boxing,141,5.9118
countdown.mp4,V6 Dynamic Boxing,142,5.9094
countdown.mp4,V6 Dynamic Boxing,143,5.9097
countdown.mp4,V6 Dynamic Boxing,144,5.9097
countdown.mp4,V6 Dynamic Boxing,145,5.9095
countdown.mp4,V6 Dynamic Boxing,146,5.9097
countdown.mp4,V6 Dynamic Boxing,147,5.9097
countdown.mp4,V6 Dynamic Boxing,148,5.9097
countdown.mp4,V6 Dynamic Boxing,149,5.9095
countdown.mp4,V6 Dynamic Boxing,150,5.9097
countdown.mp4,V6 Dynamic Boxing,151,5.9097
countdown.mp4,V6 Dynamic Boxing,152,5.9097
countdown.mp4,V6 Dynamic Boxing,153,5.9032
countdown.mp4,V6 Dynamic Boxing,154,5.9012
countdown.mp4,V6 Dynamic Boxing,155,5.8965
countdown.mp4,V6 Dynamic Boxing,156,5.8909
countdown.mp4,V6 Dynamic Boxing,157,5.8904
countdown.mp4,V6 Dynamic Boxing,158,5.8908
countdown.mp4,V6 Dynamic Boxing,159,5.8907
countdown.mp4,V6 Dynamic Boxing,160,5.8904
countdown.mp4,V6 Dynamic Boxing,161,5.8901
countdown.mp4,V6 Dynamic Boxing,162,5.8908
countdown.mp4,V6 Dynamic Boxing,163,5.8908
countdown.mp4,V6 Dynamic Boxing,164,5.8908
countdown.mp4,V6 Dynamic Boxing,165,12.1108
countdown.mp4,V6 Dynamic Boxing,166,19.6282
countdown.mp4,V6 Dynamic Boxing,167,26.6616
countdown.mp4,V6 Dynamic Boxing,168,19.7718
countdown.mp4,V6 Dynamic Boxing,169,14.2059
countdown.mp4,V6 Dynamic Boxing,170,16.0462
countdown.mp4,V6 Dynamic Boxing,171,11.9994
countdown.mp4,V6 Dynamic Boxing,172,10.5370
countdown.mp4,V6 Dynamic Boxing,173,9.5996
countdown.mp4,V6 Dynamic Boxing,174,9.3278
countdown.mp4,V6 Dynamic Boxing,175,9.1004
countdown.mp4,V6 Dynamic Boxing,176,8.9743
countdown.mp4,V6 Dynamic Boxing,177,8.9444
countdown.mp4,V6 Dynamic Boxing,178,8.9101
countdown.mp4,V6 Dynamic Boxing,179,8.8590
countdown.mp4,V6 Dynamic Boxing,180,8.8497
countdown.mp4,V6 Dynamic Boxing,181,8.8391
countdown.mp4,V6 Dynamic Boxing,182,8.8306
countdown.mp4,V6 Dynamic Boxing,183,8.8218
countdown.mp4,V6 Dynamic Boxing,184,8.8196
countdown.mp4,V6 Dynamic Boxing,185,8.8191
countdown.mp4,V6 Dynamic Boxing,186,8.8189
countdown.mp4,V6 Dynamic Boxing,187,8.8195
countdown.mp4,V6 Dynamic Boxing,188,8.8266
countdown.mp4,V6 Dynamic Boxing,189,8.8284
countdown.mp4,V6 Dynamic Boxing,190,8.8267
countdown.mp4,V6 Dynamic Boxing,191,8.8261
countdown.mp4,V6 Dynamic Boxing,192,8.8280
countdown.mp4,V6 Dynamic Boxing,193,8.8313
countdown.mp4,V6 Dynamic Boxing,194,8.8341
countdown.mp4,V6 Dynamic Boxing,195,8.8322
countdown.mp4,V6 Dynamic Boxing,196,8.8328
countdown.mp4,V6 Dynamic Boxing,197,8.8346
countdown.mp4,V6 Dynamic Boxing,198,8.8344
countdown.mp4,V6 Dynamic Boxing,199,8.8342
countdown.mp4,V6 Dynamic Boxing,200,8.8343
countdown.mp4,V6 Dynamic Boxing,201,8.8344
countdown.mp4,V6 Dynamic Boxing,202,8.8342
countdown.mp4,V6 Dynamic Boxing,203,8.8342
countdown.mp4,V6 Dynamic Boxing,204,8.8342
countdown.mp4,V6 Dynamic Boxing,205,8.8345
countdown.mp4,V6 Dynamic Boxing,206,9.8359
countdown.mp4,V6 Dynamic Boxing,207,16.9566
countdown.mp4,V6 Dynamic Boxing,208,24.3169
countdown.mp4,V6 Dynamic Boxing,209,19.1913
countdown.mp4,V6 Dynamic Boxing,210,12.9620
countdown.mp4,V6 Dynamic Boxing,211,12.6388
countdown.mp4,V6 Dynamic Boxing,212,10.8097
countdown.mp4,V6 Dynamic Boxing,213,10.0198
countdown.mp4,V6 Dynamic Boxing,214,10.1416
countdown.mp4,V6 Dynamic Boxing,215,9.5515
countdown.mp4,V6 Dynamic Boxing,216,9.3562
countdown.mp4,V6 Dynamic Boxing,217,9.3966
countdown.mp4,V6 Dynamic Boxing,218,9.1767
countdown.mp4,V6 Dynamic Boxing,219,9.1367
countdown.mp4,V6 Dynamic Boxing,220,9.1087
countdown.mp4,V6 Dynamic Boxing,221,9.0417
countdown.mp4,V6 Dynamic Boxing,222,9.0210
countdown.mp4,V6 Dynamic Boxing,223,9.0108
countdown.mp4,V6 Dynamic Boxing,224,9.0043
countdown.mp4,V6 Dynamic Boxing,225,9.0037
countdown.mp4,V6 Dynamic Boxing,226,9.0003
countdown.mp4,V6 Dynamic Boxing,227,9.0006
countdown.mp4,V6 Dynamic Boxing,228,9.0004
countdown.mp4,V6 Dynamic Boxing,229,9.0004
countdown.mp4,V6 Dynamic Boxing,230,9.0005
countdown.mp4,V6 Dynamic Boxing,231,9.0002
countdown.mp4,V6 Dynamic Boxing,232,9.0005
countdown.mp4,V6 Dynamic Boxing,233,9.0005
countdown.mp4,V6 Dynamic Boxing,234,9.0005
countdown.mp4,V6 Dynamic Boxing,235,8.8568
countdown.mp4,V6 Dynamic Boxing,236,8.8890
countdown.mp4,V6 Dynamic Boxing,237,8.8637
countdown.mp4,V6 Dynamic Boxing,238,8.8556
countdown.mp4,V6 Dynamic Boxing,239,8.8515
countdown.mp4,V6 Dynamic Boxing,240,8.8468
countdown.mp4,V6 Dynamic Boxing,241,8.8405
countdown.mp4,V6 Dynamic Boxing,242,8.8289
countdown.mp4,V6 Dynamic Boxing,243,8.8286
countdown.mp4,V6 Dynamic Boxing,244,8.8064
countdown.mp4,V6 Dynamic Boxing,245,8.8024
countdown.mp4,V6 Dynamic Boxing,246,8.7523
countdown.mp4,V6 Dynamic Boxing,247,9.7036
countdown.mp4,V6 Dynamic Boxing,248,11.1920
countdown.mp4,V6 Dynamic Boxing,249,14.6152
countdown.mp4,V6 Dynamic Boxing,250,13.5078
countdown.mp4,V6 Dynamic Boxing,251,9.4751
countdown.mp4,V6 Dynamic Boxing,252,9.1696
countdown.mp4,V6 Dynamic Boxing,253,7.2608
countdown.mp4,V6 Dynamic Boxing,254,6.7679
countdown.mp4,V6 Dynamic Boxing,255,6.3786
countdown.mp4,V6 Dynamic Boxing,256,6.0854
countdown.mp4,V6 Dynamic Boxing,257,6.0276
countdown.mp4,V6 Dynamic Boxing,258,6.0243
countdown.mp4,V6 Dynamic Boxing,259,6.0760
countdown.mp4,V6 Dynamic Boxing,260,6.1383
countdown.mp4,V6 Dynamic Boxing,261,6.0827
countdown.mp4,V6 Dynamic Boxing,262,6.0624
countdown.mp4,V6 Dynamic Boxing,263,6.0819
countdown.mp4,V6 Dynamic Boxing,264,6.0805
countdown.mp4,V6 Dynamic Boxing,265,6.0779
countdown.mp4,V6 Dynamic Boxing,266,5.7921
countdown.mp4,V6 Dynamic Boxing,267,5.6991
countdown.mp4,V6 Dynamic Boxing,268,5.6805
countdown.mp4,V6 Dynamic Boxing,269,5.6876
countdown.mp4,V6 Dynamic Boxing,270,5.6856
countdown.mp4,V6 Dynamic Boxing,271,5.6007
countdown.mp4,V6 Dynamic Boxing,272,5.6006
countdown.mp4,V6 Dynamic Boxing,273,5.6010
countdown.mp4,V6 Dynamic Boxing,274,5.6010
countdown.mp4,V6 Dynamic Boxing,275,5.6070
countdown.mp4,V6 Dynamic Boxing,276,5.6071
countdown.mp4,V6 Dynamic Boxing,277,5.6086
countdown.mp4,V6 Dynamic Boxing,278,5.6086
countdown.mp4,V6 Dynamic Boxing,279,5.6086
countdown.mp4,V6 Dynamic Boxing,280,5.6081
countdown.mp4,V6 Dynamic Boxing,281,5.6083
countdown.mp4,V6 Dynamic Boxing,282,5.5980
countdown.mp4,V6 Dynamic Boxing,283,5.5985
countdown.mp4,V6 Dynamic Boxing,284,5.6052
countdown.mp4,V6 Dynamic Boxing,285,5.6148
countdown.mp4,V6 Dynamic Boxing,286,5.6151
countdown.mp4,V6 Dynamic Boxing,287,5.6159
countdown.mp4,V6 Dynamic Boxing,288,7.5946
countdown.mp4,V6 Dynamic Boxing,289,12.1319
countdown.mp4,V6 Dynamic Boxing,290,16.1274
countdown.mp4,V6 Dynamic Boxing,291,14.7677
countdown.mp4,V6 Dynamic Boxing,292,12.1462
countdown.mp4,V6 Dynamic Boxing,293,14.0298
countdown.mp4,V6 Dynamic Boxing,294,7.6391
countdown.mp4,V6 Dynamic Boxing,295,7.0549
countdown.mp4,V6 Dynamic Boxing,296,6.7503
countdown.mp4,V6 Dynamic Boxing,297,6.7852
countdown.mp4,V6 Dynamic Boxing,298,6.6879
countdown.mp4,V6 Dynamic Boxing,299,6.6178
countdown.mp4,V6 Dynamic Boxing,300,6.6610
countdown.mp4,V6 Dynamic Boxing,301,6.6843
countdown.mp4,V6 Dynamic Boxing,302,6.6556
countdown.mp4,V6 Dynamic Boxing,303,6.6173
countdown.mp4,V6 Dynamic Boxing,304,6.6182
countdown.mp4,V6 Dynamic Boxing,305,6.5955
countdown.mp4,V6 Dynamic Boxing,306,6.5776
countdown.mp4,V6 Dynamic Boxing,307,6.5682
countdown.mp4,V6 Dynamic Boxing,308,6.5598
countdown.mp4,V6 Dynamic Boxing,309,6.5562
countdown.mp4,V6 Dynamic Boxing,310,6.5503
countdown.mp4,V6 Dynamic Boxing,311,6.5504
countdown.mp4,V6 Dynamic Boxing,312,6.5499
countdown.mp4,V6 Dynamic Boxing,313,6.5507
countdown.mp4,V6 Dynamic Boxing,314,6.4887
countdown.mp4,V6 Dynamic Boxing,315,6.4880
countdown.mp4,V6 Dynamic Boxing,316,6.4948
countdown.mp4,V6 Dynamic Boxing,317,6.4949
countdown.mp4,V6 Dynamic Boxing,318,6.4949
countdown.mp4,V6 Dynamic Boxing,319,6.4949
countdown.mp4,V6 Dynamic Boxing,320,6.4941
countdown.mp4,V6 Dynamic Boxing,321,6.4949
countdown.mp4,V6 Dynamic Boxing,322,6.4949
countdown.mp4,V6 Dynamic Boxing,323,6.4949
countdown.mp4,V6 Dynamic Boxing,324,6.4947
countdown.mp4,V6 Dynamic Boxing,325,6.4949
countdown.mp4,V6 Dynamic Boxing,326,6.4949
countdown.mp4,V6 Dynamic Boxing,327,6.4974
countdown.mp4,V6 Dynamic Boxing,328,6.5007
countdown.mp4,V6 Dynamic Boxing,329,8.9222
countdown.mp4,V6 Dynamic Boxing,330,14.8256
countdown.mp4,V6 Dynamic Boxing,331,18.6174
countdown.mp4,V6 Dynamic Boxing,332,14.1902
countdown.mp4,V6 Dynamic Boxing,333,10.4833
countdown.mp4,V6 Dynamic Boxing,334,10.0442
countdown.mp4,V6 Dynamic Boxing,335,9.7097
countdown.mp4,V6 Dynamic Boxing,336,7.4908
countdown.mp4,V6 Dynamic Boxing,337,7.1467
countdown.mp4,V6 Dynamic Boxing,338,7.1156
countdown.mp4,V6 Dynamic Boxing,339,7.0344
countdown.mp4,V6 Dynamic Boxing,340,6.9606
countdown.mp4,V6 Dynamic Boxing,341,6.9144
countdown.mp4,V6 Dynamic Boxing,342,6.9133
countdown.mp4,V6 Dynamic Boxing,343,6.9031
countdown.mp4,V6 Dynamic Boxing,344,6.8966
countdown.mp4,V6 Dynamic Boxing,345,6.8933
countdown.mp4,V6 Dynamic Boxing,346,6.8936
countdown.mp4,V6 Dynamic Boxing,347,6.8986
countdown.mp4,V6 Dynamic Boxing,348,6.8963
countdown.mp4,V6 Dynamic Boxing,349,6.8988
countdown.mp4,V6 Dynamic Boxing,350,6.9001
countdown.mp4,V6 Dynamic Boxing,351,6.9009
countdown.mp4,V6 Dynamic Boxing,352,6.9008
countdown.mp4,V6 Dynamic Boxing,353,6.9005
countdown.mp4,V6 Dynamic Boxing,354,6.9008
countdown.mp4,V6 Dynamic Boxing,355,6.9006
countdown.mp4,V6 Dynamic Boxing,356,6.9010
countdown.mp4,V6 Dynamic Boxing,357,6.9006
countdown.mp4,V6 Dynamic Boxing,358,6.9004
countdown.mp4,V6 Dynamic Boxing,359,6.8994
countdown.mp4,V6 Dynamic Boxing,360,6.8998
countdown.mp4,V6 Dynamic Boxing,361,6.8994
countdown.mp4,V6 Dynamic Boxing,362,6.8995
countdown.mp4,V6 Dynamic Boxing,363,6.8996
countdown.mp4,V6 Dynamic Boxing,364,6.9000
countdown.mp4,V6 Dynamic Boxing,365,6.8996
countdown.mp4,V6 Dynamic Boxing,366,6.8819
countdown.mp4,V6 Dynamic Boxing,367,6.8456
countdown.mp4,V6 Dynamic Boxing,368,6.9901
countdown.mp4,V6 Dynamic Boxing,369,6.8649
countdown.mp4,V6 Dynamic Boxing,370,8.6057
countdown.mp4,V6 Dynamic Boxing,371,12.1230
countdown.mp4,V6 Dynamic Boxing,372,14.8719
countdown.mp4,V6 Dynamic Boxing,373,11.5922
countdown.mp4,V6 Dynamic Boxing,374,9.5350
countdown.mp4,V6 Dynamic Boxing,375,7.8720
countdown.mp4,V6 Dynamic Boxing,376,7.2760
countdown.mp4,V6 Dynamic Boxing,377,7.5825
countdown.mp4,V6 Dynamic Boxing,378,6.8729
countdown.mp4,V6 Dynamic Boxing,379,6.8353
countdown.mp4,V6 Dynamic Boxing,380,6.6958
countdown.mp4,V6 Dynamic Boxing,381,6.7273
countdown.mp4,V6 Dynamic Boxing,382,6.6814
countdown.mp4,V6 Dynamic Boxing,383,6.6620
countdown.mp4,V6 Dynamic Boxing,384,6.6410
countdown.mp4,V6 Dynamic Boxing,385,6.6399
countdown.mp4,V6 Dynamic Boxing,386,6.6418
countdown.mp4,V6 Dynamic Boxing,387,6.6423
countdown.mp4,V6 Dynamic Boxing,388,6.6424
countdown.mp4,V6 Dynamic Boxing,389,6.6426
countdown.mp4,V6 Dynamic Boxing,390,6.6422
countdown.mp4,V6 Dynamic Boxing,391,6.6425
countdown.mp4,V6 Dynamic Boxing,392,6.6426
countdown.mp4,V6 Dynamic Boxing,393,6.6425
countdown.mp4,V6 Dynamic Boxing,394,6.6427
countdown.mp4,V6 Dynamic Boxing,395,6.6432
countdown.mp4,V6 Dynamic Boxing,396,6.6431
countdown.mp4,V6 Dynamic Boxing,397,6.6425
countdown.mp4,V6 Dynamic Boxing,398,6.6428
countdown.mp4,V6 Dynamic Boxing,399,6.6433
countdown.mp4,V6 Dynamic Boxing,400,6.6435
countdown.mp4,V6 Dynamic Boxing,401,6.6441
countdown.mp4,V6 Dynamic Boxing,402,6.6433
countdown.mp4,V6 Dynamic Boxing,403,6.6432
countdown.mp4,V6 Dynamic Boxing,404,6.6432
countdown.mp4,V6 Dynamic Boxing,405,6.5848
countdown.mp4,V6 Dynamic Boxing,406,7.0794
countdown.mp4,V6 Dynamic Boxing,407,7.1239
countdown.mp4,V6 Dynamic Boxing,408,7.1255
countdown.mp4,V6 Dynamic Boxing,409,7.1536
countdown.mp4,V6 Dynamic Boxing,410,7.1524
countdown.mp4,V6 Dynamic Boxing,411,12.9636
countdown.mp4,V6 Dynamic Boxing,412,18.8929
countdown.mp4,V6 Dynamic Boxing,413,22.5772
countdown.mp4,V6 Dynamic Boxing,414,26.0604
countdown.mp4,V6 Dynamic Boxing,415,19.1596
countdown.mp4,V6 Dynamic Boxing,416,15.2907
countdown.mp4,V6 Dynamic Boxing,417,11.4095
countdown.mp4,V6 Dynamic Boxing,418,9.5985
countdown.mp4,V6 Dynamic Boxing,419,8.5668
countdown.mp4,V6 Dynamic Boxing,420,8.1052
countdown.mp4,V6 Dynamic Boxing,421,7.9850
countdown.mp4,V6 Dynamic Boxing,422,7.8280
countdown.mp4,V6 Dynamic Boxing,423,7.7584
countdown.mp4,V6 Dynamic Boxing,424,7.6409
countdown.mp4,V6 Dynamic Boxing,425,7.6231
countdown.mp4,V6 Dynamic Boxing,426,7.5975
countdown.mp4,V6 Dynamic Boxing,427,7.5860
countdown.mp4,V6 Dynamic Boxing,428,7.5860
countdown.mp4,V6 Dynamic Boxing,429,7.5861
countdown.mp4,V6 Dynamic Boxing,430,7.5861
countdown.mp4,V6 Dynamic Boxing,431,7.5861
countdown.mp4,V6 Dynamic Boxing,432,7.5936
countdown.mp4,V6 Dynamic Boxing,433,7.5937
countdown.mp4,V6 Dynamic Boxing,434,7.5937
countdown.mp4,V6 Dynamic Boxing,435,7.5937
countdown.mp4,V6 Dynamic Boxing,436,7.5936
countdown.mp4,V6 Dynamic Boxing,437,7.5937
countdown.mp4,V6 Dynamic Boxing,438,7.5937
countdown.mp4,V6 Dynamic Boxing,439,7.5937
countdown.mp4,V6 Dynamic Boxing,440,7.5936
countdown.mp4,V6 Dynamic Boxing,441,7.5937
countdown.mp4,V6 Dynamic Boxing,442,7.5937
countdown.mp4,V6 Dynamic Boxing,443,7.5937
countdown.mp4,V6 Dynamic Boxing,444,7.5928
countdown.mp4,V6 Dynamic Boxing,445,7.5928
countdown.mp4,V6 Dynamic Boxing,446,7.5928
countdown.mp4,V6 Dynamic Boxing,447,7.5928
countdown.mp4,V6 Dynamic Boxing,448,7.5584
countdown.mp4,V6 Dynamic Boxing,449,7.4482
countdown.mp4,V6 Dynamic Boxing,450,7.4399
countdown.mp4,V6 Dynamic Boxing,451,7.4398
countdown.mp4,V6 Dynamic Boxing,452,32.6443
countdown.mp4,V6 Dynamic Boxing,453,52.8970
countdown.mp4,V6 Dynamic Boxing,454,68.8484
countdown.mp4,V6 Dynamic Boxing,455,76.0868
