Video,Config,Frame_Index,MSE
ball.mp4,V6 Dynamic Boxing,61,3.9572
ball.mp4,V6 Dynamic Boxing,62,4.4379
ball.mp4,V6 Dynamic Boxing,63,3.6206
ball.mp4,V6 Dynamic Boxing,64,3.7787
ball.mp4,V6 Dynamic Boxing,65,4.2712
ball.mp4,V6 Dynamic Boxing,66,3.7739
ball.mp4,V6 Dynamic Boxing,67,4.0187
ball.mp4,V6 Dynamic Boxing,68,3.7254
ball.mp4,V6 Dynamic Boxing,69,4.1044
ball.mp4,V6 Dynamic Boxing,70,4.2921
ball.mp4,V6 Dynamic Boxing,71,2.9173
ball.mp4,V6 Dynamic Boxing,72,3.4115
ball.mp4,V6 Dynamic Boxing,73,4.2505
ball.mp4,V6 Dynamic Boxing,74,3.4877
ball.mp4,V6 Dynamic Boxing,75,4.2911
ball.mp4,V6 Dynamic Boxing,76,4.2146
ball.mp4,V6 Dynamic Boxing,77,3.7900
ball.mp4,V6 Dynamic Boxing,78,3.5686
ball.mp4,V6 Dynamic Boxing,79,3.7591
ball.mp4,V6 Dynamic Boxing,80,4.3087
ball.mp4,V6 Dynamic Boxing,81,3.9522
ball.mp4,V6 Dynamic Boxing,82,3.9469
ball.mp4,V6 Dynamic Boxing,83,5.6397
ball.mp4,V6 Dynamic Boxing,84,5.3841
ball.mp4,V6 Dynamic Boxing,85,5.2971
ball.mp4,V6 Dynamic Boxing,86,5.7536
ball.mp4,V6 Dynamic Boxing,87,6.1234
ball.mp4,V6 Dynamic Boxing,88,5.5487
ball.mp4,V6 Dynamic Boxing,89,6.2577
ball.mp4,V6 Dynamic Boxing,90,6.4518
ball.mp4,V6 Dynamic Boxing,91,6.1339
ball.mp4,V6 Dynamic Boxing,92,6.5590
ball.mp4,V6 Dynamic Boxing,93,6.5593
ball.mp4,V6 Dynamic Boxing,94,8.2670
ball.mp4,V6 Dynamic Boxing,95,7.3340
ball.mp4,V6 Dynamic Boxing,96,7.7436
ball.mp4,V6 Dynamic Boxing,97,8.3488
ball.mp4,V6 Dynamic Boxing,98,7.8630
ball.mp4,V6 Dynamic Boxing,99,7.8914
ball.mp4,V6 Dynamic Boxing,100,5.8313
countdown.mp4,V6 Dynamic Boxing,0,0.0000
countdown.mp4,V6 Dynamic Boxing,1,0.0017
countdown.mp4,V6 Dynamic Boxing,2,0.0020
countdown.mp4,V6 Dynamic Boxing,3,0.0025
countdown.mp4,V6 Dynamic Boxing,4,0.0035
countdown.mp4,V6 Dynamic Boxing,5,0.0034
countdown.mp4,V6 Dynamic Boxing,6,0.0034
countdown.mp4,V6 Dynamic Boxing,7,0.0033
countdown.mp4,V6 Dynamic Boxing,8,0.0039
countdown.mp4,V6 Dynamic Boxing,9,0.0039
countdown.mp4,V6 Dynamic Boxing,10,0.0039
countdown.mp4,V6 Dynamic Boxing,11,0.0039
countdown.mp4,V6 Dynamic Boxing,12,0.0041
countdown.mp4,V6 Dynamic Boxing,13,0.0041
countdown.mp4,V6 Dynamic Boxing,14,0.0041
countdown.mp4,V6 Dynamic Boxing,15,0.0041
countdown.mp4,V6 Dynamic Boxing,16,0.0041
countdown.mp4,V6 Dynamic Boxing,17,0.0041
countdown.mp4,V6 Dynamic Boxing,18,0.0042
countdown.mp4,V6 Dynamic Boxing,19,0.0042
countdown.mp4,V6 Dynamic Boxing,20,0.0042
countdown.mp4,V6 Dynamic Boxing,21,0.0045
countdown.mp4,V6 Dynamic Boxing,22,0.0051
countdown.mp4,V6 Dynamic Boxing,23,0.0053
countdown.mp4,V6 Dynamic Boxing,24,0.0054
countdown.mp4,V6 Dynamic Boxing,25,0.0054
countdown.mp4,V6 Dynamic Boxing,26,0.0054
countdown.mp4,V6 Dynamic Boxing,27,0.0054
countdown.mp4,V6 Dynamic Boxing,28,0.0054
countdown.mp4,V6 Dynamic Boxing,29,0.0054
countdown.mp4,V6 Dynamic Boxing,30,0.0054
countdown.mp4,V6 Dynamic Boxing,31,0.0054
countdown.mp4,V6 Dynamic Boxing,32,0.0055
countdown.mp4,V6 Dynamic Boxing,33,0.0056
countdown.mp4,V6 Dynamic Boxing,34,0.0056
countdown.mp4,V6 Dynamic Boxing,35,0.0056
countdown.mp4,V6 Dynamic Boxing,36,0.0057
countdown.mp4,V6 Dynamic Boxing,37,0.0057
countdown.mp4,V6 Dynamic Boxing,38,0.0057
countdown.mp4,V6 Dynamic Boxing,39,0.0057
countdown.mp4,V6 Dynamic Boxing,40,0.0056
countdown.mp4,V6 Dynamic Boxing,41,0.0057
countdown.mp4,V6 Dynamic Boxing,42,7.1513
countdown.mp4,V6 Dynamic Boxing,43,5.5801
countdown.mp4,V6 Dynamic Boxing,44,8.0991
countdown.mp4,V6 Dynamic Boxing,45,4.5152
countdown.mp4,V6 Dynamic Boxing,46,8.1846
countdown.mp4,V6 Dynamic Boxing,47,3.8081
countdown.mp4,V6 Dynamic Boxing,48,3.9783
countdown.mp4,V6 Dynamic Boxing,49,3.9811
countdown.mp4,V6 Dynamic Boxing,50,4.0129
countdown.mp4,V6 Dynamic Boxing,51,4.0153
countdown.mp4,V6 Dynamic Boxing,52,4.0149
countdown.mp4,V6 Dynamic Boxing,53,4.0138
countdown.mp4,V6 Dynamic Boxing,54,4.0152
countdown.mp4,V6 Dynamic Boxing,55,4.0148
countdown.mp4,V6 Dynamic Boxing,56,4.0132
countdown.mp4,V6 Dynamic Boxing,57,4.0134
countdown.mp4,V6 Dynamic Boxing,58,4.0126
countdown.mp4,V6 Dynamic Boxing,59,4.0113
countdown.mp4,V6 Dynamic Boxing,60,4.0112
countdown.mp4,V6 Dynamic Boxing,61,4.0115
countdown.mp4,V6 Dynamic Boxing,62,4.0112
countdown.mp4,V6 Dynamic Boxing,63,4.0117
countdown.mp4,V6 Dynamic Boxing,64,4.0118
countdown.mp4,V6 Dynamic Boxing,65,4.0122
countdown.mp4,V6 Dynamic Boxing,66,4.0118
countdown.mp4,V6 Dynamic Boxing,67,4.0121
countdown.mp4,V6 Dynamic Boxing,68,4.0119
countdown.mp4,V6 Dynamic Boxing,69,4.0122
countdown.mp4,V6 Dynamic Boxing,70,4.0119
countdown.mp4,V6 Dynamic Boxing,71,4.0118
countdown.mp4,V6 Dynamic Boxing,72,4.0119
countdown.mp4,V6 Dynamic Boxing,73,4.0122
countdown.mp4,V6 Dynamic Boxing,74,4.0118
countdown.mp4,V6 Dynamic Boxing,75,4.0140
countdown.mp4,V6 Dynamic Boxing,76,4.0138
countdown.mp4,V6 Dynamic Boxing,77,4.0141
countdown.mp4,V6 Dynamic Boxing,78,4.0138
countdown.mp4,V6 Dynamic Boxing,79,4.0137
countdown.mp4,V6 Dynamic Boxing,80,4.0166
countdown.mp4,V6 Dynamic Boxing,81,4.0189
countdown.mp4,V6 Dynamic Boxing,82,4.0227
countdown.mp4,V6 Dynamic Boxing,83,8.2333
countdown.mp4,V6 Dynamic Boxing,84,5.5296
countdown.mp4,V6 Dynamic Boxing,85,7.3105
countdown.mp4,V6 Dynamic Boxing,86,6.6259
countdown.mp4,V6 Dynamic Boxing,87,8.1411
countdown.mp4,V6 Dynamic Boxing,88,5.3870
countdown.mp4,V6 Dynamic Boxing,89,5.2358
countdown.mp4,V6 Dynamic Boxing,90,6.6349
countdown.mp4,V6 Dynamic Boxing,91,6.1528
countdown.mp4,V6 Dynamic Boxing,92,6.1459
countdown.mp4,V6 Dynamic Boxing,93,6.1458
countdown.mp4,V6 Dynamic Boxing,94,6.1458
countdown.mp4,V6 Dynamic Boxing,95,6.1466
countdown.mp4,V6 Dynamic Boxing,96,6.1417
countdown.mp4,V6 Dynamic Boxing,97,6.1413
countdown.mp4,V6 Dynamic Boxing,98,6.1412
countdown.mp4,V6 Dynamic Boxing,99,6.0013
countdown.mp4,V6 Dynamic Boxing,100,6.3160
countdown.mp4,V6 Dynamic Boxing,101,6.3149
countdown.mp4,V6 Dynamic Boxing,102,6.1420
countdown.mp4,V6 Dynamic Boxing,103,6.0104
countdown.mp4,V6 Dynamic Boxing,104,6.0017
countdown.mp4,V6 Dynamic Boxing,105,6.0004
countdown.mp4,V6 Dynamic Boxing,106,5.9985
countdown.mp4,V6 Dynamic Boxing,107,5.9991
countdown.mp4,V6 Dynamic Boxing,108,5.9985
countdown.mp4,V6 Dynamic Boxing,109,5.9982
countdown.mp4,V6 Dynamic Boxing,110,5.9987
countdown.mp4,V6 Dynamic Boxing,111,5.9994
countdown.mp4,V6 Dynamic Boxing,112,5.9988
countdown.mp4,V6 Dynamic Boxing,113,5.9985
countdown.mp4,V6 Dynamic Boxing,114,5.9988
countdown.mp4,V6 Dynamic Boxing,115,5.9995
countdown.mp4,V6 Dynamic Boxing,116,5.9989
countdown.mp4,V6 Dynamic Boxing,117,5.9706
countdown.mp4,V6 Dynamic Boxing,118,5.9709
countdown.mp4,V6 Dynamic Boxing,119,5.9725
countdown.mp4,V6 Dynamic Boxing,120,5.9718
countdown.mp4,V6 Dynamic Boxing,121,5.9715
countdown.mp4,V6 Dynamic Boxing,122,5.9718
countdown.mp4,V6 Dynamic Boxing,123,5.9688
countdown.mp4,V6 Dynamic Boxing,124,8.1871
countdown.mp4,V6 Dynamic Boxing,125,4.2802
countdown.mp4,V6 Dynamic Boxing,126,8.5521
countdown.mp4,V6 Dynamic Boxing,127,5.3807
countdown.mp4,V6 Dynamic Boxing,128,9.2098
countdown.mp4,V6 Dynamic Boxing,129,3.4546
countdown.mp4,V6 Dynamic Boxing,130,4.7155
countdown.mp4,V6 Dynamic Boxing,131,6.1358
countdown.mp4,V6 Dynamic Boxing,132,5.2667
countdown.mp4,V6 Dynamic Boxing,133,5.1998
countdown.mp4,V6 Dynamic Boxing,134,5.1965
countdown.mp4,V6 Dynamic Boxing,135,5.1565
countdown.mp4,V6 Dynamic Boxing,136,4.8002
countdown.mp4,V6 Dynamic Boxing,137,4.7968
countdown.mp4,V6 Dynamic Boxing,138,4.7935
countdown.mp4,V6 Dynamic Boxing,139,4.7929
countdown.mp4,V6 Dynamic Boxing,140,4.7930
countdown.mp4,V6 Dynamic Boxing,141,4.7925
countdown.mp4,V6 Dynamic Boxing,142,4.7930
countdown.mp4,V6 Dynamic Boxing,143,4.7930
countdown.mp4,V6 Dynamic Boxing,144,4.7930
countdown.mp4,V6 Dynamic Boxing,145,4.7929
countdown.mp4,V6 Dynamic Boxing,146,4.7930
countdown.mp4,V6 Dynamic Boxing,147,4.7930
countdown.mp4,V6 Dynamic Boxing,148,4.7930
countdown.mp4,V6 Dynamic Boxing,149,4.7930
countdown.mp4,V6 Dynamic Boxing,150,4.7931
countdown.mp4,V6 Dynamic Boxing,151,4.7931
countdown.mp4,V6 Dynamic Boxing,152,4.7931
countdown.mp4,V6 Dynamic Boxing,153,4.7929
countdown.mp4,V6 Dynamic Boxing,154,4.7926
countdown.mp4,V6 Dynamic Boxing,155,4.7926
countdown.mp4,V6 Dynamic Boxing,156,4.7926
countdown.mp4,V6 Dynamic Boxing,157,4.7921
countdown.mp4,V6 Dynamic Boxing,158,4.7921
countdown.mp4,V6 Dynamic Boxing,159,4.7920
countdown.mp4,V6 Dynamic Boxing,160,4.7917
countdown.mp4,V6 Dynamic Boxing,161,4.7914
countdown.mp4,V6 Dynamic Boxing,162,4.7916
countdown.mp4,V6 Dynamic Boxing,163,4.7918
countdown.mp4,V6 Dynamic Boxing,164,4.7918
countdown.mp4,V6 Dynamic Boxing,165,7.0990
countdown.mp4,V6 Dynamic Boxing,166,5.0489
countdown.mp4,V6 Dynamic Boxing,167,7.2841
countdown.mp4,V6 Dynamic Boxing,168,6.2692
countdown.mp4,V6 Dynamic Boxing,169,7.5723
countdown.mp4,V6 Dynamic Boxing,170,4.1834
countdown.mp4,V6 Dynamic Boxing,171,4.0218
countdown.mp4,V6 Dynamic Boxing,172,4.0392
countdown.mp4,V6 Dynamic Boxing,173,4.0388
countdown.mp4,V6 Dynamic Boxing,174,4.0377
countdown.mp4,V6 Dynamic Boxing,175,4.0373
countdown.mp4,V6 Dynamic Boxing,176,4.0279
countdown.mp4,V6 Dynamic Boxing,177,4.0279
countdown.mp4,V6 Dynamic Boxing,178,4.0627
countdown.mp4,V6 Dynamic Boxing,179,4.0609
countdown.mp4,V6 Dynamic Boxing,180,4.0388
countdown.mp4,V6 Dynamic Boxing,181,4.0378
countdown.mp4,V6 Dynamic Boxing,182,4.0374
countdown.mp4,V6 Dynamic Boxing,183,4.0374
countdown.mp4,V6 Dynamic Boxing,184,4.0377
countdown.mp4,V6 Dynamic Boxing,185,4.0382
countdown.mp4,V6 Dynamic Boxing,186,4.0380
countdown.mp4,V6 Dynamic Boxing,187,4.0383
countdown.mp4,V6 Dynamic Boxing,188,4.0388
countdown.mp4,V6 Dynamic Boxing,189,4.0396
countdown.mp4,V6 Dynamic Boxing,190,4.0388
countdown.mp4,V6 Dynamic Boxing,191,4.0386
countdown.mp4,V6 Dynamic Boxing,192,4.0393
countdown.mp4,V6 Dynamic Boxing,193,4.0384
countdown.mp4,V6 Dynamic Boxing,194,4.0391
countdown.mp4,V6 Dynamic Boxing,195,4.0384
countdown.mp4,V6 Dynamic Boxing,196,4.0386
countdown.mp4,V6 Dynamic Boxing,197,4.0393
countdown.mp4,V6 Dynamic Boxing,198,4.0394
countdown.mp4,V6 Dynamic Boxing,199,4.0395
countdown.mp4,V6 Dynamic Boxing,200,4.0395
countdown.mp4,V6 Dynamic Boxing,201,4.0396
countdown.mp4,V6 Dynamic Boxing,202,4.0396
countdown.mp4,V6 Dynamic Boxing,203,4.0395
countdown.mp4,V6 Dynamic Boxing,204,4.0396
countdown.mp4,V6 Dynamic Boxing,205,4.0399
countdown.mp4,V6 Dynamic Boxing,206,8.8051
countdown.mp4,V6 Dynamic Boxing,207,5.4907
countdown.mp4,V6 Dynamic Boxing,208,8.7393
countdown.mp4,V6 Dynamic Boxing,209,7.2465
countdown.mp4,V6 Dynamic Boxing,210,9.2486
countdown.mp4,V6 Dynamic Boxing,211,4.5355
countdown.mp4,V6 Dynamic Boxing,212,4.6337
countdown.mp4,V6 Dynamic Boxing,213,4.1025
countdown.mp4,V6 Dynamic Boxing,214,4.0961
countdown.mp4,V6 Dynamic Boxing,215,4.0827
countdown.mp4,V6 Dynamic Boxing,216,4.0721
countdown.mp4,V6 Dynamic Boxing,217,4.0722
countdown.mp4,V6 Dynamic Boxing,218,4.0724
countdown.mp4,V6 Dynamic Boxing,219,4.0724
countdown.mp4,V6 Dynamic Boxing,220,4.0725
countdown.mp4,V6 Dynamic Boxing,221,4.0723
countdown.mp4,V6 Dynamic Boxing,222,4.0723
countdown.mp4,V6 Dynamic Boxing,223,4.0729
countdown.mp4,V6 Dynamic Boxing,224,4.0725
countdown.mp4,V6 Dynamic Boxing,225,4.0723
countdown.mp4,V6 Dynamic Boxing,226,4.0722
countdown.mp4,V6 Dynamic Boxing,227,4.0724
countdown.mp4,V6 Dynamic Boxing,228,4.0721
countdown.mp4,V6 Dynamic Boxing,229,4.0721
countdown.mp4,V6 Dynamic Boxing,230,4.0721
countdown.mp4,V6 Dynamic Boxing,231,4.0724
countdown.mp4,V6 Dynamic Boxing,232,4.0722
countdown.mp4,V6 Dynamic Boxing,233,4.0723
countdown.mp4,V6 Dynamic Boxing,234,4.4635
countdown.mp4,V6 Dynamic Boxing,235,4.7591
countdown.mp4,V6 Dynamic Boxing,236,4.8037
countdown.mp4,V6 Dynamic Boxing,237,4.8906
countdown.mp4,V6 Dynamic Boxing,238,4.8871
countdown.mp4,V6 Dynamic Boxing,239,4.8871
countdown.mp4,V6 Dynamic Boxing,240,4.8870
countdown.mp4,V6 Dynamic Boxing,241,4.8870
countdown.mp4,V6 Dynamic Boxing,242,4.8870
countdown.mp4,V6 Dynamic Boxing,243,4.8871
countdown.mp4,V6 Dynamic Boxing,244,4.8883
countdown.mp4,V6 Dynamic Boxing,245,4.9906
countdown.mp4,V6 Dynamic Boxing,246,5.0500
countdown.mp4,V6 Dynamic Boxing,247,6.7347
countdown.mp4,V6 Dynamic Boxing,248,5.9598
countdown.mp4,V6 Dynamic Boxing,249,7.3737
countdown.mp4,V6 Dynamic Boxing,250,6.4130
countdown.mp4,V6 Dynamic Boxing,251,8.3179
countdown.mp4,V6 Dynamic Boxing,252,5.5974
countdown.mp4,V6 Dynamic Boxing,253,5.2512
countdown.mp4,V6 Dynamic Boxing,254,5.3177
countdown.mp4,V6 Dynamic Boxing,255,5.1880
countdown.mp4,V6 Dynamic Boxing,256,5.1874
countdown.mp4,V6 Dynamic Boxing,257,5.1675
countdown.mp4,V6 Dynamic Boxing,258,5.1574
countdown.mp4,V6 Dynamic Boxing,259,5.1574
countdown.mp4,V6 Dynamic Boxing,260,5.1591
countdown.mp4,V6 Dynamic Boxing,261,5.1585
countdown.mp4,V6 Dynamic Boxing,262,5.1513
countdown.mp4,V6 Dynamic Boxing,263,5.1514
countdown.mp4,V6 Dynamic Boxing,264,5.1521
countdown.mp4,V6 Dynamic Boxing,265,5.1516
countdown.mp4,V6 Dynamic Boxing,266,5.1724
countdown.mp4,V6 Dynamic Boxing,267,5.1882
countdown.mp4,V6 Dynamic Boxing,268,5.2042
countdown.mp4,V6 Dynamic Boxing,269,5.1868
countdown.mp4,V6 Dynamic Boxing,270,5.1861
countdown.mp4,V6 Dynamic Boxing,271,5.1855
countdown.mp4,V6 Dynamic Boxing,272,5.1849
countdown.mp4,V6 Dynamic Boxing,273,5.1909
countdown.mp4,V6 Dynamic Boxing,274,5.1909
countdown.mp4,V6 Dynamic Boxing,275,5.0396
countdown.mp4,V6 Dynamic Boxing,276,4.9784
countdown.mp4,V6 Dynamic Boxing,277,4.9782
countdown.mp4,V6 Dynamic Boxing,278,4.9782
countdown.mp4,V6 Dynamic Boxing,279,4.9782
countdown.mp4,V6 Dynamic Boxing,280,4.9777
countdown.mp4,V6 Dynamic Boxing,281,4.9776
countdown.mp4,V6 Dynamic Boxing,282,4.9776
countdown.mp4,V6 Dynamic Boxing,283,4.9776
countdown.mp4,V6 Dynamic Boxing,284,4.9777
countdown.mp4,V6 Dynamic Boxing,285,4.9778
countdown.mp4,V6 Dynamic Boxing,286,4.9774
countdown.mp4,V6 Dynamic Boxing,287,4.9789
countdown.mp4,V6 Dynamic Boxing,288,6.9103
countdown.mp4,V6 Dynamic Boxing,289,4.3025
countdown.mp4,V6 Dynamic Boxing,290,7.6147
countdown.mp4,V6 Dynamic Boxing,291,5.8027
countdown.mp4,V6 Dynamic Boxing,292,7.7954
countdown.mp4,V6 Dynamic Boxing,293,6.0081
countdown.mp4,V6 Dynamic Boxing,294,5.8792
countdown.mp4,V6 Dynamic Boxing,295,5.7497
countdown.mp4,V6 Dynamic Boxing,296,5.7170
countdown.mp4,V6 Dynamic Boxing,297,5.7016
countdown.mp4,V6 Dynamic Boxing,298,5.7018
countdown.mp4,V6 Dynamic Boxing,299,5.7024
countdown.mp4,V6 Dynamic Boxing,300,5.7045
countdown.mp4,V6 Dynamic Boxing,301,5.7037
countdown.mp4,V6 Dynamic Boxing,302,5.7034
countdown.mp4,V6 Dynamic Boxing,303,5.7031
countdown.mp4,V6 Dynamic Boxing,304,5.6870
countdown.mp4,V6 Dynamic Boxing,305,5.7030
countdown.mp4,V6 Dynamic Boxing,306,5.7030
countdown.mp4,V6 Dynamic Boxing,307,5.7030
countdown.mp4,V6 Dynamic Boxing,308,5.7032
countdown.mp4,V6 Dynamic Boxing,309,5.7032
countdown.mp4,V6 Dynamic Boxing,310,5.7032
countdown.mp4,V6 Dynamic Boxing,311,5.7032
countdown.mp4,V6 Dynamic Boxing,312,5.6869
countdown.mp4,V6 Dynamic Boxing,313,5.7031
countdown.mp4,V6 Dynamic Boxing,314,5.7031
countdown.mp4,V6 Dynamic Boxing,315,5.7030
countdown.mp4,V6 Dynamic Boxing,316,5.7036
countdown.mp4,V6 Dynamic Boxing,317,5.7033
countdown.mp4,V6 Dynamic Boxing,318,5.7033
countdown.mp4,V6 Dynamic Boxing,319,5.7033
countdown.mp4,V6 Dynamic Boxing,320,5.6871
countdown.mp4,V6 Dynamic Boxing,321,5.7032
countdown.mp4,V6 Dynamic Boxing,322,5.7032
countdown.mp4,V6 Dynamic Boxing,323,5.7032
countdown.mp4,V6 Dynamic Boxing,324,5.7031
countdown.mp4,V6 Dynamic Boxing,325,5.7032
countdown.mp4,V6 Dynamic Boxing,326,5.7032
countdown.mp4,V6 Dynamic Boxing,327,5.7038
countdown.mp4,V6 Dynamic Boxing,328,5.6875
countdown.mp4,V6 Dynamic Boxing,329,8.4468
countdown.mp4,V6 Dynamic Boxing,330,6.4089
countdown.mp4,V6 Dynamic Boxing,331,8.1509
countdown.mp4,V6 Dynamic Boxing,332,7.1131
countdown.mp4,V6 Dynamic Boxing,333,8.2905
countdown.mp4,V6 Dynamic Boxing,334,5.4815
countdown.mp4,V6 Dynamic Boxing,335,5.5552
countdown.mp4,V6 Dynamic Boxing,336,5.4915
countdown.mp4,V6 Dynamic Boxing,337,5.4439
countdown.mp4,V6 Dynamic Boxing,338,5.4510
countdown.mp4,V6 Dynamic Boxing,339,5.4508
countdown.mp4,V6 Dynamic Boxing,340,5.4496
countdown.mp4,V6 Dynamic Boxing,341,5.4488
countdown.mp4,V6 Dynamic Boxing,342,5.4490
countdown.mp4,V6 Dynamic Boxing,343,5.4470
countdown.mp4,V6 Dynamic Boxing,344,5.4501
countdown.mp4,V6 Dynamic Boxing,345,5.4506
countdown.mp4,V6 Dynamic Boxing,346,5.4497
countdown.mp4,V6 Dynamic Boxing,347,5.4480
countdown.mp4,V6 Dynamic Boxing,348,5.4485
countdown.mp4,V6 Dynamic Boxing,349,5.4482
countdown.mp4,V6 Dynamic Boxing,350,5.4482
countdown.mp4,V6 Dynamic Boxing,351,5.4477
countdown.mp4,V6 Dynamic Boxing,352,5.4483
countdown.mp4,V6 Dynamic Boxing,353,5.4481
countdown.mp4,V6 Dynamic Boxing,354,5.4475
countdown.mp4,V6 Dynamic Boxing,355,5.4478
countdown.mp4,V6 Dynamic Boxing,356,5.4478
countdown.mp4,V6 Dynamic Boxing,357,5.4478
countdown.mp4,V6 Dynamic Boxing,358,5.4477
countdown.mp4,V6 Dynamic Boxing,359,5.4479
countdown.mp4,V6 Dynamic Boxing,360,5.4479
countdown.mp4,V6 Dynamic Boxing,361,5.4479
countdown.mp4,V6 Dynamic Boxing,362,5.4475
countdown.mp4,V6 Dynamic Boxing,363,5.4479
countdown.mp4,V6 Dynamic Boxing,364,5.4479
countdown.mp4,V6 Dynamic Boxing,365,5.4479
countdown.mp4,V6 Dynamic Boxing,366,5.4476
countdown.mp4,V6 Dynamic Boxing,367,5.4492
countdown.mp4,V6 Dynamic Boxing,368,5.4499
countdown.mp4,V6 Dynamic Boxing,369,6.0699
countdown.mp4,V6 Dynamic Boxing,370,7.9880
countdown.mp4,V6 Dynamic Boxing,371,6.0285
countdown.mp4,V6 Dynamic Boxing,372,7.3020
countdown.mp4,V6 Dynamic Boxing,373,6.8089
countdown.mp4,V6 Dynamic Boxing,374,7.5290
countdown.mp4,V6 Dynamic Boxing,375,6.0488
countdown.mp4,V6 Dynamic Boxing,376,5.0495
countdown.mp4,V6 Dynamic Boxing,377,4.9611
countdown.mp4,V6 Dynamic Boxing,378,6.0300
countdown.mp4,V6 Dynamic Boxing,379,6.1613
countdown.mp4,V6 Dynamic Boxing,380,6.1354
countdown.mp4,V6 Dynamic Boxing,381,6.1353
countdown.mp4,V6 Dynamic Boxing,382,6.1367
countdown.mp4,V6 Dynamic Boxing,383,6.1363
countdown.mp4,V6 Dynamic Boxing,384,6.1363
countdown.mp4,V6 Dynamic Boxing,385,6.1364
countdown.mp4,V6 Dynamic Boxing,386,6.1367
countdown.mp4,V6 Dynamic Boxing,387,6.1365
countdown.mp4,V6 Dynamic Boxing,388,6.1365
countdown.mp4,V6 Dynamic Boxing,389,6.1367
countdown.mp4,V6 Dynamic Boxing,390,6.1371
countdown.mp4,V6 Dynamic Boxing,391,6.1368
countdown.mp4,V6 Dynamic Boxing,392,6.1367
countdown.mp4,V6 Dynamic Boxing,393,6.1368
countdown.mp4,V6 Dynamic Boxing,394,6.1368
countdown.mp4,V6 Dynamic Boxing,395,6.1370
countdown.mp4,V6 Dynamic Boxing,396,6.1370
countdown.mp4,V6 Dynamic Boxing,397,6.1369
countdown.mp4,V6 Dynamic Boxing,398,6.1290
countdown.mp4,V6 Dynamic Boxing,399,6.1281
countdown.mp4,V6 Dynamic Boxing,400,6.1282
countdown.mp4,V6 Dynamic Boxing,401,6.1285
countdown.mp4,V6 Dynamic Boxing,402,6.1287
countdown.mp4,V6 Dynamic Boxing,403,6.1278
countdown.mp4,V6 Dynamic Boxing,404,6.1280
countdown.mp4,V6 Dynamic Boxing,405,6.1281
countdown.mp4,V6 Dynamic Boxing,406,6.1282
countdown.mp4,V6 Dynamic Boxing,407,6.1274
countdown.mp4,V6 Dynamic Boxing,408,6.1273
countdown.mp4,V6 Dynamic Boxing,409,6.1278
countdown.mp4,V6 Dynamic Boxing,410,6.1298
countdown.mp4,V6 Dynamic Boxing,411,6.7394
countdown.mp4,V6 Dynamic Boxing,412,5.3212
countdown.mp4,V6 Dynamic Boxing,413,7.1670
countdown.mp4,V6 Dynamic Boxing,414,5.8992
countdown.mp4,V6 Dynamic Boxing,415,6.4169
countdown.mp4,V6 Dynamic Boxing,416,5.0927
countdown.mp4,V6 Dynamic Boxing,417,5.7682
countdown.mp4,V6 Dynamic Boxing,418,5.4534
countdown.mp4,V6 Dynamic Boxing,419,6.3337
countdown.mp4,V6 Dynamic Boxing,420,6.3042
countdown.mp4,V6 Dynamic Boxing,421,6.2720
countdown.mp4,V6 Dynamic Boxing,422,6.2723
countdown.mp4,V6 Dynamic Boxing,423,6.2707
countdown.mp4,V6 Dynamic Boxing,424,6.2694
countdown.mp4,V6 Dynamic Boxing,425,6.2497
countdown.mp4,V6 Dynamic Boxing,426,6.2500
countdown.mp4,V6 Dynamic Boxing,427,6.2500
countdown.mp4,V6 Dynamic Boxing,428,6.2500
countdown.mp4,V6 Dynamic Boxing,429,6.2499
countdown.mp4,V6 Dynamic Boxing,430,6.2499
countdown.mp4,V6 Dynamic Boxing,431,6.2499
countdown.mp4,V6 Dynamic Boxing,432,6.2497
countdown.mp4,V6 Dynamic Boxing,433,6.2498
countdown.mp4,V6 Dynamic Boxing,434,6.2498
countdown.mp4,V6 Dynamic Boxing,435,6.2498
countdown.mp4,V6 Dynamic Boxing,436,6.2498
countdown.mp4,V6 Dynamic Boxing,437,6.2497
countdown.mp4,V6 Dynamic Boxing,438,6.2497
countdown.mp4,V6 Dynamic Boxing,439,6.2497
countdown.mp4,V6 Dynamic Boxing,440,6.2497
countdown.mp4,V6 Dynamic Boxing,441,6.2497
countdown.mp4,V6 Dynamic Boxing,442,6.2497
countdown.mp4,V6 Dynamic Boxing,443,6.2497
countdown.mp4,V6 Dynamic Boxing,444,6.2497
countdown.mp4,V6 Dynamic Boxing,445,6.2497
countdown.mp4,V6 Dynamic Boxing,446,6.2497
countdown.mp4,V6 Dynamic Boxing,447,6.2497
countdown.mp4,V6 Dynamic Boxing,448,6.2497
countdown.mp4,V6 Dynamic Boxing,449,6.2496
countdown.mp4,V6 Dynamic Boxing,450,6.2496
countdown.mp4,V6 Dynamic Boxing,451,6.2496
countdown.mp4,V6 Dynamic Boxing,452,14.4954
countdown.mp4,V6 Dynamic Boxing,453,12.9540
countdown.mp4,V6 Dynamic Boxing,454,15.5254
countdown.mp4,V6 Dynamic Boxing,455,14.0626
countdown.mp4,V6 Dynamic Boxing,456,15.1358
countdown.mp4,V6 Dynamic Boxing,457,8.7160
countdown.mp4,V6 Dynamic Boxing,458,7.9947
countdown.mp4,V6 Dynamic Boxing,459,8.6160
