Video,Config,Frame_Index,MSE
ball.mp4,V6 Dynamic Boxing,57,4.0763
ball.mp4,V6 Dynamic Boxing,58,3.9881
ball.mp4,V6 Dynamic Boxing,59,4.3655
ball.mp4,V6 Dynamic Boxing,60,3.7053
ball.mp4,V6 Dynamic Boxing,61,4.2981
ball.mp4,V6 Dynamic Boxing,62,3.7384
ball.mp4,V6 Dynamic Boxing,63,3.6219
ball.mp4,V6 Dynamic Boxing,64,3.6680
ball.mp4,V6 Dynamic Boxing,65,4.0782
ball.mp4,V6 Dynamic Boxing,66,3.8241
ball.mp4,V6 Dynamic Boxing,67,4.0547
ball.mp4,V6 Dynamic Boxing,68,3.6516
ball.mp4,V6 Dynamic Boxing,69,3.5930
ball.mp4,V6 Dynamic Boxing,70,3.9025
ball.mp4,V6 Dynamic Boxing,71,4.1451
ball.mp4,V6 Dynamic Boxing,72,3.5968
ball.mp4,V6 Dynamic Boxing,73,3.5245
ball.mp4,V6 Dynamic Boxing,74,3.9163
ball.mp4,V6 Dynamic Boxing,75,3.8326
ball.mp4,V6 Dynamic Boxing,76,3.3878
ball.mp4,V6 Dynamic Boxing,77,3.8800
ball.mp4,V6 Dynamic Boxing,78,4.0048
ball.mp4,V6 Dynamic Boxing,79,3.6395
ball.mp4,V6 Dynamic Boxing,80,3.9697
ball.mp4,V6 Dynamic Boxing,81,3.5757
ball.mp4,V6 Dynamic Boxing,82,4.3144
ball.mp4,V6 Dynamic Boxing,83,4.8150
ball.mp4,V6 Dynamic Boxing,84,4.0904
ball.mp4,V6 Dynamic Boxing,85,4.3626
ball.mp4,V6 Dynamic Boxing,86,4.5600
ball.mp4,V6 Dynamic Boxing,87,5.9755
ball.mp4,V6 Dynamic Boxing,88,5.7596
ball.mp4,V6 Dynamic Boxing,89,5.7087
ball.mp4,V6 Dynamic Boxing,90,6.2271
ball.mp4,V6 Dynamic Boxing,91,6.1944
ball.mp4,V6 Dynamic Boxing,92,6.5424
ball.mp4,V6 Dynamic Boxing,93,7.0994
ball.mp4,V6 Dynamic Boxing,94,7.5161
ball.mp4,V6 Dynamic Boxing,95,7.2247
ball.mp4,V6 Dynamic Boxing,96,7.3817
ball.mp4,V6 Dynamic Boxing,97,6.9118
ball.mp4,V6 Dynamic Boxing,98,6.6987
ball.mp4,V6 Dynamic Boxing,99,7.1585
ball.mp4,V6 Dynamic Boxing,100,5.7036
countdown.mp4,V6 Dynamic Boxing,0,0.0000
countdown.mp4,V6 Dynamic Boxing,1,0.0017
countdown.mp4,V6 Dynamic Boxing,2,0.0029
countdown.mp4,V6 Dynamic Boxing,3,0.0036
countdown.mp4,V6 Dynamic Boxing,4,0.0047
countdown.mp4,V6 Dynamic Boxing,5,0.0046
countdown.mp4,V6 Dynamic Boxing,6,0.0046
countdown.mp4,V6 Dynamic Boxing,7,0.0045
countdown.mp4,V6 Dynamic Boxing,8,0.0051
countdown.mp4,V6 Dynamic Boxing,9,0.0051
countdown.mp4,V6 Dynamic Boxing,10,0.0051
countdown.mp4,V6 Dynamic Boxing,11,0.0051
countdown.mp4,V6 Dynamic Boxing,12,0.0053
countdown.mp4,V6 Dynamic Boxing,13,0.0053
countdown.mp4,V6 Dynamic Boxing,14,0.0053
countdown.mp4,V6 Dynamic Boxing,15,0.0053
countdown.mp4,V6 Dynamic Boxing,16,0.0053
countdown.mp4,V6 Dynamic Boxing,17,0.0053
countdown.mp4,V6 Dynamic Boxing,18,0.0053
countdown.mp4,V6 Dynamic Boxing,19,0.0053
countdown.mp4,V6 Dynamic Boxing,20,0.0054
countdown.mp4,V6 Dynamic Boxing,21,0.0057
countdown.mp4,V6 Dynamic Boxing,22,0.0063
countdown.mp4,V6 Dynamic Boxing,23,0.0065
countdown.mp4,V6 Dynamic Boxing,24,0.0065
countdown.mp4,V6 Dynamic Boxing,25,0.0066
countdown.mp4,V6 Dynamic Boxing,26,0.0066
countdown.mp4,V6 Dynamic Boxing,27,0.0066
countdown.mp4,V6 Dynamic Boxing,28,0.0066
countdown.mp4,V6 Dynamic Boxing,29,0.0066
countdown.mp4,V6 Dynamic Boxing,30,0.0066
countdown.mp4,V6 Dynamic Boxing,31,0.0066
countdown.mp4,V6 Dynamic Boxing,32,0.0067
countdown.mp4,V6 Dynamic Boxing,33,0.0068
countdown.mp4,V6 Dynamic Boxing,34,0.0068
countdown.mp4,V6 Dynamic Boxing,35,0.0068
countdown.mp4,V6 Dynamic Boxing,36,0.0069
countdown.mp4,V6 Dynamic Boxing,37,0.0069
countdown.mp4,V6 Dynamic Boxing,38,0.0069
countdown.mp4,V6 Dynamic Boxing,39,0.0069
countdown.mp4,V6 Dynamic Boxing,40,0.0068
countdown.mp4,V6 Dynamic Boxing,41,0.0070
countdown.mp4,V6 Dynamic Boxing,42,6.9286
countdown.mp4,V6 Dynamic Boxing,43,5.2754
countdown.mp4,V6 Dynamic Boxing,44,7.4733
countdown.mp4,V6 Dynamic Boxing,45,5.5704
countdown.mp4,V6 Dynamic Boxing,46,7.1034
countdown.mp4,V6 Dynamic Boxing,47,3.5542
countdown.mp4,V6 Dynamic Boxing,48,3.5378
countdown.mp4,V6 Dynamic Boxing,49,4.2971
countdown.mp4,V6 Dynamic Boxing,50,4.0615
countdown.mp4,V6 Dynamic Boxing,51,4.1251
countdown.mp4,V6 Dynamic Boxing,52,4.0442
countdown.mp4,V6 Dynamic Boxing,53,4.0447
countdown.mp4,V6 Dynamic Boxing,54,4.0449
countdown.mp4,V6 Dynamic Boxing,55,4.0448
countdown.mp4,V6 Dynamic Boxing,56,4.0445
countdown.mp4,V6 Dynamic Boxing,57,4.0450
countdown.mp4,V6 Dynamic Boxing,58,4.0449
countdown.mp4,V6 Dynamic Boxing,59,4.0495
countdown.mp4,V6 Dynamic Boxing,60,4.0492
countdown.mp4,V6 Dynamic Boxing,61,4.0495
countdown.mp4,V6 Dynamic Boxing,62,4.0492
countdown.mp4,V6 Dynamic Boxing,63,4.0495
countdown.mp4,V6 Dynamic Boxing,64,4.0495
countdown.mp4,V6 Dynamic Boxing,65,4.0498
countdown.mp4,V6 Dynamic Boxing,66,4.0495
countdown.mp4,V6 Dynamic Boxing,67,4.0501
countdown.mp4,V6 Dynamic Boxing,68,4.0497
countdown.mp4,V6 Dynamic Boxing,69,4.0501
countdown.mp4,V6 Dynamic Boxing,70,4.0524
countdown.mp4,V6 Dynamic Boxing,71,4.0525
countdown.mp4,V6 Dynamic Boxing,72,4.0524
countdown.mp4,V6 Dynamic Boxing,73,4.0527
countdown.mp4,V6 Dynamic Boxing,74,4.0524
countdown.mp4,V6 Dynamic Boxing,75,4.0529
countdown.mp4,V6 Dynamic Boxing,76,4.0525
countdown.mp4,V6 Dynamic Boxing,77,4.0546
countdown.mp4,V6 Dynamic Boxing,78,4.0579
countdown.mp4,V6 Dynamic Boxing,79,4.0580
countdown.mp4,V6 Dynamic Boxing,80,4.0575
countdown.mp4,V6 Dynamic Boxing,81,4.0569
countdown.mp4,V6 Dynamic Boxing,82,4.0557
countdown.mp4,V6 Dynamic Boxing,83,7.4235
countdown.mp4,V6 Dynamic Boxing,84,6.1938
countdown.mp4,V6 Dynamic Boxing,85,8.0408
countdown.mp4,V6 Dynamic Boxing,86,5.8768
countdown.mp4,V6 Dynamic Boxing,87,8.2034
countdown.mp4,V6 Dynamic Boxing,88,5.3528
countdown.mp4,V6 Dynamic Boxing,89,4.7948
countdown.mp4,V6 Dynamic Boxing,90,4.7747
countdown.mp4,V6 Dynamic Boxing,91,4.7850
countdown.mp4,V6 Dynamic Boxing,92,4.7828
countdown.mp4,V6 Dynamic Boxing,93,4.7835
countdown.mp4,V6 Dynamic Boxing,94,4.7829
countdown.mp4,V6 Dynamic Boxing,95,4.7831
countdown.mp4,V6 Dynamic Boxing,96,4.7848
countdown.mp4,V6 Dynamic Boxing,97,4.7851
countdown.mp4,V6 Dynamic Boxing,98,4.7850
countdown.mp4,V6 Dynamic Boxing,99,4.7838
countdown.mp4,V6 Dynamic Boxing,100,4.7856
countdown.mp4,V6 Dynamic Boxing,101,4.6999
countdown.mp4,V6 Dynamic Boxing,102,4.6947
countdown.mp4,V6 Dynamic Boxing,103,4.6949
countdown.mp4,V6 Dynamic Boxing,104,4.6938
countdown.mp4,V6 Dynamic Boxing,105,4.6940
countdown.mp4,V6 Dynamic Boxing,106,4.6953
countdown.mp4,V6 Dynamic Boxing,107,4.6958
countdown.mp4,V6 Dynamic Boxing,108,4.6953
countdown.mp4,V6 Dynamic Boxing,109,4.6955
countdown.mp4,V6 Dynamic Boxing,110,4.6955
countdown.mp4,V6 Dynamic Boxing,111,4.6960
countdown.mp4,V6 Dynamic Boxing,112,4.6956
countdown.mp4,V6 Dynamic Boxing,113,4.6957
countdown.mp4,V6 Dynamic Boxing,114,4.6956
countdown.mp4,V6 Dynamic Boxing,115,4.6961
countdown.mp4,V6 Dynamic Boxing,116,4.6957
countdown.mp4,V6 Dynamic Boxing,117,4.6958
countdown.mp4,V6 Dynamic Boxing,118,4.4220
countdown.mp4,V6 Dynamic Boxing,119,4.4201
countdown.mp4,V6 Dynamic Boxing,120,4.4195
countdown.mp4,V6 Dynamic Boxing,121,4.4197
countdown.mp4,V6 Dynamic Boxing,122,4.4195
countdown.mp4,V6 Dynamic Boxing,123,4.4210
countdown.mp4,V6 Dynamic Boxing,124,7.4804
countdown.mp4,V6 Dynamic Boxing,125,5.0463
countdown.mp4,V6 Dynamic Boxing,126,7.8455
countdown.mp4,V6 Dynamic Boxing,127,5.7273
countdown.mp4,V6 Dynamic Boxing,128,7.9117
countdown.mp4,V6 Dynamic Boxing,129,4.1674
countdown.mp4,V6 Dynamic Boxing,130,4.8490
countdown.mp4,V6 Dynamic Boxing,131,4.6747
countdown.mp4,V6 Dynamic Boxing,132,4.5471
countdown.mp4,V6 Dynamic Boxing,133,4.5825
countdown.mp4,V6 Dynamic Boxing,134,4.5797
countdown.mp4,V6 Dynamic Boxing,135,4.5780
countdown.mp4,V6 Dynamic Boxing,136,4.5909
countdown.mp4,V6 Dynamic Boxing,137,4.5763
countdown.mp4,V6 Dynamic Boxing,138,4.5747
countdown.mp4,V6 Dynamic Boxing,139,4.5737
countdown.mp4,V6 Dynamic Boxing,140,5.0564
countdown.mp4,V6 Dynamic Boxing,141,4.7093
countdown.mp4,V6 Dynamic Boxing,142,4.7115
countdown.mp4,V6 Dynamic Boxing,143,4.3670
countdown.mp4,V6 Dynamic Boxing,144,4.3670
countdown.mp4,V6 Dynamic Boxing,145,4.3670
countdown.mp4,V6 Dynamic Boxing,146,4.3669
countdown.mp4,V6 Dynamic Boxing,147,4.3669
countdown.mp4,V6 Dynamic Boxing,148,4.3669
countdown.mp4,V6 Dynamic Boxing,149,4.3669
countdown.mp4,V6 Dynamic Boxing,150,4.3669
countdown.mp4,V6 Dynamic Boxing,151,4.3669
countdown.mp4,V6 Dynamic Boxing,152,4.3669
countdown.mp4,V6 Dynamic Boxing,153,4.3669
countdown.mp4,V6 Dynamic Boxing,154,4.3663
countdown.mp4,V6 Dynamic Boxing,155,4.3662
countdown.mp4,V6 Dynamic Boxing,156,4.3660
countdown.mp4,V6 Dynamic Boxing,157,4.3655
countdown.mp4,V6 Dynamic Boxing,158,4.3655
countdown.mp4,V6 Dynamic Boxing,159,4.3655
countdown.mp4,V6 Dynamic Boxing,160,4.3656
countdown.mp4,V6 Dynamic Boxing,161,4.3655
countdown.mp4,V6 Dynamic Boxing,162,4.3656
countdown.mp4,V6 Dynamic Boxing,163,4.3656
countdown.mp4,V6 Dynamic Boxing,164,4.3656
countdown.mp4,V6 Dynamic Boxing,165,6.9250
countdown.mp4,V6 Dynamic Boxing,166,5.1466
countdown.mp4,V6 Dynamic Boxing,167,7.7458
countdown.mp4,V6 Dynamic Boxing,168,5.9298
countdown.mp4,V6 Dynamic Boxing,169,8.1371
countdown.mp4,V6 Dynamic Boxing,170,3.9090
countdown.mp4,V6 Dynamic Boxing,171,4.3881
countdown.mp4,V6 Dynamic Boxing,172,4.1958
countdown.mp4,V6 Dynamic Boxing,173,4.2081
countdown.mp4,V6 Dynamic Boxing,174,4.2076
countdown.mp4,V6 Dynamic Boxing,175,4.2075
countdown.mp4,V6 Dynamic Boxing,176,4.2084
countdown.mp4,V6 Dynamic Boxing,177,4.2315
countdown.mp4,V6 Dynamic Boxing,178,4.2308
countdown.mp4,V6 Dynamic Boxing,179,4.2312
countdown.mp4,V6 Dynamic Boxing,180,4.2317
countdown.mp4,V6 Dynamic Boxing,181,4.2304
countdown.mp4,V6 Dynamic Boxing,182,4.2295
countdown.mp4,V6 Dynamic Boxing,183,4.4935
countdown.mp4,V6 Dynamic Boxing,184,4.4937
countdown.mp4,V6 Dynamic Boxing,185,4.4941
countdown.mp4,V6 Dynamic Boxing,186,4.4950
countdown.mp4,V6 Dynamic Boxing,187,4.4953
countdown.mp4,V6 Dynamic Boxing,188,4.4958
countdown.mp4,V6 Dynamic Boxing,189,4.4955
countdown.mp4,V6 Dynamic Boxing,190,4.4958
countdown.mp4,V6 Dynamic Boxing,191,4.4956
countdown.mp4,V6 Dynamic Boxing,192,4.4963
countdown.mp4,V6 Dynamic Boxing,193,4.4952
countdown.mp4,V6 Dynamic Boxing,194,4.4969
countdown.mp4,V6 Dynamic Boxing,195,4.4962
countdown.mp4,V6 Dynamic Boxing,196,4.4979
countdown.mp4,V6 Dynamic Boxing,197,4.4976
countdown.mp4,V6 Dynamic Boxing,198,4.4988
countdown.mp4,V6 Dynamic Boxing,199,4.4988
countdown.mp4,V6 Dynamic Boxing,200,4.4988
countdown.mp4,V6 Dynamic Boxing,201,4.4979
countdown.mp4,V6 Dynamic Boxing,202,4.4989
countdown.mp4,V6 Dynamic Boxing,203,4.4989
countdown.mp4,V6 Dynamic Boxing,204,4.4989
countdown.mp4,V6 Dynamic Boxing,205,4.4980
countdown.mp4,V6 Dynamic Boxing,206,7.9869
countdown.mp4,V6 Dynamic Boxing,207,6.1657
countdown.mp4,V6 Dynamic Boxing,208,8.5264
countdown.mp4,V6 Dynamic Boxing,209,7.1231
countdown.mp4,V6 Dynamic Boxing,210,8.1713
countdown.mp4,V6 Dynamic Boxing,211,4.2843
countdown.mp4,V6 Dynamic Boxing,212,4.1958
countdown.mp4,V6 Dynamic Boxing,213,4.3165
countdown.mp4,V6 Dynamic Boxing,214,4.6763
countdown.mp4,V6 Dynamic Boxing,215,4.6806
countdown.mp4,V6 Dynamic Boxing,216,4.6780
countdown.mp4,V6 Dynamic Boxing,217,4.6783
countdown.mp4,V6 Dynamic Boxing,218,4.6701
countdown.mp4,V6 Dynamic Boxing,219,4.6899
countdown.mp4,V6 Dynamic Boxing,220,4.6932
countdown.mp4,V6 Dynamic Boxing,221,4.6930
countdown.mp4,V6 Dynamic Boxing,222,4.6929
countdown.mp4,V6 Dynamic Boxing,223,4.6936
countdown.mp4,V6 Dynamic Boxing,224,4.6931
countdown.mp4,V6 Dynamic Boxing,225,4.6929
countdown.mp4,V6 Dynamic Boxing,226,4.6927
countdown.mp4,V6 Dynamic Boxing,227,4.6927
countdown.mp4,V6 Dynamic Boxing,228,4.6925
countdown.mp4,V6 Dynamic Boxing,229,4.6926
countdown.mp4,V6 Dynamic Boxing,230,4.6926
countdown.mp4,V6 Dynamic Boxing,231,4.6924
countdown.mp4,V6 Dynamic Boxing,232,3.6562
countdown.mp4,V6 Dynamic Boxing,233,3.7597
countdown.mp4,V6 Dynamic Boxing,234,3.7597
countdown.mp4,V6 Dynamic Boxing,235,3.7598
countdown.mp4,V6 Dynamic Boxing,236,3.7596
countdown.mp4,V6 Dynamic Boxing,237,3.7596
countdown.mp4,V6 Dynamic Boxing,238,3.7658
countdown.mp4,V6 Dynamic Boxing,239,3.7660
countdown.mp4,V6 Dynamic Boxing,240,3.7659
countdown.mp4,V6 Dynamic Boxing,241,3.7659
countdown.mp4,V6 Dynamic Boxing,242,3.7659
countdown.mp4,V6 Dynamic Boxing,243,3.7660
countdown.mp4,V6 Dynamic Boxing,244,3.9666
countdown.mp4,V6 Dynamic Boxing,245,3.9252
countdown.mp4,V6 Dynamic Boxing,246,3.9268
countdown.mp4,V6 Dynamic Boxing,247,6.3315
countdown.mp4,V6 Dynamic Boxing,248,5.9794
countdown.mp4,V6 Dynamic Boxing,249,8.1308
countdown.mp4,V6 Dynamic Boxing,250,6.8359
countdown.mp4,V6 Dynamic Boxing,251,7.9180
countdown.mp4,V6 Dynamic Boxing,252,5.7918
countdown.mp4,V6 Dynamic Boxing,253,5.6674
countdown.mp4,V6 Dynamic Boxing,254,5.6481
countdown.mp4,V6 Dynamic Boxing,255,5.6368
countdown.mp4,V6 Dynamic Boxing,256,5.3121
countdown.mp4,V6 Dynamic Boxing,257,5.2910
countdown.mp4,V6 Dynamic Boxing,258,5.2908
countdown.mp4,V6 Dynamic Boxing,259,5.2905
countdown.mp4,V6 Dynamic Boxing,260,5.2911
countdown.mp4,V6 Dynamic Boxing,261,5.2912
countdown.mp4,V6 Dynamic Boxing,262,5.2912
countdown.mp4,V6 Dynamic Boxing,263,5.2913
countdown.mp4,V6 Dynamic Boxing,264,5.2909
countdown.mp4,V6 Dynamic Boxing,265,5.2910
countdown.mp4,V6 Dynamic Boxing,266,5.2920
countdown.mp4,V6 Dynamic Boxing,267,5.0245
countdown.mp4,V6 Dynamic Boxing,268,4.9996
countdown.mp4,V6 Dynamic Boxing,269,4.9948
countdown.mp4,V6 Dynamic Boxing,270,4.9940
countdown.mp4,V6 Dynamic Boxing,271,4.9939
countdown.mp4,V6 Dynamic Boxing,272,5.0102
countdown.mp4,V6 Dynamic Boxing,273,4.9731
countdown.mp4,V6 Dynamic Boxing,274,4.9731
countdown.mp4,V6 Dynamic Boxing,275,4.9731
countdown.mp4,V6 Dynamic Boxing,276,4.9617
countdown.mp4,V6 Dynamic Boxing,277,4.9616
countdown.mp4,V6 Dynamic Boxing,278,4.9616
countdown.mp4,V6 Dynamic Boxing,279,4.9813
countdown.mp4,V6 Dynamic Boxing,280,4.9812
countdown.mp4,V6 Dynamic Boxing,281,4.9821
countdown.mp4,V6 Dynamic Boxing,282,4.9821
countdown.mp4,V6 Dynamic Boxing,283,4.9821
countdown.mp4,V6 Dynamic Boxing,284,4.9822
countdown.mp4,V6 Dynamic Boxing,285,5.6282
countdown.mp4,V6 Dynamic Boxing,286,5.8818
countdown.mp4,V6 Dynamic Boxing,287,5.8770
countdown.mp4,V6 Dynamic Boxing,288,6.3486
countdown.mp4,V6 Dynamic Boxing,289,5.8260
countdown.mp4,V6 Dynamic Boxing,290,7.8142
countdown.mp4,V6 Dynamic Boxing,291,6.0217
countdown.mp4,V6 Dynamic Boxing,292,7.9889
countdown.mp4,V6 Dynamic Boxing,293,4.9609
countdown.mp4,V6 Dynamic Boxing,294,4.3183
countdown.mp4,V6 Dynamic Boxing,295,4.3119
countdown.mp4,V6 Dynamic Boxing,296,4.3185
countdown.mp4,V6 Dynamic Boxing,297,4.3169
countdown.mp4,V6 Dynamic Boxing,298,4.3165
countdown.mp4,V6 Dynamic Boxing,299,4.3167
countdown.mp4,V6 Dynamic Boxing,300,4.3180
countdown.mp4,V6 Dynamic Boxing,301,4.3177
countdown.mp4,V6 Dynamic Boxing,302,4.3177
countdown.mp4,V6 Dynamic Boxing,303,4.3177
countdown.mp4,V6 Dynamic Boxing,304,4.3183
countdown.mp4,V6 Dynamic Boxing,305,4.3181
countdown.mp4,V6 Dynamic Boxing,306,4.3173
countdown.mp4,V6 Dynamic Boxing,307,4.3173
countdown.mp4,V6 Dynamic Boxing,308,4.3172
countdown.mp4,V6 Dynamic Boxing,309,4.3170
countdown.mp4,V6 Dynamic Boxing,310,4.3170
countdown.mp4,V6 Dynamic Boxing,311,4.3170
countdown.mp4,V6 Dynamic Boxing,312,4.3172
countdown.mp4,V6 Dynamic Boxing,313,4.3169
countdown.mp4,V6 Dynamic Boxing,314,4.2800
countdown.mp4,V6 Dynamic Boxing,315,4.6816
countdown.mp4,V6 Dynamic Boxing,316,4.6296
countdown.mp4,V6 Dynamic Boxing,317,4.6293
countdown.mp4,V6 Dynamic Boxing,318,4.6293
countdown.mp4,V6 Dynamic Boxing,319,4.6300
countdown.mp4,V6 Dynamic Boxing,320,4.6303
countdown.mp4,V6 Dynamic Boxing,321,4.6300
countdown.mp4,V6 Dynamic Boxing,322,4.6300
countdown.mp4,V6 Dynamic Boxing,323,4.6300
countdown.mp4,V6 Dynamic Boxing,324,4.6302
countdown.mp4,V6 Dynamic Boxing,325,4.4595
countdown.mp4,V6 Dynamic Boxing,326,4.4533
countdown.mp4,V6 Dynamic Boxing,327,4.4533
countdown.mp4,V6 Dynamic Boxing,328,4.4536
countdown.mp4,V6 Dynamic Boxing,329,8.5126
countdown.mp4,V6 Dynamic Boxing,330,6.3388
countdown.mp4,V6 Dynamic Boxing,331,8.2811
countdown.mp4,V6 Dynamic Boxing,332,7.4256
countdown.mp4,V6 Dynamic Boxing,333,8.6686
countdown.mp4,V6 Dynamic Boxing,334,5.1369
countdown.mp4,V6 Dynamic Boxing,335,4.8618
countdown.mp4,V6 Dynamic Boxing,336,5.0308
countdown.mp4,V6 Dynamic Boxing,337,5.0286
countdown.mp4,V6 Dynamic Boxing,338,5.0302
countdown.mp4,V6 Dynamic Boxing,339,5.0294
countdown.mp4,V6 Dynamic Boxing,340,5.0287
countdown.mp4,V6 Dynamic Boxing,341,5.0281
countdown.mp4,V6 Dynamic Boxing,342,5.2988
countdown.mp4,V6 Dynamic Boxing,343,5.2831
countdown.mp4,V6 Dynamic Boxing,344,5.2785
countdown.mp4,V6 Dynamic Boxing,345,5.2786
countdown.mp4,V6 Dynamic Boxing,346,5.2588
countdown.mp4,V6 Dynamic Boxing,347,5.2417
countdown.mp4,V6 Dynamic Boxing,348,5.2347
countdown.mp4,V6 Dynamic Boxing,349,5.2359
countdown.mp4,V6 Dynamic Boxing,350,5.2378
countdown.mp4,V6 Dynamic Boxing,351,5.2370
countdown.mp4,V6 Dynamic Boxing,352,5.2373
countdown.mp4,V6 Dynamic Boxing,353,5.2371
countdown.mp4,V6 Dynamic Boxing,354,5.2359
countdown.mp4,V6 Dynamic Boxing,355,5.2366
countdown.mp4,V6 Dynamic Boxing,356,5.2366
countdown.mp4,V6 Dynamic Boxing,357,5.2366
countdown.mp4,V6 Dynamic Boxing,358,5.2367
countdown.mp4,V6 Dynamic Boxing,359,5.2365
countdown.mp4,V6 Dynamic Boxing,360,5.2365
countdown.mp4,V6 Dynamic Boxing,361,5.2365
countdown.mp4,V6 Dynamic Boxing,362,5.2357
countdown.mp4,V6 Dynamic Boxing,363,5.2360
countdown.mp4,V6 Dynamic Boxing,364,5.2435
countdown.mp4,V6 Dynamic Boxing,365,5.1142
countdown.mp4,V6 Dynamic Boxing,366,5.1145
countdown.mp4,V6 Dynamic Boxing,367,5.1156
countdown.mp4,V6 Dynamic Boxing,368,5.1163
countdown.mp4,V6 Dynamic Boxing,369,5.2721
countdown.mp4,V6 Dynamic Boxing,370,7.4500
countdown.mp4,V6 Dynamic Boxing,371,5.7534
countdown.mp4,V6 Dynamic Boxing,372,7.1176
countdown.mp4,V6 Dynamic Boxing,373,7.1336
countdown.mp4,V6 Dynamic Boxing,374,8.6483
countdown.mp4,V6 Dynamic Boxing,375,5.8092
countdown.mp4,V6 Dynamic Boxing,376,5.5210
countdown.mp4,V6 Dynamic Boxing,377,5.4407
countdown.mp4,V6 Dynamic Boxing,378,5.4399
countdown.mp4,V6 Dynamic Boxing,379,5.4317
countdown.mp4,V6 Dynamic Boxing,380,5.4326
countdown.mp4,V6 Dynamic Boxing,381,5.4340
countdown.mp4,V6 Dynamic Boxing,382,5.4314
countdown.mp4,V6 Dynamic Boxing,383,5.4328
countdown.mp4,V6 Dynamic Boxing,384,5.4344
countdown.mp4,V6 Dynamic Boxing,385,5.4308
countdown.mp4,V6 Dynamic Boxing,386,5.4323
countdown.mp4,V6 Dynamic Boxing,387,5.4341
countdown.mp4,V6 Dynamic Boxing,388,5.4307
countdown.mp4,V6 Dynamic Boxing,389,5.4323
countdown.mp4,V6 Dynamic Boxing,390,5.4342
countdown.mp4,V6 Dynamic Boxing,391,5.4308
countdown.mp4,V6 Dynamic Boxing,392,5.4323
countdown.mp4,V6 Dynamic Boxing,393,5.4342
countdown.mp4,V6 Dynamic Boxing,394,5.4317
countdown.mp4,V6 Dynamic Boxing,395,5.4325
countdown.mp4,V6 Dynamic Boxing,396,5.4342
countdown.mp4,V6 Dynamic Boxing,397,5.4307
countdown.mp4,V6 Dynamic Boxing,398,5.4328
countdown.mp4,V6 Dynamic Boxing,399,5.4312
countdown.mp4,V6 Dynamic Boxing,400,5.4277
countdown.mp4,V6 Dynamic Boxing,401,5.4293
countdown.mp4,V6 Dynamic Boxing,402,5.4314
countdown.mp4,V6 Dynamic Boxing,403,5.4265
countdown.mp4,V6 Dynamic Boxing,404,5.4280
countdown.mp4,V6 Dynamic Boxing,405,5.4293
countdown.mp4,V6 Dynamic Boxing,406,5.4261
countdown.mp4,V6 Dynamic Boxing,407,5.4275
countdown.mp4,V6 Dynamic Boxing,408,5.4301
countdown.mp4,V6 Dynamic Boxing,409,5.4273
countdown.mp4,V6 Dynamic Boxing,410,5.4294
countdown.mp4,V6 Dynamic Boxing,411,6.3177
countdown.mp4,V6 Dynamic Boxing,412,5.5720
countdown.mp4,V6 Dynamic Boxing,413,6.8713
countdown.mp4,V6 Dynamic Boxing,414,6.3193
countdown.mp4,V6 Dynamic Boxing,415,6.2642
countdown.mp4,V6 Dynamic Boxing,416,4.3129
countdown.mp4,V6 Dynamic Boxing,417,4.5370
countdown.mp4,V6 Dynamic Boxing,418,4.5740
countdown.mp4,V6 Dynamic Boxing,419,4.6705
countdown.mp4,V6 Dynamic Boxing,420,4.6672
countdown.mp4,V6 Dynamic Boxing,421,4.6685
countdown.mp4,V6 Dynamic Boxing,422,4.6693
countdown.mp4,V6 Dynamic Boxing,423,4.6701
countdown.mp4,V6 Dynamic Boxing,424,4.6715
countdown.mp4,V6 Dynamic Boxing,425,4.6709
countdown.mp4,V6 Dynamic Boxing,426,4.6750
countdown.mp4,V6 Dynamic Boxing,427,4.6750
countdown.mp4,V6 Dynamic Boxing,428,4.6749
countdown.mp4,V6 Dynamic Boxing,429,4.6769
countdown.mp4,V6 Dynamic Boxing,430,4.6769
countdown.mp4,V6 Dynamic Boxing,431,4.6769
countdown.mp4,V6 Dynamic Boxing,432,4.6768
countdown.mp4,V6 Dynamic Boxing,433,4.6768
countdown.mp4,V6 Dynamic Boxing,434,4.6768
countdown.mp4,V6 Dynamic Boxing,435,4.6768
countdown.mp4,V6 Dynamic Boxing,436,4.6768
countdown.mp4,V6 Dynamic Boxing,437,4.6768
countdown.mp4,V6 Dynamic Boxing,438,4.6768
countdown.mp4,V6 Dynamic Boxing,439,4.6768
countdown.mp4,V6 Dynamic Boxing,440,4.6768
countdown.mp4,V6 Dynamic Boxing,441,4.6767
countdown.mp4,V6 Dynamic Boxing,442,4.6767
countdown.mp4,V6 Dynamic Boxing,443,4.6767
countdown.mp4,V6 Dynamic Boxing,444,4.6768
countdown.mp4,V6 Dynamic Boxing,445,4.6767
countdown.mp4,V6 Dynamic Boxing,446,4.6767
countdown.mp4,V6 Dynamic Boxing,447,4.6767
countdown.mp4,V6 Dynamic Boxing,448,4.6768
countdown.mp4,V6 Dynamic Boxing,449,4.6797
countdown.mp4,V6 Dynamic Boxing,450,4.6797
countdown.mp4,V6 Dynamic Boxing,451,4.6797
countdown.mp4,V6 Dynamic Boxing,452,14.7340
countdown.mp4,V6 Dynamic Boxing,453,12.2831
countdown.mp4,V6 Dynamic Boxing,454,14.1057
countdown.mp4,V6 Dynamic Boxing,455,13.1692
