Video,Config,Frame_Index,MSE
ball.mp4,V6 Dynamic Boxing,61,3.6687
ball.mp4,V6 Dynamic Boxing,62,4.4180
ball.mp4,V6 Dynamic Boxing,63,4.4743
ball.mp4,V6 Dynamic Boxing,64,3.5193
ball.mp4,V6 Dynamic Boxing,65,4.0816
ball.mp4,V6 Dynamic Boxing,66,3.7994
ball.mp4,V6 Dynamic Boxing,67,4.1479
ball.mp4,V6 Dynamic Boxing,68,3.8804
ball.mp4,V6 Dynamic Boxing,69,3.7394
ball.mp4,V6 Dynamic Boxing,70,3.8358
ball.mp4,V6 Dynamic Boxing,71,3.3195
ball.mp4,V6 Dynamic Boxing,72,3.9368
ball.mp4,V6 Dynamic Boxing,73,4.2649
ball.mp4,V6 Dynamic Boxing,74,4.1809
ball.mp4,V6 Dynamic Boxing,75,4.0419
ball.mp4,V6 Dynamic Boxing,76,4.5385
ball.mp4,V6 Dynamic Boxing,77,4.2136
ball.mp4,V6 Dynamic Boxing,78,3.8506
ball.mp4,V6 Dynamic Boxing,79,3.9626
ball.mp4,V6 Dynamic Boxing,80,4.0867
ball.mp4,V6 Dynamic Boxing,81,4.4718
ball.mp4,V6 Dynamic Boxing,82,4.5948
ball.mp4,V6 Dynamic Boxing,83,4.3849
ball.mp4,V6 Dynamic Boxing,84,4.7911
ball.mp4,V6 Dynamic Boxing,85,4.4846
ball.mp4,V6 Dynamic Boxing,86,5.8252
ball.mp4,V6 Dynamic Boxing,87,5.4479
ball.mp4,V6 Dynamic Boxing,88,4.8801
ball.mp4,V6 Dynamic Boxing,89,6.0679
ball.mp4,V6 Dynamic Boxing,90,6.3041
ball.mp4,V6 Dynamic Boxing,91,4.6796
ball.mp4,V6 Dynamic Boxing,92,5.6862
ball.mp4,V6 Dynamic Boxing,93,6.3577
ball.mp4,V6 Dynamic Boxing,94,4.9417
ball.mp4,V6 Dynamic Boxing,95,7.6814
ball.mp4,V6 Dynamic Boxing,96,5.9817
ball.mp4,V6 Dynamic Boxing,97,6.8479
ball.mp4,V6 Dynamic Boxing,98,6.6001
ball.mp4,V6 Dynamic Boxing,99,8.4580
ball.mp4,V6 Dynamic Boxing,100,6.3205
