Video,Config,Frame_Index,MSE
ball.mp4,V6 Dynamic Boxing,57,2.4992
ball.mp4,V6 Dynamic Boxing,58,2.9979
ball.mp4,V6 Dynamic Boxing,59,2.9019
ball.mp4,V6 Dynamic Boxing,60,4.9135
ball.mp4,V6 Dynamic Boxing,61,4.6354
ball.mp4,V6 Dynamic Boxing,62,8.4093
ball.mp4,V6 Dynamic Boxing,63,14.6671
ball.mp4,V6 Dynamic Boxing,64,14.3200
ball.mp4,V6 Dynamic Boxing,65,22.0708
ball.mp4,V6 Dynamic Boxing,66,31.6815
ball.mp4,V6 Dynamic Boxing,67,43.6682
ball.mp4,V6 Dynamic Boxing,68,55.9746
ball.mp4,V6 Dynamic Boxing,69,70.2482
ball.mp4,V6 Dynamic Boxing,70,70.1416
ball.mp4,V6 Dynamic Boxing,71,69.9135
ball.mp4,V6 Dynamic Boxing,72,70.4143
ball.mp4,V6 Dynamic Boxing,73,70.4693
ball.mp4,V6 Dynamic Boxing,74,70.2867
ball.mp4,V6 Dynamic Boxing,75,70.2036
ball.mp4,V6 Dynamic Boxing,76,70.2411
ball.mp4,V6 Dynamic Boxing,77,70.6968
ball.mp4,V6 Dynamic Boxing,78,70.4499
ball.mp4,V6 Dynamic Boxing,79,70.6376
ball.mp4,V6 Dynamic Boxing,80,75.5536
ball.mp4,V6 Dynamic Boxing,81,77.2437
ball.mp4,V6 Dynamic Boxing,82,93.4731
ball.mp4,V6 Dynamic Boxing,83,99.0729
ball.mp4,V6 Dynamic Boxing,84,114.1283
ball.mp4,V6 Dynamic Boxing,85,108.4856
ball.mp4,V6 Dynamic Boxing,86,105.1955
ball.mp4,V6 Dynamic Boxing,87,96.1464
ball.mp4,V6 Dynamic Boxing,88,84.4455
ball.mp4,V6 Dynamic Boxing,89,83.0939
ball.mp4,V6 Dynamic Boxing,90,78.4819
ball.mp4,V6 Dynamic Boxing,91,78.3355
ball.mp4,V6 Dynamic Boxing,92,74.2355
ball.mp4,V6 Dynamic Boxing,93,73.0187
ball.mp4,V6 Dynamic Boxing,94,73.2460
ball.mp4,V6 Dynamic Boxing,95,74.2256
ball.mp4,V6 Dynamic Boxing,96,74.7869
ball.mp4,V6 Dynamic Boxing,97,76.3437
ball.mp4,V6 Dynamic Boxing,98,77.2127
ball.mp4,V6 Dynamic Boxing,99,77.8281
ball.mp4,V6 Dynamic Boxing,100,77.0860
countdown.mp4,V6 Dynamic Boxing,0,0.0000
countdown.mp4,V6 Dynamic Boxing,1,0.0017
countdown.mp4,V6 Dynamic Boxing,2,0.0029
countdown.mp4,V6 Dynamic Boxing,3,0.0036
countdown.mp4,V6 Dynamic Boxing,4,0.0047
countdown.mp4,V6 Dynamic Boxing,5,0.0046
countdown.mp4,V6 Dynamic Boxing,6,0.0046
countdown.mp4,V6 Dynamic Boxing,7,0.0045
countdown.mp4,V6 Dynamic Boxing,8,0.0051
countdown.mp4,V6 Dynamic Boxing,9,0.0051
countdown.mp4,V6 Dynamic Boxing,10,0.0051
countdown.mp4,V6 Dynamic Boxing,11,0.0051
countdown.mp4,V6 Dynamic Boxing,12,0.0053
countdown.mp4,V6 Dynamic Boxing,13,0.0053
countdown.mp4,V6 Dynamic Boxing,14,0.0053
countdown.mp4,V6 Dynamic Boxing,15,0.0053
countdown.mp4,V6 Dynamic Boxing,16,0.0053
countdown.mp4,V6 Dynamic Boxing,17,0.0053
countdown.mp4,V6 Dynamic Boxing,18,0.0054
countdown.mp4,V6 Dynamic Boxing,19,0.0054
countdown.mp4,V6 Dynamic Boxing,20,0.0054
countdown.mp4,V6 Dynamic Boxing,21,0.0057
countdown.mp4,V6 Dynamic Boxing,22,0.0063
countdown.mp4,V6 Dynamic Boxing,23,0.0065
countdown.mp4,V6 Dynamic Boxing,24,0.0065
countdown.mp4,V6 Dynamic Boxing,25,0.0066
countdown.mp4,V6 Dynamic Boxing,26,0.0066
countdown.mp4,V6 Dynamic Boxing,27,0.0066
countdown.mp4,V6 Dynamic Boxing,28,0.0066
countdown.mp4,V6 Dynamic Boxing,29,0.0066
countdown.mp4,V6 Dynamic Boxing,30,0.0066
countdown.mp4,V6 Dynamic Boxing,31,0.0066
countdown.mp4,V6 Dynamic Boxing,32,0.0067
countdown.mp4,V6 Dynamic Boxing,33,0.0068
countdown.mp4,V6 Dynamic Boxing,34,0.0068
countdown.mp4,V6 Dynamic Boxing,35,0.0068
countdown.mp4,V6 Dynamic Boxing,36,0.0069
countdown.mp4,V6 Dynamic Boxing,37,0.0069
countdown.mp4,V6 Dynamic Boxing,38,0.0069
countdown.mp4,V6 Dynamic Boxing,39,0.0069
countdown.mp4,V6 Dynamic Boxing,40,0.0068
countdown.mp4,V6 Dynamic Boxing,41,0.0070
countdown.mp4,V6 Dynamic Boxing,42,13.5440
countdown.mp4,V6 Dynamic Boxing,43,20.2655
countdown.mp4,V6 Dynamic Boxing,44,24.4314
countdown.mp4,V6 Dynamic Boxing,45,19.4046
countdown.mp4,V6 Dynamic Boxing,46,18.2689
countdown.mp4,V6 Dynamic Boxing,47,17.3150
countdown.mp4,V6 Dynamic Boxing,48,11.9423
countdown.mp4,V6 Dynamic Boxing,49,9.6687
countdown.mp4,V6 Dynamic Boxing,50,8.8616
countdown.mp4,V6 Dynamic Boxing,51,8.4263
countdown.mp4,V6 Dynamic Boxing,52,8.1104
countdown.mp4,V6 Dynamic Boxing,53,8.0537
countdown.mp4,V6 Dynamic Boxing,54,7.9620
countdown.mp4,V6 Dynamic Boxing,55,7.9239
countdown.mp4,V6 Dynamic Boxing,56,7.8672
countdown.mp4,V6 Dynamic Boxing,57,7.8542
countdown.mp4,V6 Dynamic Boxing,58,7.8469
countdown.mp4,V6 Dynamic Boxing,59,7.8427
countdown.mp4,V6 Dynamic Boxing,60,7.8213
countdown.mp4,V6 Dynamic Boxing,61,7.8092
countdown.mp4,V6 Dynamic Boxing,62,7.7996
countdown.mp4,V6 Dynamic Boxing,63,7.8199
countdown.mp4,V6 Dynamic Boxing,64,7.7928
countdown.mp4,V6 Dynamic Boxing,65,7.7839
countdown.mp4,V6 Dynamic Boxing,66,7.7909
countdown.mp4,V6 Dynamic Boxing,67,7.7911
countdown.mp4,V6 Dynamic Boxing,68,7.7909
countdown.mp4,V6 Dynamic Boxing,69,7.7908
countdown.mp4,V6 Dynamic Boxing,70,7.7909
countdown.mp4,V6 Dynamic Boxing,71,7.7908
countdown.mp4,V6 Dynamic Boxing,72,7.7910
countdown.mp4,V6 Dynamic Boxing,73,7.7908
countdown.mp4,V6 Dynamic Boxing,74,7.7846
countdown.mp4,V6 Dynamic Boxing,75,7.7791
countdown.mp4,V6 Dynamic Boxing,76,7.7743
countdown.mp4,V6 Dynamic Boxing,77,7.7741
countdown.mp4,V6 Dynamic Boxing,78,7.7743
countdown.mp4,V6 Dynamic Boxing,79,7.7743
countdown.mp4,V6 Dynamic Boxing,80,7.7747
countdown.mp4,V6 Dynamic Boxing,81,7.7748
countdown.mp4,V6 Dynamic Boxing,82,7.7750
countdown.mp4,V6 Dynamic Boxing,83,12.6267
countdown.mp4,V6 Dynamic Boxing,84,14.1945
countdown.mp4,V6 Dynamic Boxing,85,17.7885
countdown.mp4,V6 Dynamic Boxing,86,15.2919
countdown.mp4,V6 Dynamic Boxing,87,12.9034
countdown.mp4,V6 Dynamic Boxing,88,10.6731
countdown.mp4,V6 Dynamic Boxing,89,9.2372
countdown.mp4,V6 Dynamic Boxing,90,8.6417
countdown.mp4,V6 Dynamic Boxing,91,8.4276
countdown.mp4,V6 Dynamic Boxing,92,8.0306
countdown.mp4,V6 Dynamic Boxing,93,8.0925
countdown.mp4,V6 Dynamic Boxing,94,8.0826
countdown.mp4,V6 Dynamic Boxing,95,8.0656
countdown.mp4,V6 Dynamic Boxing,96,8.0610
countdown.mp4,V6 Dynamic Boxing,97,8.0497
countdown.mp4,V6 Dynamic Boxing,98,8.0498
countdown.mp4,V6 Dynamic Boxing,99,8.0551
countdown.mp4,V6 Dynamic Boxing,100,8.0544
countdown.mp4,V6 Dynamic Boxing,101,8.0612
countdown.mp4,V6 Dynamic Boxing,102,8.0611
countdown.mp4,V6 Dynamic Boxing,103,8.0101
countdown.mp4,V6 Dynamic Boxing,104,8.0125
countdown.mp4,V6 Dynamic Boxing,105,7.9810
countdown.mp4,V6 Dynamic Boxing,106,7.9703
countdown.mp4,V6 Dynamic Boxing,107,7.9295
countdown.mp4,V6 Dynamic Boxing,108,7.9221
countdown.mp4,V6 Dynamic Boxing,109,7.9222
countdown.mp4,V6 Dynamic Boxing,110,7.9222
countdown.mp4,V6 Dynamic Boxing,111,7.9224
countdown.mp4,V6 Dynamic Boxing,112,7.9223
countdown.mp4,V6 Dynamic Boxing,113,7.9224
countdown.mp4,V6 Dynamic Boxing,114,7.9223
countdown.mp4,V6 Dynamic Boxing,115,7.9225
countdown.mp4,V6 Dynamic Boxing,116,7.9224
countdown.mp4,V6 Dynamic Boxing,117,7.9773
countdown.mp4,V6 Dynamic Boxing,118,7.9324
countdown.mp4,V6 Dynamic Boxing,119,7.9226
countdown.mp4,V6 Dynamic Boxing,120,7.9250
countdown.mp4,V6 Dynamic Boxing,121,7.9283
countdown.mp4,V6 Dynamic Boxing,122,7.9549
countdown.mp4,V6 Dynamic Boxing,123,7.9551
countdown.mp4,V6 Dynamic Boxing,124,13.6828
countdown.mp4,V6 Dynamic Boxing,125,20.3093
countdown.mp4,V6 Dynamic Boxing,126,24.9817
countdown.mp4,V6 Dynamic Boxing,127,22.6051
countdown.mp4,V6 Dynamic Boxing,128,17.2444
countdown.mp4,V6 Dynamic Boxing,129,14.1643
countdown.mp4,V6 Dynamic Boxing,130,7.9205
countdown.mp4,V6 Dynamic Boxing,131,7.4500
countdown.mp4,V6 Dynamic Boxing,132,6.4504
countdown.mp4,V6 Dynamic Boxing,133,6.4398
countdown.mp4,V6 Dynamic Boxing,134,5.9896
countdown.mp4,V6 Dynamic Boxing,135,5.8999
countdown.mp4,V6 Dynamic Boxing,136,5.7935
countdown.mp4,V6 Dynamic Boxing,137,5.7281
countdown.mp4,V6 Dynamic Boxing,138,5.6946
countdown.mp4,V6 Dynamic Boxing,139,5.7193
countdown.mp4,V6 Dynamic Boxing,140,5.6432
countdown.mp4,V6 Dynamic Boxing,141,5.6435
countdown.mp4,V6 Dynamic Boxing,142,5.6508
countdown.mp4,V6 Dynamic Boxing,143,5.7203
countdown.mp4,V6 Dynamic Boxing,144,5.6156
countdown.mp4,V6 Dynamic Boxing,145,5.6137
countdown.mp4,V6 Dynamic Boxing,146,5.6004
countdown.mp4,V6 Dynamic Boxing,147,5.6004
countdown.mp4,V6 Dynamic Boxing,148,5.6000
countdown.mp4,V6 Dynamic Boxing,149,5.5995
countdown.mp4,V6 Dynamic Boxing,150,5.6000
countdown.mp4,V6 Dynamic Boxing,151,5.6000
countdown.mp4,V6 Dynamic Boxing,152,5.6000
countdown.mp4,V6 Dynamic Boxing,153,5.5995
countdown.mp4,V6 Dynamic Boxing,154,5.6000
countdown.mp4,V6 Dynamic Boxing,155,5.5999
countdown.mp4,V6 Dynamic Boxing,156,5.5999
countdown.mp4,V6 Dynamic Boxing,157,5.5993
countdown.mp4,V6 Dynamic Boxing,158,5.6002
countdown.mp4,V6 Dynamic Boxing,159,5.6002
countdown.mp4,V6 Dynamic Boxing,160,5.5998
countdown.mp4,V6 Dynamic Boxing,161,5.6342
countdown.mp4,V6 Dynamic Boxing,162,5.6347
countdown.mp4,V6 Dynamic Boxing,163,5.6347
countdown.mp4,V6 Dynamic Boxing,164,5.6352
countdown.mp4,V6 Dynamic Boxing,165,12.8821
countdown.mp4,V6 Dynamic Boxing,166,19.3730
countdown.mp4,V6 Dynamic Boxing,167,25.5942
countdown.mp4,V6 Dynamic Boxing,168,22.4354
countdown.mp4,V6 Dynamic Boxing,169,19.5784
countdown.mp4,V6 Dynamic Boxing,170,16.8768
countdown.mp4,V6 Dynamic Boxing,171,10.5727
countdown.mp4,V6 Dynamic Boxing,172,9.0775
countdown.mp4,V6 Dynamic Boxing,173,8.4096
countdown.mp4,V6 Dynamic Boxing,174,8.0794
countdown.mp4,V6 Dynamic Boxing,175,7.9243
countdown.mp4,V6 Dynamic Boxing,176,7.8946
countdown.mp4,V6 Dynamic Boxing,177,7.8548
countdown.mp4,V6 Dynamic Boxing,178,7.8445
countdown.mp4,V6 Dynamic Boxing,179,7.8392
countdown.mp4,V6 Dynamic Boxing,180,7.8390
countdown.mp4,V6 Dynamic Boxing,181,7.8399
countdown.mp4,V6 Dynamic Boxing,182,7.8389
countdown.mp4,V6 Dynamic Boxing,183,7.8386
countdown.mp4,V6 Dynamic Boxing,184,7.8382
countdown.mp4,V6 Dynamic Boxing,185,7.8379
countdown.mp4,V6 Dynamic Boxing,186,7.8380
countdown.mp4,V6 Dynamic Boxing,187,7.8449
countdown.mp4,V6 Dynamic Boxing,188,7.8455
countdown.mp4,V6 Dynamic Boxing,189,7.8471
countdown.mp4,V6 Dynamic Boxing,190,7.8528
countdown.mp4,V6 Dynamic Boxing,191,7.8525
countdown.mp4,V6 Dynamic Boxing,192,7.8533
countdown.mp4,V6 Dynamic Boxing,193,7.8529
countdown.mp4,V6 Dynamic Boxing,194,7.8537
countdown.mp4,V6 Dynamic Boxing,195,7.8529
countdown.mp4,V6 Dynamic Boxing,196,7.8561
countdown.mp4,V6 Dynamic Boxing,197,7.8567
countdown.mp4,V6 Dynamic Boxing,198,7.8565
countdown.mp4,V6 Dynamic Boxing,199,7.8563
countdown.mp4,V6 Dynamic Boxing,200,7.8564
countdown.mp4,V6 Dynamic Boxing,201,7.8563
countdown.mp4,V6 Dynamic Boxing,202,7.8563
countdown.mp4,V6 Dynamic Boxing,203,7.8562
countdown.mp4,V6 Dynamic Boxing,204,7.8563
countdown.mp4,V6 Dynamic Boxing,205,7.8564
countdown.mp4,V6 Dynamic Boxing,206,10.4657
countdown.mp4,V6 Dynamic Boxing,207,15.3163
countdown.mp4,V6 Dynamic Boxing,208,23.1924
countdown.mp4,V6 Dynamic Boxing,209,18.4443
countdown.mp4,V6 Dynamic Boxing,210,12.4327
countdown.mp4,V6 Dynamic Boxing,211,11.5624
countdown.mp4,V6 Dynamic Boxing,212,10.1846
countdown.mp4,V6 Dynamic Boxing,213,9.4242
countdown.mp4,V6 Dynamic Boxing,214,8.9235
countdown.mp4,V6 Dynamic Boxing,215,8.6650
countdown.mp4,V6 Dynamic Boxing,216,8.4572
countdown.mp4,V6 Dynamic Boxing,217,8.3581
countdown.mp4,V6 Dynamic Boxing,218,8.2507
countdown.mp4,V6 Dynamic Boxing,219,8.1798
countdown.mp4,V6 Dynamic Boxing,220,8.1467
countdown.mp4,V6 Dynamic Boxing,221,8.0476
countdown.mp4,V6 Dynamic Boxing,222,8.0204
countdown.mp4,V6 Dynamic Boxing,223,7.9833
countdown.mp4,V6 Dynamic Boxing,224,7.9382
countdown.mp4,V6 Dynamic Boxing,225,7.9241
countdown.mp4,V6 Dynamic Boxing,226,7.9243
countdown.mp4,V6 Dynamic Boxing,227,7.9234
countdown.mp4,V6 Dynamic Boxing,228,7.9208
countdown.mp4,V6 Dynamic Boxing,229,7.9188
countdown.mp4,V6 Dynamic Boxing,230,7.9198
countdown.mp4,V6 Dynamic Boxing,231,7.9199
countdown.mp4,V6 Dynamic Boxing,232,7.9265
countdown.mp4,V6 Dynamic Boxing,233,7.8440
countdown.mp4,V6 Dynamic Boxing,234,7.9767
countdown.mp4,V6 Dynamic Boxing,235,7.9535
countdown.mp4,V6 Dynamic Boxing,236,7.9532
countdown.mp4,V6 Dynamic Boxing,237,7.9524
countdown.mp4,V6 Dynamic Boxing,238,8.1297
countdown.mp4,V6 Dynamic Boxing,239,8.1148
countdown.mp4,V6 Dynamic Boxing,240,8.1289
countdown.mp4,V6 Dynamic Boxing,241,7.9914
countdown.mp4,V6 Dynamic Boxing,242,7.9918
countdown.mp4,V6 Dynamic Boxing,243,7.9918
countdown.mp4,V6 Dynamic Boxing,244,7.9998
countdown.mp4,V6 Dynamic Boxing,245,7.8770
countdown.mp4,V6 Dynamic Boxing,246,7.8543
countdown.mp4,V6 Dynamic Boxing,247,9.0799
countdown.mp4,V6 Dynamic Boxing,248,10.3193
countdown.mp4,V6 Dynamic Boxing,249,12.4935
countdown.mp4,V6 Dynamic Boxing,250,11.5524
countdown.mp4,V6 Dynamic Boxing,251,10.7878
countdown.mp4,V6 Dynamic Boxing,252,9.3506
countdown.mp4,V6 Dynamic Boxing,253,8.1604
countdown.mp4,V6 Dynamic Boxing,254,7.6146
countdown.mp4,V6 Dynamic Boxing,255,7.2480
countdown.mp4,V6 Dynamic Boxing,256,7.1559
countdown.mp4,V6 Dynamic Boxing,257,7.1231
countdown.mp4,V6 Dynamic Boxing,258,7.3172
countdown.mp4,V6 Dynamic Boxing,259,7.1158
countdown.mp4,V6 Dynamic Boxing,260,7.0414
countdown.mp4,V6 Dynamic Boxing,261,7.0241
countdown.mp4,V6 Dynamic Boxing,262,7.0241
countdown.mp4,V6 Dynamic Boxing,263,7.0231
countdown.mp4,V6 Dynamic Boxing,264,7.0222
countdown.mp4,V6 Dynamic Boxing,265,7.0214
countdown.mp4,V6 Dynamic Boxing,266,7.0238
countdown.mp4,V6 Dynamic Boxing,267,7.0227
countdown.mp4,V6 Dynamic Boxing,268,7.0197
countdown.mp4,V6 Dynamic Boxing,269,7.0081
countdown.mp4,V6 Dynamic Boxing,270,6.9899
countdown.mp4,V6 Dynamic Boxing,271,6.9847
countdown.mp4,V6 Dynamic Boxing,272,6.9851
countdown.mp4,V6 Dynamic Boxing,273,6.9847
countdown.mp4,V6 Dynamic Boxing,274,6.9847
countdown.mp4,V6 Dynamic Boxing,275,6.9995
countdown.mp4,V6 Dynamic Boxing,276,6.9014
countdown.mp4,V6 Dynamic Boxing,277,6.8976
countdown.mp4,V6 Dynamic Boxing,278,6.8866
countdown.mp4,V6 Dynamic Boxing,279,6.9200
countdown.mp4,V6 Dynamic Boxing,280,6.9926
countdown.mp4,V6 Dynamic Boxing,281,6.9851
countdown.mp4,V6 Dynamic Boxing,282,6.9851
countdown.mp4,V6 Dynamic Boxing,283,6.9851
countdown.mp4,V6 Dynamic Boxing,284,6.9854
countdown.mp4,V6 Dynamic Boxing,285,6.9856
countdown.mp4,V6 Dynamic Boxing,286,6.9858
countdown.mp4,V6 Dynamic Boxing,287,6.9571
countdown.mp4,V6 Dynamic Boxing,288,8.3296
countdown.mp4,V6 Dynamic Boxing,289,11.8770
countdown.mp4,V6 Dynamic Boxing,290,15.7555
countdown.mp4,V6 Dynamic Boxing,291,13.5736
countdown.mp4,V6 Dynamic Boxing,292,11.6479
countdown.mp4,V6 Dynamic Boxing,293,12.0225
countdown.mp4,V6 Dynamic Boxing,294,9.4944
countdown.mp4,V6 Dynamic Boxing,295,8.5248
countdown.mp4,V6 Dynamic Boxing,296,8.0683
countdown.mp4,V6 Dynamic Boxing,297,8.1338
countdown.mp4,V6 Dynamic Boxing,298,8.0322
countdown.mp4,V6 Dynamic Boxing,299,8.0365
countdown.mp4,V6 Dynamic Boxing,300,8.0258
countdown.mp4,V6 Dynamic Boxing,301,8.0238
countdown.mp4,V6 Dynamic Boxing,302,8.0036
countdown.mp4,V6 Dynamic Boxing,303,8.0004
countdown.mp4,V6 Dynamic Boxing,304,7.9895
countdown.mp4,V6 Dynamic Boxing,305,7.9694
countdown.mp4,V6 Dynamic Boxing,306,7.9572
countdown.mp4,V6 Dynamic Boxing,307,7.9565
countdown.mp4,V6 Dynamic Boxing,308,7.9562
countdown.mp4,V6 Dynamic Boxing,309,7.9687
countdown.mp4,V6 Dynamic Boxing,310,7.9589
countdown.mp4,V6 Dynamic Boxing,311,7.9583
countdown.mp4,V6 Dynamic Boxing,312,7.9587
countdown.mp4,V6 Dynamic Boxing,313,7.9583
countdown.mp4,V6 Dynamic Boxing,314,7.9524
countdown.mp4,V6 Dynamic Boxing,315,7.9495
countdown.mp4,V6 Dynamic Boxing,316,7.9507
countdown.mp4,V6 Dynamic Boxing,317,7.9505
countdown.mp4,V6 Dynamic Boxing,318,7.9505
countdown.mp4,V6 Dynamic Boxing,319,7.9534
countdown.mp4,V6 Dynamic Boxing,320,7.9537
countdown.mp4,V6 Dynamic Boxing,321,7.9534
countdown.mp4,V6 Dynamic Boxing,322,7.9533
countdown.mp4,V6 Dynamic Boxing,323,7.9568
countdown.mp4,V6 Dynamic Boxing,324,7.9569
countdown.mp4,V6 Dynamic Boxing,325,7.9567
countdown.mp4,V6 Dynamic Boxing,326,7.9567
countdown.mp4,V6 Dynamic Boxing,327,7.9569
countdown.mp4,V6 Dynamic Boxing,328,7.9564
countdown.mp4,V6 Dynamic Boxing,329,9.8488
countdown.mp4,V6 Dynamic Boxing,330,13.7879
countdown.mp4,V6 Dynamic Boxing,331,17.3819
countdown.mp4,V6 Dynamic Boxing,332,14.0536
countdown.mp4,V6 Dynamic Boxing,333,10.3823
countdown.mp4,V6 Dynamic Boxing,334,9.9878
countdown.mp4,V6 Dynamic Boxing,335,8.8174
countdown.mp4,V6 Dynamic Boxing,336,8.2241
countdown.mp4,V6 Dynamic Boxing,337,9.7986
countdown.mp4,V6 Dynamic Boxing,338,8.3268
countdown.mp4,V6 Dynamic Boxing,339,7.4591
countdown.mp4,V6 Dynamic Boxing,340,7.1817
countdown.mp4,V6 Dynamic Boxing,341,7.1290
countdown.mp4,V6 Dynamic Boxing,342,7.0872
countdown.mp4,V6 Dynamic Boxing,343,7.0818
countdown.mp4,V6 Dynamic Boxing,344,7.0933
countdown.mp4,V6 Dynamic Boxing,345,7.0918
countdown.mp4,V6 Dynamic Boxing,346,7.0928
countdown.mp4,V6 Dynamic Boxing,347,7.0935
countdown.mp4,V6 Dynamic Boxing,348,7.0933
countdown.mp4,V6 Dynamic Boxing,349,7.0933
countdown.mp4,V6 Dynamic Boxing,350,7.0929
countdown.mp4,V6 Dynamic Boxing,351,7.0869
countdown.mp4,V6 Dynamic Boxing,352,7.0863
countdown.mp4,V6 Dynamic Boxing,353,7.0864
countdown.mp4,V6 Dynamic Boxing,354,7.0866
countdown.mp4,V6 Dynamic Boxing,355,7.0865
countdown.mp4,V6 Dynamic Boxing,356,7.0864
countdown.mp4,V6 Dynamic Boxing,357,7.0865
countdown.mp4,V6 Dynamic Boxing,358,7.0867
countdown.mp4,V6 Dynamic Boxing,359,7.0865
countdown.mp4,V6 Dynamic Boxing,360,7.0865
countdown.mp4,V6 Dynamic Boxing,361,7.0865
countdown.mp4,V6 Dynamic Boxing,362,7.0866
countdown.mp4,V6 Dynamic Boxing,363,7.0860
countdown.mp4,V6 Dynamic Boxing,364,7.0859
countdown.mp4,V6 Dynamic Boxing,365,7.0860
countdown.mp4,V6 Dynamic Boxing,366,7.0928
countdown.mp4,V6 Dynamic Boxing,367,7.0936
countdown.mp4,V6 Dynamic Boxing,368,7.0950
countdown.mp4,V6 Dynamic Boxing,369,7.0979
countdown.mp4,V6 Dynamic Boxing,370,9.4561
countdown.mp4,V6 Dynamic Boxing,371,11.0257
countdown.mp4,V6 Dynamic Boxing,372,13.6132
countdown.mp4,V6 Dynamic Boxing,373,10.5903
countdown.mp4,V6 Dynamic Boxing,374,8.9530
countdown.mp4,V6 Dynamic Boxing,375,8.2329
countdown.mp4,V6 Dynamic Boxing,376,7.3889
countdown.mp4,V6 Dynamic Boxing,377,7.0931
countdown.mp4,V6 Dynamic Boxing,378,6.8575
countdown.mp4,V6 Dynamic Boxing,379,6.8083
countdown.mp4,V6 Dynamic Boxing,380,6.7494
countdown.mp4,V6 Dynamic Boxing,381,6.7327
countdown.mp4,V6 Dynamic Boxing,382,6.7130
countdown.mp4,V6 Dynamic Boxing,383,6.7048
countdown.mp4,V6 Dynamic Boxing,384,6.7001
countdown.mp4,V6 Dynamic Boxing,385,6.6820
countdown.mp4,V6 Dynamic Boxing,386,6.6740
countdown.mp4,V6 Dynamic Boxing,387,6.6742
countdown.mp4,V6 Dynamic Boxing,388,6.6741
countdown.mp4,V6 Dynamic Boxing,389,6.6746
countdown.mp4,V6 Dynamic Boxing,390,6.6744
countdown.mp4,V6 Dynamic Boxing,391,6.6747
countdown.mp4,V6 Dynamic Boxing,392,6.6746
countdown.mp4,V6 Dynamic Boxing,393,6.6747
countdown.mp4,V6 Dynamic Boxing,394,6.6747
countdown.mp4,V6 Dynamic Boxing,395,6.6735
countdown.mp4,V6 Dynamic Boxing,396,6.6734
countdown.mp4,V6 Dynamic Boxing,397,6.6733
countdown.mp4,V6 Dynamic Boxing,398,6.6734
countdown.mp4,V6 Dynamic Boxing,399,6.6728
countdown.mp4,V6 Dynamic Boxing,400,6.6728
countdown.mp4,V6 Dynamic Boxing,401,6.6733
countdown.mp4,V6 Dynamic Boxing,402,6.6727
countdown.mp4,V6 Dynamic Boxing,403,6.6722
countdown.mp4,V6 Dynamic Boxing,404,6.6720
countdown.mp4,V6 Dynamic Boxing,405,6.6750
countdown.mp4,V6 Dynamic Boxing,406,6.6743
countdown.mp4,V6 Dynamic Boxing,407,6.6746
countdown.mp4,V6 Dynamic Boxing,408,6.6739
countdown.mp4,V6 Dynamic Boxing,409,6.6738
countdown.mp4,V6 Dynamic Boxing,410,6.6710
countdown.mp4,V6 Dynamic Boxing,411,12.8407
countdown.mp4,V6 Dynamic Boxing,412,19.1257
countdown.mp4,V6 Dynamic Boxing,413,24.3494
countdown.mp4,V6 Dynamic Boxing,414,21.5167
countdown.mp4,V6 Dynamic Boxing,415,20.8577
countdown.mp4,V6 Dynamic Boxing,416,16.2488
countdown.mp4,V6 Dynamic Boxing,417,11.1824
countdown.mp4,V6 Dynamic Boxing,418,9.5066
countdown.mp4,V6 Dynamic Boxing,419,8.9065
countdown.mp4,V6 Dynamic Boxing,420,8.6606
countdown.mp4,V6 Dynamic Boxing,421,8.5324
countdown.mp4,V6 Dynamic Boxing,422,8.3817
countdown.mp4,V6 Dynamic Boxing,423,8.3016
countdown.mp4,V6 Dynamic Boxing,424,8.2973
countdown.mp4,V6 Dynamic Boxing,425,8.2914
countdown.mp4,V6 Dynamic Boxing,426,8.2682
countdown.mp4,V6 Dynamic Boxing,427,8.2584
countdown.mp4,V6 Dynamic Boxing,428,8.2640
countdown.mp4,V6 Dynamic Boxing,429,8.2640
countdown.mp4,V6 Dynamic Boxing,430,8.2642
countdown.mp4,V6 Dynamic Boxing,431,8.2640
countdown.mp4,V6 Dynamic Boxing,432,8.2640
countdown.mp4,V6 Dynamic Boxing,433,8.2640
countdown.mp4,V6 Dynamic Boxing,434,8.2642
countdown.mp4,V6 Dynamic Boxing,435,8.2640
countdown.mp4,V6 Dynamic Boxing,436,8.2640
countdown.mp4,V6 Dynamic Boxing,437,8.2640
countdown.mp4,V6 Dynamic Boxing,438,8.2642
countdown.mp4,V6 Dynamic Boxing,439,8.2640
countdown.mp4,V6 Dynamic Boxing,440,8.2639
countdown.mp4,V6 Dynamic Boxing,441,8.2638
countdown.mp4,V6 Dynamic Boxing,442,8.2640
countdown.mp4,V6 Dynamic Boxing,443,8.2638
countdown.mp4,V6 Dynamic Boxing,444,8.2608
countdown.mp4,V6 Dynamic Boxing,445,8.2534
countdown.mp4,V6 Dynamic Boxing,446,8.2510
countdown.mp4,V6 Dynamic Boxing,447,8.2532
countdown.mp4,V6 Dynamic Boxing,448,8.2456
countdown.mp4,V6 Dynamic Boxing,449,8.2454
countdown.mp4,V6 Dynamic Boxing,450,8.2455
countdown.mp4,V6 Dynamic Boxing,451,8.2455
countdown.mp4,V6 Dynamic Boxing,452,21.7679
countdown.mp4,V6 Dynamic Boxing,453,52.9689
countdown.mp4,V6 Dynamic Boxing,454,63.9843
countdown.mp4,V6 Dynamic Boxing,455,62.1041
