Video,Config,Frame_Index,MSE
ball.mp4,V6 Dynamic Boxing,57,97.1111
ball.mp4,V6 Dynamic Boxing,58,96.4109
ball.mp4,V6 Dynamic Boxing,59,93.6229
ball.mp4,V6 Dynamic Boxing,60,93.5339
ball.mp4,V6 Dynamic Boxing,61,92.6972
ball.mp4,V6 Dynamic Boxing,62,93.5214
ball.mp4,V6 Dynamic Boxing,63,97.8463
ball.mp4,V6 Dynamic Boxing,64,105.3617
ball.mp4,V6 Dynamic Boxing,65,109.6652
ball.mp4,V6 Dynamic Boxing,66,117.2397
ball.mp4,V6 Dynamic Boxing,67,125.8640
ball.mp4,V6 Dynamic Boxing,68,136.7653
ball.mp4,V6 Dynamic Boxing,69,151.3207
ball.mp4,V6 Dynamic Boxing,70,167.1521
ball.mp4,V6 Dynamic Boxing,71,183.5108
ball.mp4,V6 Dynamic Boxing,72,200.3146
ball.mp4,V6 Dynamic Boxing,73,211.6236
ball.mp4,V6 Dynamic Boxing,74,233.0294
ball.mp4,V6 Dynamic Boxing,75,250.2657
ball.mp4,V6 Dynamic Boxing,76,268.2838
ball.mp4,V6 Dynamic Boxing,77,284.2837
ball.mp4,V6 Dynamic Boxing,78,295.5382
ball.mp4,V6 Dynamic Boxing,79,310.2720
ball.mp4,V6 Dynamic Boxing,80,329.0997
ball.mp4,V6 Dynamic Boxing,81,335.7936
ball.mp4,V6 Dynamic Boxing,82,347.4590
ball.mp4,V6 Dynamic Boxing,83,358.6932
ball.mp4,V6 Dynamic Boxing,84,369.2161
ball.mp4,V6 Dynamic Boxing,85,388.4121
ball.mp4,V6 Dynamic Boxing,86,410.1411
ball.mp4,V6 Dynamic Boxing,87,415.3710
ball.mp4,V6 Dynamic Boxing,88,421.1546
ball.mp4,V6 Dynamic Boxing,89,424.6254
ball.mp4,V6 Dynamic Boxing,90,433.4855
ball.mp4,V6 Dynamic Boxing,91,442.5313
ball.mp4,V6 Dynamic Boxing,92,464.9746
ball.mp4,V6 Dynamic Boxing,93,480.4883
ball.mp4,V6 Dynamic Boxing,94,483.5176
ball.mp4,V6 Dynamic Boxing,95,513.8768
ball.mp4,V6 Dynamic Boxing,96,560.8154
ball.mp4,V6 Dynamic Boxing,97,636.2418
ball.mp4,V6 Dynamic Boxing,98,694.4384
ball.mp4,V6 Dynamic Boxing,99,904.0264
ball.mp4,V6 Dynamic Boxing,100,1251.0857
countdown.mp4,V6 Dynamic Boxing,0,0.0000
countdown.mp4,V6 Dynamic Boxing,1,0.0017
countdown.mp4,V6 Dynamic Boxing,2,0.0020
countdown.mp4,V6 Dynamic Boxing,3,0.0025
countdown.mp4,V6 Dynamic Boxing,4,0.0036
countdown.mp4,V6 Dynamic Boxing,5,0.0035
countdown.mp4,V6 Dynamic Boxing,6,0.0035
countdown.mp4,V6 Dynamic Boxing,7,0.0035
countdown.mp4,V6 Dynamic Boxing,8,0.0041
countdown.mp4,V6 Dynamic Boxing,9,0.0041
countdown.mp4,V6 Dynamic Boxing,10,0.0041
countdown.mp4,V6 Dynamic Boxing,11,0.0041
countdown.mp4,V6 Dynamic Boxing,12,0.0042
countdown.mp4,V6 Dynamic Boxing,13,0.0043
countdown.mp4,V6 Dynamic Boxing,14,0.0043
countdown.mp4,V6 Dynamic Boxing,15,0.0043
countdown.mp4,V6 Dynamic Boxing,16,0.0043
countdown.mp4,V6 Dynamic Boxing,17,0.0043
countdown.mp4,V6 Dynamic Boxing,18,0.0043
countdown.mp4,V6 Dynamic Boxing,19,0.0043
countdown.mp4,V6 Dynamic Boxing,20,0.0043
countdown.mp4,V6 Dynamic Boxing,21,0.0046
countdown.mp4,V6 Dynamic Boxing,22,0.0053
countdown.mp4,V6 Dynamic Boxing,23,0.0054
countdown.mp4,V6 Dynamic Boxing,24,0.0055
countdown.mp4,V6 Dynamic Boxing,25,0.0055
countdown.mp4,V6 Dynamic Boxing,26,0.0055
countdown.mp4,V6 Dynamic Boxing,27,0.0055
countdown.mp4,V6 Dynamic Boxing,28,0.0056
countdown.mp4,V6 Dynamic Boxing,29,0.0055
countdown.mp4,V6 Dynamic Boxing,30,0.0055
countdown.mp4,V6 Dynamic Boxing,31,0.0055
countdown.mp4,V6 Dynamic Boxing,32,0.0056
countdown.mp4,V6 Dynamic Boxing,33,0.0058
countdown.mp4,V6 Dynamic Boxing,34,0.0058
countdown.mp4,V6 Dynamic Boxing,35,0.0058
countdown.mp4,V6 Dynamic Boxing,36,0.0059
countdown.mp4,V6 Dynamic Boxing,37,0.0058
countdown.mp4,V6 Dynamic Boxing,38,0.0058
countdown.mp4,V6 Dynamic Boxing,39,0.0058
countdown.mp4,V6 Dynamic Boxing,40,0.0058
countdown.mp4,V6 Dynamic Boxing,41,0.0058
countdown.mp4,V6 Dynamic Boxing,42,6.1604
countdown.mp4,V6 Dynamic Boxing,43,4.4071
countdown.mp4,V6 Dynamic Boxing,44,6.8814
countdown.mp4,V6 Dynamic Boxing,45,3.8795
countdown.mp4,V6 Dynamic Boxing,46,6.0675
countdown.mp4,V6 Dynamic Boxing,47,3.0043
countdown.mp4,V6 Dynamic Boxing,48,2.6373
countdown.mp4,V6 Dynamic Boxing,49,2.5773
countdown.mp4,V6 Dynamic Boxing,50,2.5453
countdown.mp4,V6 Dynamic Boxing,51,2.5349
countdown.mp4,V6 Dynamic Boxing,52,2.5271
countdown.mp4,V6 Dynamic Boxing,53,2.5215
countdown.mp4,V6 Dynamic Boxing,54,2.5198
countdown.mp4,V6 Dynamic Boxing,55,2.5186
countdown.mp4,V6 Dynamic Boxing,56,2.5188
countdown.mp4,V6 Dynamic Boxing,57,2.5193
countdown.mp4,V6 Dynamic Boxing,58,2.5194
countdown.mp4,V6 Dynamic Boxing,59,2.5200
countdown.mp4,V6 Dynamic Boxing,60,2.5198
countdown.mp4,V6 Dynamic Boxing,61,2.5201
countdown.mp4,V6 Dynamic Boxing,62,2.5198
countdown.mp4,V6 Dynamic Boxing,63,2.5203
countdown.mp4,V6 Dynamic Boxing,64,2.5204
countdown.mp4,V6 Dynamic Boxing,65,2.5208
countdown.mp4,V6 Dynamic Boxing,66,2.5204
countdown.mp4,V6 Dynamic Boxing,67,2.5208
countdown.mp4,V6 Dynamic Boxing,68,2.5206
countdown.mp4,V6 Dynamic Boxing,69,2.5209
countdown.mp4,V6 Dynamic Boxing,70,2.5206
countdown.mp4,V6 Dynamic Boxing,71,2.5206
countdown.mp4,V6 Dynamic Boxing,72,2.5206
countdown.mp4,V6 Dynamic Boxing,73,2.5209
countdown.mp4,V6 Dynamic Boxing,74,2.5205
countdown.mp4,V6 Dynamic Boxing,75,2.5210
countdown.mp4,V6 Dynamic Boxing,76,2.5207
countdown.mp4,V6 Dynamic Boxing,77,2.5211
countdown.mp4,V6 Dynamic Boxing,78,2.5207
countdown.mp4,V6 Dynamic Boxing,79,2.5208
countdown.mp4,V6 Dynamic Boxing,80,2.5203
countdown.mp4,V6 Dynamic Boxing,81,2.5201
countdown.mp4,V6 Dynamic Boxing,82,2.5201
countdown.mp4,V6 Dynamic Boxing,83,4.9717
countdown.mp4,V6 Dynamic Boxing,84,3.6170
countdown.mp4,V6 Dynamic Boxing,85,5.2469
countdown.mp4,V6 Dynamic Boxing,86,3.6920
countdown.mp4,V6 Dynamic Boxing,87,6.2033
countdown.mp4,V6 Dynamic Boxing,88,13.3572
countdown.mp4,V6 Dynamic Boxing,89,13.0498
countdown.mp4,V6 Dynamic Boxing,90,12.9807
countdown.mp4,V6 Dynamic Boxing,91,12.9601
countdown.mp4,V6 Dynamic Boxing,92,12.9511
countdown.mp4,V6 Dynamic Boxing,93,12.9471
countdown.mp4,V6 Dynamic Boxing,94,12.9461
countdown.mp4,V6 Dynamic Boxing,95,12.9440
countdown.mp4,V6 Dynamic Boxing,96,12.9458
countdown.mp4,V6 Dynamic Boxing,97,12.9453
countdown.mp4,V6 Dynamic Boxing,98,12.9457
countdown.mp4,V6 Dynamic Boxing,99,12.9452
countdown.mp4,V6 Dynamic Boxing,100,12.9444
countdown.mp4,V6 Dynamic Boxing,101,12.9440
countdown.mp4,V6 Dynamic Boxing,102,12.9436
countdown.mp4,V6 Dynamic Boxing,103,12.9430
countdown.mp4,V6 Dynamic Boxing,104,12.9435
countdown.mp4,V6 Dynamic Boxing,105,12.9432
countdown.mp4,V6 Dynamic Boxing,106,12.9432
countdown.mp4,V6 Dynamic Boxing,107,12.9424
countdown.mp4,V6 Dynamic Boxing,108,12.9434
countdown.mp4,V6 Dynamic Boxing,109,12.9433
countdown.mp4,V6 Dynamic Boxing,110,12.9436
countdown.mp4,V6 Dynamic Boxing,111,12.9431
countdown.mp4,V6 Dynamic Boxing,112,12.9437
countdown.mp4,V6 Dynamic Boxing,113,12.9435
countdown.mp4,V6 Dynamic Boxing,114,12.9437
countdown.mp4,V6 Dynamic Boxing,115,12.9432
countdown.mp4,V6 Dynamic Boxing,116,12.9438
countdown.mp4,V6 Dynamic Boxing,117,12.9436
countdown.mp4,V6 Dynamic Boxing,118,12.9438
countdown.mp4,V6 Dynamic Boxing,119,12.9432
countdown.mp4,V6 Dynamic Boxing,120,12.9437
countdown.mp4,V6 Dynamic Boxing,121,12.9435
countdown.mp4,V6 Dynamic Boxing,122,12.9437
countdown.mp4,V6 Dynamic Boxing,123,12.9431
countdown.mp4,V6 Dynamic Boxing,124,14.9547
countdown.mp4,V6 Dynamic Boxing,125,11.3933
countdown.mp4,V6 Dynamic Boxing,126,14.0773
countdown.mp4,V6 Dynamic Boxing,127,12.0478
countdown.mp4,V6 Dynamic Boxing,128,16.0447
countdown.mp4,V6 Dynamic Boxing,129,85.9500
countdown.mp4,V6 Dynamic Boxing,130,93.2606
countdown.mp4,V6 Dynamic Boxing,131,93.1682
countdown.mp4,V6 Dynamic Boxing,132,93.1323
countdown.mp4,V6 Dynamic Boxing,133,93.0932
countdown.mp4,V6 Dynamic Boxing,134,93.0836
countdown.mp4,V6 Dynamic Boxing,135,93.0790
countdown.mp4,V6 Dynamic Boxing,136,93.0780
countdown.mp4,V6 Dynamic Boxing,137,93.0751
countdown.mp4,V6 Dynamic Boxing,138,93.0750
countdown.mp4,V6 Dynamic Boxing,139,93.0744
countdown.mp4,V6 Dynamic Boxing,140,93.0745
countdown.mp4,V6 Dynamic Boxing,141,93.0728
countdown.mp4,V6 Dynamic Boxing,142,93.0746
countdown.mp4,V6 Dynamic Boxing,143,93.0746
countdown.mp4,V6 Dynamic Boxing,144,93.0747
countdown.mp4,V6 Dynamic Boxing,145,93.0728
countdown.mp4,V6 Dynamic Boxing,146,93.0746
countdown.mp4,V6 Dynamic Boxing,147,93.0746
countdown.mp4,V6 Dynamic Boxing,148,93.0746
countdown.mp4,V6 Dynamic Boxing,149,93.0728
countdown.mp4,V6 Dynamic Boxing,150,93.0746
countdown.mp4,V6 Dynamic Boxing,151,93.0746
countdown.mp4,V6 Dynamic Boxing,152,93.0746
countdown.mp4,V6 Dynamic Boxing,153,93.0728
countdown.mp4,V6 Dynamic Boxing,154,93.0735
countdown.mp4,V6 Dynamic Boxing,155,93.0733
countdown.mp4,V6 Dynamic Boxing,156,93.0730
countdown.mp4,V6 Dynamic Boxing,157,93.0708
countdown.mp4,V6 Dynamic Boxing,158,93.0725
countdown.mp4,V6 Dynamic Boxing,159,93.0727
countdown.mp4,V6 Dynamic Boxing,160,93.0721
countdown.mp4,V6 Dynamic Boxing,161,93.0703
countdown.mp4,V6 Dynamic Boxing,162,93.0749
countdown.mp4,V6 Dynamic Boxing,163,93.0751
countdown.mp4,V6 Dynamic Boxing,164,93.0750
countdown.mp4,V6 Dynamic Boxing,165,10.2653
countdown.mp4,V6 Dynamic Boxing,166,5.7313
countdown.mp4,V6 Dynamic Boxing,167,7.6216
countdown.mp4,V6 Dynamic Boxing,168,5.6261
countdown.mp4,V6 Dynamic Boxing,169,8.9486
countdown.mp4,V6 Dynamic Boxing,170,23.0801
countdown.mp4,V6 Dynamic Boxing,171,22.5953
countdown.mp4,V6 Dynamic Boxing,172,22.4999
countdown.mp4,V6 Dynamic Boxing,173,22.4696
countdown.mp4,V6 Dynamic Boxing,174,22.4624
countdown.mp4,V6 Dynamic Boxing,175,22.4603
countdown.mp4,V6 Dynamic Boxing,176,22.4605
countdown.mp4,V6 Dynamic Boxing,177,22.4593
countdown.mp4,V6 Dynamic Boxing,178,22.4608
countdown.mp4,V6 Dynamic Boxing,179,22.4600
countdown.mp4,V6 Dynamic Boxing,180,22.4603
countdown.mp4,V6 Dynamic Boxing,181,22.4586
countdown.mp4,V6 Dynamic Boxing,182,22.4604
countdown.mp4,V6 Dynamic Boxing,183,22.4607
countdown.mp4,V6 Dynamic Boxing,184,22.4610
countdown.mp4,V6 Dynamic Boxing,185,22.4611
countdown.mp4,V6 Dynamic Boxing,186,22.4622
countdown.mp4,V6 Dynamic Boxing,187,22.4620
countdown.mp4,V6 Dynamic Boxing,188,22.4622
countdown.mp4,V6 Dynamic Boxing,189,22.4610
countdown.mp4,V6 Dynamic Boxing,190,22.4635
countdown.mp4,V6 Dynamic Boxing,191,22.4637
countdown.mp4,V6 Dynamic Boxing,192,22.4634
countdown.mp4,V6 Dynamic Boxing,193,22.4595
countdown.mp4,V6 Dynamic Boxing,194,22.4603
countdown.mp4,V6 Dynamic Boxing,195,22.4606
countdown.mp4,V6 Dynamic Boxing,196,22.4604
countdown.mp4,V6 Dynamic Boxing,197,22.4592
countdown.mp4,V6 Dynamic Boxing,198,22.4607
countdown.mp4,V6 Dynamic Boxing,199,22.4607
countdown.mp4,V6 Dynamic Boxing,200,22.4607
countdown.mp4,V6 Dynamic Boxing,201,22.4595
countdown.mp4,V6 Dynamic Boxing,202,22.4607
countdown.mp4,V6 Dynamic Boxing,203,22.4607
countdown.mp4,V6 Dynamic Boxing,204,22.4607
countdown.mp4,V6 Dynamic Boxing,205,22.4596
countdown.mp4,V6 Dynamic Boxing,206,25.4819
countdown.mp4,V6 Dynamic Boxing,207,20.0011
countdown.mp4,V6 Dynamic Boxing,208,22.6051
countdown.mp4,V6 Dynamic Boxing,209,20.4704
countdown.mp4,V6 Dynamic Boxing,210,24.0992
countdown.mp4,V6 Dynamic Boxing,211,31.1062
countdown.mp4,V6 Dynamic Boxing,212,30.7380
countdown.mp4,V6 Dynamic Boxing,213,30.6904
countdown.mp4,V6 Dynamic Boxing,214,30.6598
countdown.mp4,V6 Dynamic Boxing,215,30.6388
countdown.mp4,V6 Dynamic Boxing,216,30.6143
countdown.mp4,V6 Dynamic Boxing,217,30.6065
countdown.mp4,V6 Dynamic Boxing,218,30.6017
countdown.mp4,V6 Dynamic Boxing,219,30.5989
countdown.mp4,V6 Dynamic Boxing,220,30.6010
countdown.mp4,V6 Dynamic Boxing,221,30.6009
countdown.mp4,V6 Dynamic Boxing,222,30.6005
countdown.mp4,V6 Dynamic Boxing,223,30.5951
countdown.mp4,V6 Dynamic Boxing,224,30.6004
countdown.mp4,V6 Dynamic Boxing,225,30.6003
countdown.mp4,V6 Dynamic Boxing,226,30.6001
countdown.mp4,V6 Dynamic Boxing,227,30.5937
countdown.mp4,V6 Dynamic Boxing,228,30.5988
countdown.mp4,V6 Dynamic Boxing,229,30.5990
countdown.mp4,V6 Dynamic Boxing,230,30.5978
countdown.mp4,V6 Dynamic Boxing,231,30.5953
countdown.mp4,V6 Dynamic Boxing,232,30.5975
countdown.mp4,V6 Dynamic Boxing,233,30.5977
countdown.mp4,V6 Dynamic Boxing,234,30.5975
countdown.mp4,V6 Dynamic Boxing,235,30.5955
countdown.mp4,V6 Dynamic Boxing,236,30.5978
countdown.mp4,V6 Dynamic Boxing,237,30.5981
countdown.mp4,V6 Dynamic Boxing,238,30.5977
countdown.mp4,V6 Dynamic Boxing,239,30.5963
countdown.mp4,V6 Dynamic Boxing,240,30.5987
countdown.mp4,V6 Dynamic Boxing,241,30.5989
countdown.mp4,V6 Dynamic Boxing,242,30.5985
countdown.mp4,V6 Dynamic Boxing,243,30.5981
countdown.mp4,V6 Dynamic Boxing,244,30.6034
countdown.mp4,V6 Dynamic Boxing,245,30.6032
countdown.mp4,V6 Dynamic Boxing,246,30.6029
countdown.mp4,V6 Dynamic Boxing,247,18.5703
countdown.mp4,V6 Dynamic Boxing,248,13.0820
countdown.mp4,V6 Dynamic Boxing,249,13.6197
countdown.mp4,V6 Dynamic Boxing,250,12.4486
countdown.mp4,V6 Dynamic Boxing,251,13.7006
countdown.mp4,V6 Dynamic Boxing,252,38.4419
countdown.mp4,V6 Dynamic Boxing,253,38.0863
countdown.mp4,V6 Dynamic Boxing,254,37.9973
countdown.mp4,V6 Dynamic Boxing,255,37.9659
countdown.mp4,V6 Dynamic Boxing,256,37.9414
countdown.mp4,V6 Dynamic Boxing,257,37.9410
countdown.mp4,V6 Dynamic Boxing,258,37.9404
countdown.mp4,V6 Dynamic Boxing,259,37.9381
countdown.mp4,V6 Dynamic Boxing,260,37.9296
countdown.mp4,V6 Dynamic Boxing,261,37.9278
countdown.mp4,V6 Dynamic Boxing,262,37.9278
countdown.mp4,V6 Dynamic Boxing,263,37.9281
countdown.mp4,V6 Dynamic Boxing,264,37.9291
countdown.mp4,V6 Dynamic Boxing,265,37.9385
countdown.mp4,V6 Dynamic Boxing,266,37.9382
countdown.mp4,V6 Dynamic Boxing,267,37.9381
countdown.mp4,V6 Dynamic Boxing,268,37.9392
countdown.mp4,V6 Dynamic Boxing,269,37.9370
countdown.mp4,V6 Dynamic Boxing,270,37.9370
countdown.mp4,V6 Dynamic Boxing,271,37.9368
countdown.mp4,V6 Dynamic Boxing,272,37.9387
countdown.mp4,V6 Dynamic Boxing,273,37.9472
countdown.mp4,V6 Dynamic Boxing,274,37.9472
countdown.mp4,V6 Dynamic Boxing,275,37.9472
countdown.mp4,V6 Dynamic Boxing,276,37.9489
countdown.mp4,V6 Dynamic Boxing,277,37.9470
countdown.mp4,V6 Dynamic Boxing,278,37.9471
countdown.mp4,V6 Dynamic Boxing,279,37.9470
countdown.mp4,V6 Dynamic Boxing,280,37.9492
countdown.mp4,V6 Dynamic Boxing,281,37.9472
countdown.mp4,V6 Dynamic Boxing,282,37.9471
countdown.mp4,V6 Dynamic Boxing,283,37.9471
countdown.mp4,V6 Dynamic Boxing,284,37.9490
countdown.mp4,V6 Dynamic Boxing,285,37.9456
countdown.mp4,V6 Dynamic Boxing,286,37.9463
countdown.mp4,V6 Dynamic Boxing,287,37.9564
countdown.mp4,V6 Dynamic Boxing,288,16.8724
countdown.mp4,V6 Dynamic Boxing,289,14.2318
countdown.mp4,V6 Dynamic Boxing,290,16.0299
countdown.mp4,V6 Dynamic Boxing,291,13.2062
countdown.mp4,V6 Dynamic Boxing,292,15.8891
countdown.mp4,V6 Dynamic Boxing,293,57.2850
countdown.mp4,V6 Dynamic Boxing,294,59.1603
countdown.mp4,V6 Dynamic Boxing,295,59.1156
countdown.mp4,V6 Dynamic Boxing,296,59.1028
countdown.mp4,V6 Dynamic Boxing,297,59.1076
countdown.mp4,V6 Dynamic Boxing,298,59.1069
countdown.mp4,V6 Dynamic Boxing,299,59.1068
countdown.mp4,V6 Dynamic Boxing,300,59.1020
countdown.mp4,V6 Dynamic Boxing,301,59.1086
countdown.mp4,V6 Dynamic Boxing,302,59.1076
countdown.mp4,V6 Dynamic Boxing,303,59.1065
countdown.mp4,V6 Dynamic Boxing,304,59.1024
countdown.mp4,V6 Dynamic Boxing,305,59.1086
countdown.mp4,V6 Dynamic Boxing,306,59.1093
countdown.mp4,V6 Dynamic Boxing,307,59.1086
countdown.mp4,V6 Dynamic Boxing,308,59.1038
countdown.mp4,V6 Dynamic Boxing,309,59.1096
countdown.mp4,V6 Dynamic Boxing,310,59.1103
countdown.mp4,V6 Dynamic Boxing,311,59.1096
countdown.mp4,V6 Dynamic Boxing,312,59.1038
countdown.mp4,V6 Dynamic Boxing,313,59.1095
countdown.mp4,V6 Dynamic Boxing,314,59.1103
countdown.mp4,V6 Dynamic Boxing,315,59.1097
countdown.mp4,V6 Dynamic Boxing,316,59.1043
countdown.mp4,V6 Dynamic Boxing,317,59.1103
countdown.mp4,V6 Dynamic Boxing,318,59.1107
countdown.mp4,V6 Dynamic Boxing,319,59.1102
countdown.mp4,V6 Dynamic Boxing,320,59.1052
countdown.mp4,V6 Dynamic Boxing,321,59.1118
countdown.mp4,V6 Dynamic Boxing,322,59.1125
countdown.mp4,V6 Dynamic Boxing,323,59.1090
countdown.mp4,V6 Dynamic Boxing,324,59.1032
countdown.mp4,V6 Dynamic Boxing,325,59.1090
countdown.mp4,V6 Dynamic Boxing,326,59.1096
countdown.mp4,V6 Dynamic Boxing,327,59.1089
countdown.mp4,V6 Dynamic Boxing,328,59.1034
countdown.mp4,V6 Dynamic Boxing,329,50.5491
countdown.mp4,V6 Dynamic Boxing,330,48.5198
countdown.mp4,V6 Dynamic Boxing,331,50.2049
countdown.mp4,V6 Dynamic Boxing,332,48.2088
countdown.mp4,V6 Dynamic Boxing,333,51.0054
countdown.mp4,V6 Dynamic Boxing,334,60.1328
countdown.mp4,V6 Dynamic Boxing,335,62.5020
countdown.mp4,V6 Dynamic Boxing,336,62.4072
countdown.mp4,V6 Dynamic Boxing,337,62.3829
countdown.mp4,V6 Dynamic Boxing,338,62.3756
countdown.mp4,V6 Dynamic Boxing,339,62.3736
countdown.mp4,V6 Dynamic Boxing,340,62.3726
countdown.mp4,V6 Dynamic Boxing,341,62.3721
countdown.mp4,V6 Dynamic Boxing,342,62.3696
countdown.mp4,V6 Dynamic Boxing,343,62.3696
countdown.mp4,V6 Dynamic Boxing,344,62.3717
countdown.mp4,V6 Dynamic Boxing,345,62.3724
countdown.mp4,V6 Dynamic Boxing,346,62.3728
countdown.mp4,V6 Dynamic Boxing,347,62.3719
countdown.mp4,V6 Dynamic Boxing,348,62.3717
countdown.mp4,V6 Dynamic Boxing,349,62.3719
countdown.mp4,V6 Dynamic Boxing,350,62.3704
countdown.mp4,V6 Dynamic Boxing,351,62.3722
countdown.mp4,V6 Dynamic Boxing,352,62.3714
countdown.mp4,V6 Dynamic Boxing,353,62.3723
countdown.mp4,V6 Dynamic Boxing,354,62.3709
countdown.mp4,V6 Dynamic Boxing,355,62.3725
countdown.mp4,V6 Dynamic Boxing,356,62.3722
countdown.mp4,V6 Dynamic Boxing,357,62.3725
countdown.mp4,V6 Dynamic Boxing,358,62.3707
countdown.mp4,V6 Dynamic Boxing,359,62.3731
countdown.mp4,V6 Dynamic Boxing,360,62.3727
countdown.mp4,V6 Dynamic Boxing,361,62.3728
countdown.mp4,V6 Dynamic Boxing,362,62.3702
countdown.mp4,V6 Dynamic Boxing,363,62.3717
countdown.mp4,V6 Dynamic Boxing,364,62.3708
countdown.mp4,V6 Dynamic Boxing,365,62.3713
countdown.mp4,V6 Dynamic Boxing,366,62.3696
countdown.mp4,V6 Dynamic Boxing,367,62.3707
countdown.mp4,V6 Dynamic Boxing,368,62.3714
countdown.mp4,V6 Dynamic Boxing,369,62.3764
countdown.mp4,V6 Dynamic Boxing,370,56.0831
countdown.mp4,V6 Dynamic Boxing,371,48.6379
countdown.mp4,V6 Dynamic Boxing,372,49.9272
countdown.mp4,V6 Dynamic Boxing,373,49.2263
countdown.mp4,V6 Dynamic Boxing,374,55.3344
countdown.mp4,V6 Dynamic Boxing,375,124.2949
countdown.mp4,V6 Dynamic Boxing,376,128.4049
countdown.mp4,V6 Dynamic Boxing,377,128.3238
countdown.mp4,V6 Dynamic Boxing,378,128.2780
countdown.mp4,V6 Dynamic Boxing,379,128.2713
countdown.mp4,V6 Dynamic Boxing,380,128.2598
countdown.mp4,V6 Dynamic Boxing,381,128.2523
countdown.mp4,V6 Dynamic Boxing,382,128.2305
countdown.mp4,V6 Dynamic Boxing,383,128.2448
countdown.mp4,V6 Dynamic Boxing,384,128.2434
countdown.mp4,V6 Dynamic Boxing,385,128.2453
countdown.mp4,V6 Dynamic Boxing,386,128.2308
countdown.mp4,V6 Dynamic Boxing,387,128.2465
countdown.mp4,V6 Dynamic Boxing,388,128.2458
countdown.mp4,V6 Dynamic Boxing,389,128.2459
countdown.mp4,V6 Dynamic Boxing,390,128.2354
countdown.mp4,V6 Dynamic Boxing,391,128.2484
countdown.mp4,V6 Dynamic Boxing,392,128.2477
countdown.mp4,V6 Dynamic Boxing,393,128.2482
countdown.mp4,V6 Dynamic Boxing,394,128.2395
countdown.mp4,V6 Dynamic Boxing,395,128.2517
countdown.mp4,V6 Dynamic Boxing,396,128.2507
countdown.mp4,V6 Dynamic Boxing,397,128.2513
countdown.mp4,V6 Dynamic Boxing,398,128.2349
countdown.mp4,V6 Dynamic Boxing,399,128.2505
countdown.mp4,V6 Dynamic Boxing,400,128.2497
countdown.mp4,V6 Dynamic Boxing,401,128.2493
countdown.mp4,V6 Dynamic Boxing,402,128.2313
countdown.mp4,V6 Dynamic Boxing,403,128.2468
countdown.mp4,V6 Dynamic Boxing,404,128.2473
countdown.mp4,V6 Dynamic Boxing,405,128.2467
countdown.mp4,V6 Dynamic Boxing,406,128.2285
countdown.mp4,V6 Dynamic Boxing,407,128.2471
countdown.mp4,V6 Dynamic Boxing,408,128.2465
countdown.mp4,V6 Dynamic Boxing,409,128.2466
countdown.mp4,V6 Dynamic Boxing,410,128.2296
countdown.mp4,V6 Dynamic Boxing,411,16.9311
countdown.mp4,V6 Dynamic Boxing,412,14.0553
countdown.mp4,V6 Dynamic Boxing,413,15.7970
countdown.mp4,V6 Dynamic Boxing,414,14.6628
countdown.mp4,V6 Dynamic Boxing,415,14.1758
countdown.mp4,V6 Dynamic Boxing,416,54.4025
countdown.mp4,V6 Dynamic Boxing,417,53.9868
countdown.mp4,V6 Dynamic Boxing,418,53.8886
countdown.mp4,V6 Dynamic Boxing,419,53.8510
countdown.mp4,V6 Dynamic Boxing,420,53.8214
countdown.mp4,V6 Dynamic Boxing,421,53.8213
countdown.mp4,V6 Dynamic Boxing,422,53.8155
countdown.mp4,V6 Dynamic Boxing,423,53.8111
countdown.mp4,V6 Dynamic Boxing,424,53.8040
countdown.mp4,V6 Dynamic Boxing,425,53.8108
countdown.mp4,V6 Dynamic Boxing,426,53.8099
countdown.mp4,V6 Dynamic Boxing,427,53.8099
countdown.mp4,V6 Dynamic Boxing,428,53.8026
countdown.mp4,V6 Dynamic Boxing,429,53.8097
countdown.mp4,V6 Dynamic Boxing,430,53.8097
countdown.mp4,V6 Dynamic Boxing,431,53.8097
countdown.mp4,V6 Dynamic Boxing,432,53.8023
countdown.mp4,V6 Dynamic Boxing,433,53.8097
countdown.mp4,V6 Dynamic Boxing,434,53.8097
countdown.mp4,V6 Dynamic Boxing,435,53.8097
countdown.mp4,V6 Dynamic Boxing,436,53.8023
countdown.mp4,V6 Dynamic Boxing,437,53.8097
countdown.mp4,V6 Dynamic Boxing,438,53.8093
countdown.mp4,V6 Dynamic Boxing,439,53.8093
countdown.mp4,V6 Dynamic Boxing,440,53.8063
countdown.mp4,V6 Dynamic Boxing,441,53.8136
countdown.mp4,V6 Dynamic Boxing,442,53.8136
countdown.mp4,V6 Dynamic Boxing,443,53.8136
countdown.mp4,V6 Dynamic Boxing,444,53.8063
countdown.mp4,V6 Dynamic Boxing,445,53.8137
countdown.mp4,V6 Dynamic Boxing,446,53.8137
countdown.mp4,V6 Dynamic Boxing,447,53.8138
countdown.mp4,V6 Dynamic Boxing,448,53.8065
countdown.mp4,V6 Dynamic Boxing,449,53.8166
countdown.mp4,V6 Dynamic Boxing,450,53.8166
countdown.mp4,V6 Dynamic Boxing,451,53.8173
countdown.mp4,V6 Dynamic Boxing,452,51.2440
countdown.mp4,V6 Dynamic Boxing,453,44.1177
countdown.mp4,V6 Dynamic Boxing,454,42.9938
countdown.mp4,V6 Dynamic Boxing,455,45.2120
