Video,Config,Frame_Index,MSE
countdown.mp4,V5 Hybrid,102,2.6039
countdown.mp4,V5 Hybrid,103,2.6103
countdown.mp4,V5 Hybrid,104,2.6120
countdown.mp4,V5 Hybrid,105,2.6179
countdown.mp4,V5 Hybrid,106,2.6231
countdown.mp4,V5 Hybrid,107,2.6363
countdown.mp4,V5 Hybrid,108,2.6369
countdown.mp4,V5 Hybrid,109,2.6363
countdown.mp4,V5 Hybrid,110,2.6442
countdown.mp4,V5 Hybrid,111,2.6474
countdown.mp4,V5 Hybrid,112,2.6516
countdown.mp4,V5 Hybrid,113,2.6585
countdown.mp4,V5 Hybrid,114,2.6640
countdown.mp4,V5 Hybrid,115,2.6709
countdown.mp4,V5 Hybrid,116,2.6770
countdown.mp4,V5 Hybrid,117,2.6853
countdown.mp4,V5 Hybrid,118,2.6918
countdown.mp4,V5 Hybrid,119,2.7000
countdown.mp4,V5 Hybrid,120,2.7019
countdown.mp4,V5 Hybrid,121,2.7074
countdown.mp4,V5 Hybrid,122,2.7126
countdown.mp4,V5 Hybrid,123,2.7131
countdown.mp4,V5 Hybrid,124,6.6532
countdown.mp4,V5 Hybrid,125,3.8325
countdown.mp4,V5 Hybrid,126,6.8207
countdown.mp4,V5 Hybrid,127,4.5232
countdown.mp4,V5 Hybrid,128,6.8919
countdown.mp4,V5 Hybrid,129,2.1506
countdown.mp4,V5 Hybrid,130,1.8873
countdown.mp4,V5 Hybrid,131,1.6384
countdown.mp4,V5 Hybrid,132,1.5765
countdown.mp4,V5 Hybrid,133,1.5589
countdown.mp4,V5 Hybrid,134,1.5489
countdown.mp4,V5 Hybrid,135,1.5516
countdown.mp4,V5 Hybrid,136,1.5456
countdown.mp4,V5 Hybrid,137,1.5397
countdown.mp4,V5 Hybrid,138,1.5389
countdown.mp4,V5 Hybrid,139,1.5389
countdown.mp4,V5 Hybrid,140,1.5432
countdown.mp4,V5 Hybrid,141,1.5433
countdown.mp4,V5 Hybrid,142,1.5544
countdown.mp4,V5 Hybrid,143,1.5606
countdown.mp4,V5 Hybrid,144,1.5606
countdown.mp4,V5 Hybrid,145,1.5607
countdown.mp4,V5 Hybrid,146,1.5668
countdown.mp4,V5 Hybrid,147,1.5858
countdown.mp4,V5 Hybrid,148,1.5858
countdown.mp4,V5 Hybrid,149,1.5980
countdown.mp4,V5 Hybrid,150,1.5979
countdown.mp4,V5 Hybrid,151,1.6049
countdown.mp4,V5 Hybrid,152,1.6112
countdown.mp4,V5 Hybrid,153,1.6113
countdown.mp4,V5 Hybrid,154,1.6252
countdown.mp4,V5 Hybrid,155,1.6270
countdown.mp4,V5 Hybrid,156,1.6393
countdown.mp4,V5 Hybrid,157,1.6427
countdown.mp4,V5 Hybrid,158,1.6479
countdown.mp4,V5 Hybrid,159,1.6533
countdown.mp4,V5 Hybrid,160,1.6657
countdown.mp4,V5 Hybrid,161,1.6706
countdown.mp4,V5 Hybrid,162,1.6743
countdown.mp4,V5 Hybrid,163,1.6813
countdown.mp4,V5 Hybrid,164,1.6849
countdown.mp4,V5 Hybrid,165,6.1362
countdown.mp4,V5 Hybrid,166,4.1548
countdown.mp4,V5 Hybrid,167,5.9395
countdown.mp4,V5 Hybrid,168,4.0227
countdown.mp4,V5 Hybrid,169,6.3440
countdown.mp4,V5 Hybrid,170,3.2828
countdown.mp4,V5 Hybrid,171,2.8858
countdown.mp4,V5 Hybrid,172,2.7949
countdown.mp4,V5 Hybrid,173,2.7709
countdown.mp4,V5 Hybrid,174,2.7770
countdown.mp4,V5 Hybrid,175,2.7755
countdown.mp4,V5 Hybrid,176,2.7745
countdown.mp4,V5 Hybrid,177,2.7740
countdown.mp4,V5 Hybrid,178,2.7723
countdown.mp4,V5 Hybrid,179,2.7773
countdown.mp4,V5 Hybrid,180,2.7829
countdown.mp4,V5 Hybrid,181,2.7821
countdown.mp4,V5 Hybrid,182,2.7826
countdown.mp4,V5 Hybrid,183,2.7826
countdown.mp4,V5 Hybrid,184,2.7886
countdown.mp4,V5 Hybrid,185,2.7934
countdown.mp4,V5 Hybrid,186,2.7985
countdown.mp4,V5 Hybrid,187,2.7983
countdown.mp4,V5 Hybrid,188,2.7985
countdown.mp4,V5 Hybrid,189,2.7986
countdown.mp4,V5 Hybrid,190,2.7986
countdown.mp4,V5 Hybrid,191,2.8141
countdown.mp4,V5 Hybrid,192,2.8188
countdown.mp4,V5 Hybrid,193,2.8305
countdown.mp4,V5 Hybrid,194,2.8295
countdown.mp4,V5 Hybrid,195,2.8298
countdown.mp4,V5 Hybrid,196,2.8301
countdown.mp4,V5 Hybrid,197,2.8301
countdown.mp4,V5 Hybrid,198,2.8304
countdown.mp4,V5 Hybrid,199,2.8338
countdown.mp4,V5 Hybrid,200,2.8372
countdown.mp4,V5 Hybrid,201,2.8373
countdown.mp4,V5 Hybrid,202,2.8442
countdown.mp4,V5 Hybrid,203,2.8478
countdown.mp4,V5 Hybrid,204,2.8478
countdown.mp4,V5 Hybrid,205,2.8480
countdown.mp4,V5 Hybrid,206,5.7357
countdown.mp4,V5 Hybrid,207,3.8187
countdown.mp4,V5 Hybrid,208,6.5320
countdown.mp4,V5 Hybrid,209,4.3391
countdown.mp4,V5 Hybrid,210,6.3173
countdown.mp4,V5 Hybrid,211,3.0304
countdown.mp4,V5 Hybrid,212,2.6350
countdown.mp4,V5 Hybrid,213,2.5591
countdown.mp4,V5 Hybrid,214,2.5081
countdown.mp4,V5 Hybrid,215,2.5099
countdown.mp4,V5 Hybrid,216,2.4993
countdown.mp4,V5 Hybrid,217,2.4905
countdown.mp4,V5 Hybrid,218,2.4919
countdown.mp4,V5 Hybrid,219,2.4917
countdown.mp4,V5 Hybrid,220,2.4905
countdown.mp4,V5 Hybrid,221,2.4940
countdown.mp4,V5 Hybrid,222,2.4930
countdown.mp4,V5 Hybrid,223,2.4968
countdown.mp4,V5 Hybrid,224,2.4936
countdown.mp4,V5 Hybrid,225,2.4934
countdown.mp4,V5 Hybrid,226,2.4921
countdown.mp4,V5 Hybrid,227,2.4835
countdown.mp4,V5 Hybrid,228,2.4738
countdown.mp4,V5 Hybrid,229,2.4830
countdown.mp4,V5 Hybrid,230,2.4790
countdown.mp4,V5 Hybrid,231,2.4774
countdown.mp4,V5 Hybrid,232,2.4796
countdown.mp4,V5 Hybrid,233,2.4896
countdown.mp4,V5 Hybrid,234,2.5096
countdown.mp4,V5 Hybrid,235,2.5131
countdown.mp4,V5 Hybrid,236,2.5195
countdown.mp4,V5 Hybrid,237,2.5172
countdown.mp4,V5 Hybrid,238,2.5125
countdown.mp4,V5 Hybrid,239,2.5249
countdown.mp4,V5 Hybrid,240,2.5373
countdown.mp4,V5 Hybrid,241,2.5416
countdown.mp4,V5 Hybrid,242,2.5534
countdown.mp4,V5 Hybrid,243,2.5613
countdown.mp4,V5 Hybrid,244,2.5617
countdown.mp4,V5 Hybrid,245,2.5633
countdown.mp4,V5 Hybrid,246,2.5803
countdown.mp4,V5 Hybrid,247,4.2698
countdown.mp4,V5 Hybrid,248,3.4629
countdown.mp4,V5 Hybrid,249,4.6748
countdown.mp4,V5 Hybrid,250,3.9703
countdown.mp4,V5 Hybrid,251,4.8838
countdown.mp4,V5 Hybrid,252,3.0849
countdown.mp4,V5 Hybrid,253,2.3768
countdown.mp4,V5 Hybrid,254,2.2327
countdown.mp4,V5 Hybrid,255,2.2080
countdown.mp4,V5 Hybrid,256,2.1780
countdown.mp4,V5 Hybrid,257,2.1957
countdown.mp4,V5 Hybrid,258,2.1732
countdown.mp4,V5 Hybrid,259,2.1628
countdown.mp4,V5 Hybrid,260,2.1811
countdown.mp4,V5 Hybrid,261,2.1855
countdown.mp4,V5 Hybrid,262,2.1724
countdown.mp4,V5 Hybrid,263,2.1968
countdown.mp4,V5 Hybrid,264,2.1838
countdown.mp4,V5 Hybrid,265,2.1894
countdown.mp4,V5 Hybrid,266,2.1930
countdown.mp4,V5 Hybrid,267,2.1930
countdown.mp4,V5 Hybrid,268,2.1933
countdown.mp4,V5 Hybrid,269,2.1933
countdown.mp4,V5 Hybrid,270,2.1997
countdown.mp4,V5 Hybrid,271,2.2100
countdown.mp4,V5 Hybrid,272,2.2158
countdown.mp4,V5 Hybrid,273,2.2210
countdown.mp4,V5 Hybrid,274,2.2228
countdown.mp4,V5 Hybrid,275,2.2308
countdown.mp4,V5 Hybrid,276,2.2362
countdown.mp4,V5 Hybrid,277,2.2499
countdown.mp4,V5 Hybrid,278,2.2577
countdown.mp4,V5 Hybrid,279,2.2594
countdown.mp4,V5 Hybrid,280,2.2680
countdown.mp4,V5 Hybrid,281,2.2695
countdown.mp4,V5 Hybrid,282,2.2736
countdown.mp4,V5 Hybrid,283,2.2743
countdown.mp4,V5 Hybrid,284,2.2862
countdown.mp4,V5 Hybrid,285,2.2951
countdown.mp4,V5 Hybrid,286,2.2999
countdown.mp4,V5 Hybrid,287,2.3030
countdown.mp4,V5 Hybrid,288,4.4474
countdown.mp4,V5 Hybrid,289,3.8919
countdown.mp4,V5 Hybrid,290,5.4156
countdown.mp4,V5 Hybrid,291,3.8316
countdown.mp4,V5 Hybrid,292,5.5494
countdown.mp4,V5 Hybrid,293,3.2985
countdown.mp4,V5 Hybrid,294,2.9989
countdown.mp4,V5 Hybrid,295,2.9212
countdown.mp4,V5 Hybrid,296,2.9112
countdown.mp4,V5 Hybrid,297,2.9000
countdown.mp4,V5 Hybrid,298,2.8891
countdown.mp4,V5 Hybrid,299,2.8939
countdown.mp4,V5 Hybrid,300,2.9058
countdown.mp4,V5 Hybrid,301,2.9084
countdown.mp4,V5 Hybrid,302,2.9132
countdown.mp4,V5 Hybrid,303,2.9175
countdown.mp4,V5 Hybrid,304,2.9252
countdown.mp4,V5 Hybrid,305,2.9263
countdown.mp4,V5 Hybrid,306,2.9311
countdown.mp4,V5 Hybrid,307,2.9365
countdown.mp4,V5 Hybrid,308,2.9462
countdown.mp4,V5 Hybrid,309,2.9522
countdown.mp4,V5 Hybrid,310,2.9598
countdown.mp4,V5 Hybrid,311,2.9701
countdown.mp4,V5 Hybrid,312,2.9702
countdown.mp4,V5 Hybrid,313,2.9746
countdown.mp4,V5 Hybrid,314,2.9892
countdown.mp4,V5 Hybrid,315,2.9863
countdown.mp4,V5 Hybrid,316,2.9883
countdown.mp4,V5 Hybrid,317,2.9979
countdown.mp4,V5 Hybrid,318,3.0080
countdown.mp4,V5 Hybrid,319,3.0122
countdown.mp4,V5 Hybrid,320,3.0167
countdown.mp4,V5 Hybrid,321,3.0164
countdown.mp4,V5 Hybrid,322,3.0256
countdown.mp4,V5 Hybrid,323,3.0300
countdown.mp4,V5 Hybrid,324,3.0433
countdown.mp4,V5 Hybrid,325,3.0437
countdown.mp4,V5 Hybrid,326,3.0556
countdown.mp4,V5 Hybrid,327,3.0595
countdown.mp4,V5 Hybrid,328,3.0589
countdown.mp4,V5 Hybrid,329,5.4911
countdown.mp4,V5 Hybrid,330,3.6274
countdown.mp4,V5 Hybrid,331,5.7707
countdown.mp4,V5 Hybrid,332,4.1745
countdown.mp4,V5 Hybrid,333,5.4911
countdown.mp4,V5 Hybrid,334,3.1167
countdown.mp4,V5 Hybrid,335,2.7209
countdown.mp4,V5 Hybrid,336,2.6157
countdown.mp4,V5 Hybrid,337,2.5870
countdown.mp4,V5 Hybrid,338,2.5823
countdown.mp4,V5 Hybrid,339,2.5800
countdown.mp4,V5 Hybrid,340,2.5837
countdown.mp4,V5 Hybrid,341,2.5832
countdown.mp4,V5 Hybrid,342,2.5820
countdown.mp4,V5 Hybrid,343,2.5791
countdown.mp4,V5 Hybrid,344,2.5848
countdown.mp4,V5 Hybrid,345,2.5850
countdown.mp4,V5 Hybrid,346,2.5850
countdown.mp4,V5 Hybrid,347,2.5830
countdown.mp4,V5 Hybrid,348,2.5913
countdown.mp4,V5 Hybrid,349,2.5909
countdown.mp4,V5 Hybrid,350,2.5954
countdown.mp4,V5 Hybrid,351,2.6004
countdown.mp4,V5 Hybrid,352,2.6007
countdown.mp4,V5 Hybrid,353,2.6031
countdown.mp4,V5 Hybrid,354,2.6031
countdown.mp4,V5 Hybrid,355,2.6029
countdown.mp4,V5 Hybrid,356,2.6058
countdown.mp4,V5 Hybrid,357,2.6107
countdown.mp4,V5 Hybrid,358,2.6172
countdown.mp4,V5 Hybrid,359,2.6291
countdown.mp4,V5 Hybrid,360,2.6291
countdown.mp4,V5 Hybrid,361,2.6272
countdown.mp4,V5 Hybrid,362,2.6275
countdown.mp4,V5 Hybrid,363,2.6285
countdown.mp4,V5 Hybrid,364,2.6438
countdown.mp4,V5 Hybrid,365,2.6507
countdown.mp4,V5 Hybrid,366,2.6594
countdown.mp4,V5 Hybrid,367,2.6626
countdown.mp4,V5 Hybrid,368,2.6668
countdown.mp4,V5 Hybrid,369,2.6856
countdown.mp4,V5 Hybrid,370,5.0531
countdown.mp4,V5 Hybrid,371,3.7650
countdown.mp4,V5 Hybrid,372,4.8816
countdown.mp4,V5 Hybrid,373,3.7269
countdown.mp4,V5 Hybrid,374,4.8685
countdown.mp4,V5 Hybrid,375,2.9916
countdown.mp4,V5 Hybrid,376,2.6366
countdown.mp4,V5 Hybrid,377,2.5584
countdown.mp4,V5 Hybrid,378,2.5398
countdown.mp4,V5 Hybrid,379,2.5270
countdown.mp4,V5 Hybrid,380,2.5187
countdown.mp4,V5 Hybrid,381,2.5234
countdown.mp4,V5 Hybrid,382,2.5330
countdown.mp4,V5 Hybrid,383,2.5402
countdown.mp4,V5 Hybrid,384,2.5402
countdown.mp4,V5 Hybrid,385,2.5402
countdown.mp4,V5 Hybrid,386,2.5403
countdown.mp4,V5 Hybrid,387,2.5459
countdown.mp4,V5 Hybrid,388,2.5483
countdown.mp4,V5 Hybrid,389,2.5528
countdown.mp4,V5 Hybrid,390,2.5653
countdown.mp4,V5 Hybrid,391,2.5693
countdown.mp4,V5 Hybrid,392,2.5712
countdown.mp4,V5 Hybrid,393,2.5759
countdown.mp4,V5 Hybrid,394,2.5769
countdown.mp4,V5 Hybrid,395,2.5779
countdown.mp4,V5 Hybrid,396,2.5905
countdown.mp4,V5 Hybrid,397,2.5905
countdown.mp4,V5 Hybrid,398,2.6018
countdown.mp4,V5 Hybrid,399,2.6035
countdown.mp4,V5 Hybrid,400,2.6159
countdown.mp4,V5 Hybrid,401,2.6166
countdown.mp4,V5 Hybrid,402,2.6222
countdown.mp4,V5 Hybrid,403,2.6243
countdown.mp4,V5 Hybrid,404,2.6352
countdown.mp4,V5 Hybrid,405,2.6437
countdown.mp4,V5 Hybrid,406,2.6532
countdown.mp4,V5 Hybrid,407,2.6635
countdown.mp4,V5 Hybrid,408,2.6649
countdown.mp4,V5 Hybrid,409,2.6655
countdown.mp4,V5 Hybrid,410,2.6703
countdown.mp4,V5 Hybrid,411,5.3137
countdown.mp4,V5 Hybrid,412,4.4820
countdown.mp4,V5 Hybrid,413,6.0793
countdown.mp4,V5 Hybrid,414,5.1613
countdown.mp4,V5 Hybrid,415,5.9835
countdown.mp4,V5 Hybrid,416,3.1721
countdown.mp4,V5 Hybrid,417,2.8709
countdown.mp4,V5 Hybrid,418,2.8028
countdown.mp4,V5 Hybrid,419,2.7774
countdown.mp4,V5 Hybrid,420,2.7671
countdown.mp4,V5 Hybrid,421,2.7601
countdown.mp4,V5 Hybrid,422,2.7612
countdown.mp4,V5 Hybrid,423,2.7837
countdown.mp4,V5 Hybrid,424,2.7836
countdown.mp4,V5 Hybrid,425,2.7899
countdown.mp4,V5 Hybrid,426,2.7897
countdown.mp4,V5 Hybrid,427,2.7897
countdown.mp4,V5 Hybrid,428,2.7898
countdown.mp4,V5 Hybrid,429,2.7947
countdown.mp4,V5 Hybrid,430,2.7998
countdown.mp4,V5 Hybrid,431,2.7998
countdown.mp4,V5 Hybrid,432,2.8062
countdown.mp4,V5 Hybrid,433,2.8062
countdown.mp4,V5 Hybrid,434,2.8163
countdown.mp4,V5 Hybrid,435,2.8179
countdown.mp4,V5 Hybrid,436,2.8180
countdown.mp4,V5 Hybrid,437,2.8179
countdown.mp4,V5 Hybrid,438,2.8243
countdown.mp4,V5 Hybrid,439,2.8302
countdown.mp4,V5 Hybrid,440,2.8364
countdown.mp4,V5 Hybrid,441,2.8363
countdown.mp4,V5 Hybrid,442,2.8363
countdown.mp4,V5 Hybrid,443,2.8408
countdown.mp4,V5 Hybrid,444,2.8409
countdown.mp4,V5 Hybrid,445,2.8484
countdown.mp4,V5 Hybrid,446,2.8484
countdown.mp4,V5 Hybrid,447,2.8484
countdown.mp4,V5 Hybrid,448,2.8572
countdown.mp4,V5 Hybrid,449,2.8594
countdown.mp4,V5 Hybrid,450,2.8660
countdown.mp4,V5 Hybrid,451,2.8692
countdown.mp4,V5 Hybrid,452,12.9358
countdown.mp4,V5 Hybrid,453,10.0418
countdown.mp4,V5 Hybrid,454,8.8308
countdown.mp4,V5 Hybrid,455,8.9090
countdown.mp4,V5 Hybrid,456,10.7490
countdown.mp4,V5 Hybrid,457,5.8402
countdown.mp4,V5 Hybrid,458,5.4028
countdown.mp4,V5 Hybrid,459,5.1079
countdown.mp4,V5 Hybrid,460,5.2808
countdown.mp4,V5 Hybrid,461,5.0210
countdown.mp4,V5 Hybrid,462,5.0276
countdown.mp4,V5 Hybrid,463,5.0278
countdown.mp4,V5 Hybrid,464,4.8437
countdown.mp4,V5 Hybrid,465,5.1283
countdown.mp4,V5 Hybrid,466,5.7264
countdown.mp4,V5 Hybrid,467,5.9356
countdown.mp4,V5 Hybrid,468,5.7628
countdown.mp4,V5 Hybrid,469,5.7172
countdown.mp4,V5 Hybrid,470,6.2063
countdown.mp4,V5 Hybrid,471,5.9520
countdown.mp4,V5 Hybrid,472,5.8378
countdown.mp4,V5 Hybrid,473,5.5416
countdown.mp4,V5 Hybrid,474,5.6022
countdown.mp4,V5 Hybrid,475,5.2732
countdown.mp4,V5 Hybrid,476,5.4880
countdown.mp4,V5 Hybrid,477,5.7784
countdown.mp4,V5 Hybrid,478,5.9741
countdown.mp4,V5 Hybrid,479,5.8268
countdown.mp4,V5 Hybrid,480,5.7313
countdown.mp4,V5 Hybrid,481,6.0898
countdown.mp4,V5 Hybrid,482,5.8951
countdown.mp4,V5 Hybrid,483,5.7790
countdown.mp4,V5 Hybrid,484,5.9263
countdown.mp4,V5 Hybrid,485,5.6694
countdown.mp4,V5 Hybrid,486,6.0646
countdown.mp4,V5 Hybrid,487,5.7504
countdown.mp4,V5 Hybrid,488,5.6614
countdown.mp4,V5 Hybrid,489,5.9158
countdown.mp4,V5 Hybrid,490,5.9919
countdown.mp4,V5 Hybrid,491,5.9264
countdown.mp4,V5 Hybrid,492,5.7606
countdown.mp4,V5 Hybrid,493,5.6894
countdown.mp4,V5 Hybrid,494,5.7667
countdown.mp4,V5 Hybrid,495,5.9080
countdown.mp4,V5 Hybrid,496,5.7900
countdown.mp4,V5 Hybrid,497,5.4417
countdown.mp4,V5 Hybrid,498,5.5094
countdown.mp4,V5 Hybrid,499,5.4861
countdown.mp4,V5 Hybrid,500,5.7043
countdown.mp4,V5 Hybrid,501,5.6506
countdown.mp4,V5 Hybrid,502,5.6152
countdown.mp4,V5 Hybrid,503,5.5730
countdown.mp4,V5 Hybrid,504,5.6827
countdown.mp4,V5 Hybrid,505,5.3090
countdown.mp4,V5 Hybrid,506,5.2618
countdown.mp4,V5 Hybrid,507,5.3514
countdown.mp4,V5 Hybrid,508,5.5823
countdown.mp4,V5 Hybrid,509,5.4205
countdown.mp4,V5 Hybrid,510,5.2271
countdown.mp4,V5 Hybrid,511,5.2678
countdown.mp4,V5 Hybrid,512,5.1016
countdown.mp4,V5 Hybrid,513,5.3334
countdown.mp4,V5 Hybrid,514,5.4306
countdown.mp4,V5 Hybrid,515,5.3780
countdown.mp4,V5 Hybrid,516,5.3174
countdown.mp4,V5 Hybrid,517,5.2998
countdown.mp4,V5 Hybrid,518,5.2414
countdown.mp4,V5 Hybrid,519,5.2455
countdown.mp4,V5 Hybrid,520,5.1639
countdown.mp4,V5 Hybrid,521,5.4300
countdown.mp4,V5 Hybrid,522,5.4988
countdown.mp4,V5 Hybrid,523,5.5263
countdown.mp4,V5 Hybrid,524,5.3964
countdown.mp4,V5 Hybrid,525,5.5566
countdown.mp4,V5 Hybrid,526,5.3552
countdown.mp4,V5 Hybrid,527,5.3362
countdown.mp4,V5 Hybrid,528,5.3477
countdown.mp4,V5 Hybrid,529,5.6146
countdown.mp4,V5 Hybrid,530,5.4775
countdown.mp4,V5 Hybrid,531,5.3320
countdown.mp4,V5 Hybrid,532,5.0994
countdown.mp4,V5 Hybrid,533,5.3519
countdown.mp4,V5 Hybrid,534,5.2099
countdown.mp4,V5 Hybrid,535,5.4930
countdown.mp4,V5 Hybrid,536,5.4146
countdown.mp4,V5 Hybrid,537,5.2699
countdown.mp4,V5 Hybrid,538,5.3021
countdown.mp4,V5 Hybrid,539,5.3683
countdown.mp4,V5 Hybrid,540,5.1101
countdown.mp4,V5 Hybrid,541,5.1364
countdown.mp4,V5 Hybrid,542,5.0174
countdown.mp4,V5 Hybrid,543,5.1798
countdown.mp4,V5 Hybrid,544,5.3598
countdown.mp4,V5 Hybrid,545,5.2579
countdown.mp4,V5 Hybrid,546,5.3839
countdown.mp4,V5 Hybrid,547,5.2022
countdown.mp4,V5 Hybrid,548,5.1004
countdown.mp4,V5 Hybrid,549,5.0187
countdown.mp4,V5 Hybrid,550,5.1623
countdown.mp4,V5 Hybrid,551,5.4491
countdown.mp4,V5 Hybrid,552,5.3840
countdown.mp4,V5 Hybrid,553,5.3064
countdown.mp4,V5 Hybrid,554,5.1494
countdown.mp4,V5 Hybrid,555,5.1260
countdown.mp4,V5 Hybrid,556,5.1643
countdown.mp4,V5 Hybrid,557,5.2791
countdown.mp4,V5 Hybrid,558,5.1902
countdown.mp4,V5 Hybrid,559,4.9141
countdown.mp4,V5 Hybrid,560,4.8816
countdown.mp4,V5 Hybrid,561,5.1738
countdown.mp4,V5 Hybrid,562,4.9515
countdown.mp4,V5 Hybrid,563,5.0945
countdown.mp4,V5 Hybrid,564,5.2845
countdown.mp4,V5 Hybrid,565,5.4407
countdown.mp4,V5 Hybrid,566,5.3276
countdown.mp4,V5 Hybrid,567,5.2521
countdown.mp4,V5 Hybrid,568,5.1751
countdown.mp4,V5 Hybrid,569,4.9941
countdown.mp4,V5 Hybrid,570,4.9070
countdown.mp4,V5 Hybrid,571,4.8278
countdown.mp4,V5 Hybrid,572,4.8078
countdown.mp4,V5 Hybrid,573,5.1130
countdown.mp4,V5 Hybrid,574,4.9613
countdown.mp4,V5 Hybrid,575,4.9662
countdown.mp4,V5 Hybrid,576,5.3085
countdown.mp4,V5 Hybrid,577,5.3049
countdown.mp4,V5 Hybrid,578,5.2082
countdown.mp4,V5 Hybrid,579,5.3601
countdown.mp4,V5 Hybrid,580,5.1021
countdown.mp4,V5 Hybrid,581,4.9220
countdown.mp4,V5 Hybrid,582,4.9458
countdown.mp4,V5 Hybrid,583,4.8657
countdown.mp4,V5 Hybrid,584,4.8121
countdown.mp4,V5 Hybrid,585,5.0074
countdown.mp4,V5 Hybrid,586,5.0789
countdown.mp4,V5 Hybrid,587,5.2667
countdown.mp4,V5 Hybrid,588,5.2152
countdown.mp4,V5 Hybrid,589,5.1773
countdown.mp4,V5 Hybrid,590,5.1523
countdown.mp4,V5 Hybrid,591,5.2447
countdown.mp4,V5 Hybrid,592,5.1111
countdown.mp4,V5 Hybrid,593,5.1596
countdown.mp4,V5 Hybrid,594,5.4415
countdown.mp4,V5 Hybrid,595,5.2878
countdown.mp4,V5 Hybrid,596,5.1692
countdown.mp4,V5 Hybrid,597,5.0898
countdown.mp4,V5 Hybrid,598,5.1342
countdown.mp4,V5 Hybrid,599,5.2743
countdown.mp4,V5 Hybrid,600,5.1609
countdown.mp4,V5 Hybrid,601,4.9713
countdown.mp4,V5 Hybrid,602,4.9603
countdown.mp4,V5 Hybrid,603,5.0449
countdown.mp4,V5 Hybrid,604,5.1220
countdown.mp4,V5 Hybrid,605,4.9768
countdown.mp4,V5 Hybrid,606,5.0441
countdown.mp4,V5 Hybrid,607,5.1267
countdown.mp4,V5 Hybrid,608,5.0114
countdown.mp4,V5 Hybrid,609,5.3280
countdown.mp4,V5 Hybrid,610,5.1906
countdown.mp4,V5 Hybrid,611,5.1061
countdown.mp4,V5 Hybrid,612,5.0836
countdown.mp4,V5 Hybrid,613,4.9718
countdown.mp4,V5 Hybrid,614,4.9232
countdown.mp4,V5 Hybrid,615,4.8802
countdown.mp4,V5 Hybrid,616,5.1850
countdown.mp4,V5 Hybrid,617,4.9677
countdown.mp4,V5 Hybrid,618,4.9519
countdown.mp4,V5 Hybrid,619,5.0236
countdown.mp4,V5 Hybrid,620,4.9617
countdown.mp4,V5 Hybrid,621,5.0510
countdown.mp4,V5 Hybrid,622,5.0887
countdown.mp4,V5 Hybrid,623,4.9049
countdown.mp4,V5 Hybrid,624,4.7549
countdown.mp4,V5 Hybrid,625,4.7837
countdown.mp4,V5 Hybrid,626,4.7137
countdown.mp4,V5 Hybrid,627,4.5027
countdown.mp4,V5 Hybrid,628,4.7804
countdown.mp4,V5 Hybrid,629,4.9380
countdown.mp4,V5 Hybrid,630,5.1920
countdown.mp4,V5 Hybrid,631,5.0176
countdown.mp4,V5 Hybrid,632,4.9421
countdown.mp4,V5 Hybrid,633,5.0545
countdown.mp4,V5 Hybrid,634,4.9076
countdown.mp4,V5 Hybrid,635,4.8175
countdown.mp4,V5 Hybrid,636,4.8494
countdown.mp4,V5 Hybrid,637,5.2578
countdown.mp4,V5 Hybrid,638,5.0960
countdown.mp4,V5 Hybrid,639,4.9647
countdown.mp4,V5 Hybrid,640,4.7764
countdown.mp4,V5 Hybrid,641,4.8411
countdown.mp4,V5 Hybrid,642,4.9211
countdown.mp4,V5 Hybrid,643,4.9388
countdown.mp4,V5 Hybrid,644,4.9161
countdown.mp4,V5 Hybrid,645,4.7186
countdown.mp4,V5 Hybrid,646,4.7584
countdown.mp4,V5 Hybrid,647,4.7366
countdown.mp4,V5 Hybrid,648,4.8339
countdown.mp4,V5 Hybrid,649,4.8515
countdown.mp4,V5 Hybrid,650,4.7525
countdown.mp4,V5 Hybrid,651,4.7662
countdown.mp4,V5 Hybrid,652,4.9882
countdown.mp4,V5 Hybrid,653,4.9340
countdown.mp4,V5 Hybrid,654,4.9641
countdown.mp4,V5 Hybrid,655,4.8548
countdown.mp4,V5 Hybrid,656,4.7996
countdown.mp4,V5 Hybrid,657,4.6836
countdown.mp4,V5 Hybrid,658,4.8363
countdown.mp4,V5 Hybrid,659,5.3066
countdown.mp4,V5 Hybrid,660,5.0633
countdown.mp4,V5 Hybrid,661,4.9061
countdown.mp4,V5 Hybrid,662,4.7889
countdown.mp4,V5 Hybrid,663,4.9557
countdown.mp4,V5 Hybrid,664,5.0580
countdown.mp4,V5 Hybrid,665,5.0520
countdown.mp4,V5 Hybrid,666,4.9585
countdown.mp4,V5 Hybrid,667,4.8938
countdown.mp4,V5 Hybrid,668,4.7509
countdown.mp4,V5 Hybrid,669,4.7164
countdown.mp4,V5 Hybrid,670,4.5642
countdown.mp4,V5 Hybrid,671,4.6934
countdown.mp4,V5 Hybrid,672,4.7840
countdown.mp4,V5 Hybrid,673,5.0065
countdown.mp4,V5 Hybrid,674,4.9654
countdown.mp4,V5 Hybrid,675,4.8258
countdown.mp4,V5 Hybrid,676,4.8000
countdown.mp4,V5 Hybrid,677,4.7802
countdown.mp4,V5 Hybrid,678,4.5697
countdown.mp4,V5 Hybrid,679,4.6987
countdown.mp4,V5 Hybrid,680,4.6510
countdown.mp4,V5 Hybrid,681,5.0201
countdown.mp4,V5 Hybrid,682,4.8736
countdown.mp4,V5 Hybrid,683,4.7872
